method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
ClassicalGSG DB2,logp_DB2,Empirical,Standard,0.5456688972761279,0.3822065124795994,0.6932236947112317,0.43727272727272726,0.3077272727272727,0.5795454545454546,0.046363636363636385,-0.18318181818181814,0.2586363636363636,0.5104904184495763,0.17329001232869543,0.8170048370264705,0.7142164081298177,0.36962323135359887,1.063689402045173,0.5064935064935064,0.1818181818181818,0.7889908256880734,0.26627628500629874,0.009385771834378505,0.29736838462283877
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.3379147283507537,0.8264133898413619,0.41227272727272735,0.26409090909090904,0.6000000000000001,-0.03954545454545457,-0.29454545454545455,0.18045454545454548,0.42942093274977083,0.06350205093921364,0.7943994875934378,0.6046925625090515,0.21373075089979793,0.9474193966320861,0.5608748665171756,0.22935779816513763,0.8241094018804083,0.7063277821614963,0.13250827138447058,0.5659426609632184
ClassicalGSG DB4,logp_DB4,Empirical,Standard,0.6455828937690904,0.4955162597093698,0.7847553179755515,0.5495454545454546,0.4127272727272727,0.6950000000000002,0.2531818181818181,-5.0464682937507114e-17,0.5049999999999998,0.5079389906123846,0.2000290155326253,0.7624538904473931,0.8177421935250155,0.3955085852837587,1.2139680656380882,0.45454545454545453,0.14027149321266968,0.7117117117117118,0.12539280424159366,0.006797070753215113,0.1818597117820508
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.3950316443020736,0.8752687898842586,0.47590909090909084,0.3045454545454546,0.6749999999999999,-0.16590909090909092,-0.4390909090909091,0.0786363636363636,0.4088514795046902,0.1069125911471788,0.7598436004972053,0.6852287094595322,0.3116163038667364,1.0721802148532849,0.5411255411255411,0.24770642201834864,0.81651376146789,0.45640045959826697,0.055636308263078485,0.41858050583496
TFE-SM8-vacuum-opt,logP_RodriguezPaluch_SM8_1,Physical (QM),Standard,0.6700949729159835,0.4566229795515611,0.8608848513435041,0.5054545454545455,0.3309090909090909,0.7009090909090908,0.1536363636363636,-0.12454545454545457,0.4213636363636363,0.45228214051641097,0.0983533383445193,0.7449835530055318,0.8041665652627173,0.3137113680412603,1.2348489016127573,0.4978354978354978,0.16587677725118485,0.751152073732719,0.44781760039868773,0.05954012486675803,0.4106482827359941
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.40048266334057925,0.9528402518022345,0.48772727272727273,0.29727272727272736,0.7072727272727273,-0.2095454545454546,-0.5004545454545454,0.05136363636363632,0.3296629848133339,0.039673884254498935,0.712348249360861,0.558102867091938,0.17945969532557582,0.9361223788657774,0.36956871049581336,0.04672897196261682,0.6696428571428572,0.35038830516217456,0.03698935448592827,0.3577806387308443
ClassicalGSG DB1,logp_DB1,Empirical,Standard,0.7620158671695635,0.5522598202756643,0.9575299663006043,0.6231818181818182,0.4436363636363636,0.8104545454545454,0.10318181818181814,-0.22454545454545452,0.4022727272727271,0.28251561529877717,0.06450761902897309,0.612042556357932,0.611555581798676,0.26773367277611615,0.9916425120772946,0.355749210077189,0.05454545454545454,0.627906976744186,0.14776361144565808,-0.0,0.22513393413347735
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.43907961589091,1.0329745222590747,0.5113636363636362,0.28681818181818175,0.7645454545454548,-0.24954545454545454,-0.5709090909090911,0.03318181818181814,0.30862761341030176,0.048633549478749566,0.7030448130534622,0.6277592014608552,0.23644356878197953,1.0428218284709558,0.41991341991341985,0.06422018348623854,0.7351598173515981,0.4077273419438792,0.054196602848955534,0.41265556432299244
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.5677747632804594,0.9601444020184009,0.6163636363636363,0.42500000000000004,0.8222727272727272,-0.14727272727272725,-0.47999999999999987,0.15590909090909094,0.5125229591877064,0.19074585210459158,0.7785859680348355,1.0809518698954745,0.568947840256762,1.5680834583422496,0.4805194805194805,0.15454545454545454,0.7410714285714286,0.20713761645694037,0.005454268588119662,0.24429309079834435
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.46737176170192785,1.067147855479523,0.5681818181818182,0.35681818181818187,0.8195454545454545,-0.18272727272727265,-0.5245454545454545,0.11090909090909093,0.19014775190845443,0.004546470611100108,0.6096935708705322,0.441854842474118,0.03926937396650194,0.8701426240339613,0.3383955900734237,-0.02714959920700004,0.6875,0.3751401636280577,0.03973033210127775,0.36124146905325527
