method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
ClassicalGSG DB2,logp_DB2,Empirical,Standard,0.5456688972761279,0.3828541141574329,0.6988789724850921,0.43727272727272726,0.3090909090909091,0.5863636363636363,0.046363636363636385,-0.20136363636363636,0.2636363636363636,0.5104904184495763,0.16835318738132357,0.8192157974271115,0.7142164081298177,0.35154073448712536,1.0661236038430533,0.5064935064935064,0.1689497716894977,0.7808219178082192,0.26627628500629874,0.008139872918310562,0.2838573030441464
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.33643181127289923,0.8268725305742003,0.41227272727272735,0.26136363636363646,0.5981818181818181,-0.03954545454545457,-0.29454545454545467,0.18318181818181814,0.42942093274977083,0.07131411600122092,0.7977843494922369,0.6046925625090515,0.22888946719317507,0.9522863285671698,0.5608748665171756,0.24091157967793458,0.8318120285698657,0.7063277821614963,0.13401719340504176,0.5785954566219529
ClassicalGSG DB4,logp_DB4,Empirical,Standard,0.6455828937690904,0.49156059461862694,0.7881278161221404,0.5495454545454546,0.40954545454545455,0.6995454545454545,0.2531818181818181,0.003181818181818114,0.5036363636363635,0.5079389906123846,0.19759138693023598,0.7702787371427078,0.8177421935250155,0.3915894969332871,1.2257296809114377,0.45454545454545453,0.1388888888888889,0.7142857142857143,0.12539280424159366,0.0040976231017345694,0.18448994282708311
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.38752126041383494,0.8783429646990768,0.47590909090909084,0.3004545454545455,0.6790909090909089,-0.16590909090909092,-0.44000000000000017,0.0854545454545454,0.4088514795046902,0.1091022600045871,0.7649615810695609,0.6852287094595322,0.30924593184921917,1.0709504663930673,0.5411255411255411,0.2511415525114155,0.820627802690583,0.45640045959826697,0.055636308263078485,0.4191342386865458
TFE-SM8-vacuum-opt,logP_RodriguezPaluch_SM8_1,Physical (QM),Standard,0.6700949729159835,0.4542876541655878,0.8573558717995059,0.5054545454545455,0.32954545454545464,0.6963636363636363,0.1536363636363636,-0.12909090909090912,0.4218181818181817,0.45228214051641097,0.09997638475109931,0.7430875981278265,0.8041665652627173,0.32770174392002643,1.2340257430414538,0.4978354978354978,0.17757009345794392,0.7477477477477478,0.44781760039868773,0.04510154076165956,0.41157578526240024
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.4061067929408806,0.9617030348671711,0.48772727272727273,0.3045454545454545,0.7113636363636363,-0.2095454545454546,-0.5013636363636365,0.04499999999999999,0.3296629848133339,0.035997072252872415,0.7048323986733522,0.558102867091938,0.171263741705457,0.9275529547820738,0.36956871049581336,0.04128483802978717,0.6621004566210045,0.35038830516217456,0.03791685701233441,0.34425571383086234
ClassicalGSG DB1,logp_DB1,Empirical,Standard,0.7620158671695635,0.5503222196627585,0.9582559916089985,0.6231818181818182,0.4454545454545454,0.8140909090909091,0.10318181818181814,-0.21954545454545446,0.4063636363636364,0.28251561529877717,0.06400815688258696,0.6096002203917539,0.611555581798676,0.26468152269033635,0.9839221191031029,0.355749210077189,0.05080953360274552,0.6258519491692085,0.14776361144565808,-0.0,0.21887675291055833
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.447426987441425,1.0383925514510834,0.5113636363636362,0.2913636363636364,0.7722727272727273,-0.24954545454545454,-0.5677272727272729,0.03590909090909088,0.30862761341030176,0.048274202042766744,0.6860321734776355,0.6277592014608552,0.23179401449412745,1.0359027180578855,0.41991341991341985,0.056074766355140186,0.7375565610859729,0.4077273419438792,0.03973033210127775,0.39227819538463676
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.565926432739033,0.9537890942779941,0.6163636363636363,0.42500000000000004,0.8172727272727275,-0.14727272727272725,-0.47181818181818186,0.16181818181818183,0.5125229591877064,0.18498493973691088,0.7796751183401824,1.0809518698954745,0.5508714805936217,1.571713257415827,0.4805194805194805,0.15315315315315314,0.7442922374429223,0.20713761645694037,0.009302711906640643,0.24279801209906282
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.47183394613706287,1.0634036264407192,0.5681818181818182,0.3604545454545454,0.811818181818182,-0.18272727272727265,-0.5263636363636365,0.1118181818181819,0.19014775190845443,0.0038415354106775394,0.6159181723213707,0.441854842474118,0.04068640823125027,0.8638668324882809,0.3383955900734237,-0.018962670799619143,0.6774193548387097,0.3751401636280577,0.044021761701067336,0.35110815786923605
