method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
ClassicalGSG DB2,logp_DB2,Empirical,Standard,0.5456688972761279,0.38280662101237106,0.6989765245115044,0.43727272727272726,0.30863636363636365,0.5809090909090908,0.046363636363636385,-0.19545454545454544,0.26227272727272727,0.5104904184495763,0.1842004708699736,0.8186766026936951,0.7142164081298177,0.37648213303988476,1.0640653648828033,0.5064935064935064,0.1818181818181818,0.7847533632286996,0.8107479546492796,0.6331658291457287,1.0290432880656728
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.3371740850604679,0.8262236104986679,0.41227272727272735,0.26318181818181824,0.5990909090909091,-0.03954545454545457,-0.29590909090909095,0.18727272727272723,0.42942093274977083,0.06014147018221833,0.7964102851398206,0.6046925625090515,0.2079785944155204,0.953838961771788,0.5608748665171756,0.22921869206329748,0.8232558139534885,1.3753893434112716,1.2664008748979056,1.4495480155598934
ClassicalGSG DB4,logp_DB4,Empirical,Standard,0.6455828937690904,0.49327753574709576,0.7862887510323417,0.5495454545454546,0.4104545454545454,0.6972727272727273,0.2531818181818181,0.004090909090909049,0.49545454545454537,0.5079389906123846,0.19123157120616713,0.7639439592299991,0.8177421935250155,0.37682352708935496,1.2166911856805684,0.45454545454545453,0.14545454545454548,0.7142857142857143,0.566191840746432,0.46260226753602723,0.8618990268145134
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.3918545648579329,0.8782058155953274,0.47590909090909084,0.30500000000000005,0.6768181818181818,-0.16590909090909092,-0.4404545454545455,0.08454545454545453,0.4088514795046902,0.10716107740380436,0.7565854229741232,0.6852287094595322,0.31125761971356714,1.0704461082134853,0.5411255411255411,0.2511415525114155,0.8190045248868778,1.0298323573791826,0.7855946398659968,1.2256461370211944
TFE-SM8-vacuum-opt,logP_RodriguezPaluch_SM8_1,Physical (QM),Standard,0.6700949729159835,0.45212126289706434,0.8571225646948578,0.5054545454545455,0.3304545454545455,0.6945454545454546,0.1536363636363636,-0.1295454545454546,0.41454545454545444,0.45228214051641097,0.10757125327150623,0.7477087657463347,0.8041665652627173,0.3293965676324045,1.2431495402076862,0.4978354978354978,0.1855203619909502,0.7522935779816514,0.990794191342387,0.7642343951160764,1.2109168431690134
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.4068280852019572,0.9611404211096884,0.48772727272727273,0.3036363636363637,0.7090909090909091,-0.2095454545454546,-0.49727272727272726,0.04681818181818183,0.3296629848133339,0.03597797266917612,0.7008877482143463,0.558102867091938,0.17828441958438065,0.9193811591799299,0.36956871049581336,0.046948874221747566,0.6546292073591236,0.8655259769924001,0.638633941055138,1.0766643133020475
ClassicalGSG DB1,logp_DB1,Empirical,Standard,0.7620158671695635,0.5553704742209146,0.9595903482026256,0.6231818181818182,0.4495454545454546,0.8177272727272726,0.10318181818181814,-0.22272727272727275,0.4177272727272727,0.28251561529877717,0.06135427697877511,0.6031013326729473,0.611555581798676,0.2624588370274349,0.9852805887764489,0.355749210077189,0.03636363636363637,0.6255707762557078,0.6274070074892368,0.4085994711851268,0.8290072954303198
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.44307807643595026,1.0359405037321048,0.5113636363636362,0.2895454545454545,0.7659090909090908,-0.24954545454545454,-0.5672727272727273,0.037727272727272713,0.30862761341030176,0.05706041957881466,0.689523648652776,0.6277592014608552,0.24860410434311914,1.0440021352855946,0.41991341991341985,0.08181818181818182,0.7351598173515981,0.989935905422429,0.7170148261971014,1.2038429059900053
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.5751086853804245,0.954148835350125,0.6163636363636363,0.4290909090909091,0.8204545454545453,-0.14727272727272725,-0.4731818181818181,0.16,0.5125229591877064,0.18827353190349017,0.7761884298789514,1.0809518698954745,0.5558683288776675,1.5729990913412255,0.4805194805194805,0.15837104072398187,0.7454545454545454,0.5989728255603085,0.4375181693591927,0.9012555892409709
COSMO-RS,logP-JudithWarnau3DS_resubmission,Physical (QM),Standard,0.7754617392824156,0.4949563800799199,1.011753653092221,0.5659090909090909,0.35772727272727267,0.7954545454545454,-0.29954545454545456,-0.6027272727272728,-0.008181818181818179,0.4865600374967308,0.1746206358488793,0.7976319629917348,0.9670441819334469,0.49112968307595495,1.4464896049547233,0.5292854101148422,0.24200913242009134,0.7828054298642534,0.9679527112144749,0.7329346456801918,1.1953292633968744
