method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
ClassicalGSG DB2,logp_DB2,Empirical,Standard,0.5456688972761279,0.38189122677918264,0.6933875998576579,0.43727272727272726,0.30636363636363634,0.58,0.046363636363636385,-0.19499999999999995,0.25727272727272726,0.5104904184495763,0.1809798554657861,0.8205486188130995,0.7142164081298177,0.3715166260124639,1.0602801277140812,0.5064935064935064,0.17757009345794392,0.7909090909090909,0.8107479546492796,0.6079986710411562,1.0393565624264576
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.3367086682470876,0.8317888718134713,0.41227272727272735,0.2640909090909091,0.6018181818181818,-0.03954545454545457,-0.2972727272727273,0.18636363636363634,0.42942093274977083,0.06493196432039898,0.7981570135186122,0.6046925625090515,0.21470408409519748,0.9514612200803606,0.5608748665171756,0.23318620108360696,0.8272727272727273,1.3753893434112716,1.2605036200285176,1.4476653238645019
ClassicalGSG DB4,logp_DB4,Empirical,Standard,0.6455828937690904,0.49434069959161486,0.7854558606891345,0.5495454545454546,0.4090909090909091,0.6954545454545453,0.2531818181818181,0.0013636363636363143,0.5004545454545455,0.5079389906123846,0.19043924391077977,0.7660122875923877,0.8177421935250155,0.38456874942605357,1.2266157589188929,0.45454545454545453,0.13901345291479822,0.7129629629629629,0.566191840746432,0.4552376206099367,0.846408350291402
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.39125671646863547,0.8853119635062392,0.47590909090909084,0.3027272727272728,0.6859090909090907,-0.16590909090909092,-0.45409090909090905,0.07863636363636364,0.4088514795046902,0.1089380595324087,0.7589586581415649,0.6852287094595322,0.31675769593163483,1.0812240936930306,0.5411255411255411,0.2511415525114155,0.8198198198198198,1.0298323573791826,0.8022343120561487,1.2161357752952089
TFE-SM8-vacuum-opt,logP_RodriguezPaluch_SM8_1,Physical (QM),Standard,0.6700949729159835,0.4550274716981382,0.8559232123587637,0.5054545454545455,0.33181818181818185,0.6954545454545454,0.1536363636363636,-0.1268181818181819,0.41590909090909084,0.45228214051641097,0.09809604367373519,0.743273114039036,0.8041665652627173,0.3228174661674088,1.2470677228758853,0.4978354978354978,0.17488789237668162,0.755656108597285,0.990794191342387,0.7597768456608112,1.2255215471295875
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.40544027696051393,0.9492006206181167,0.48772727272727273,0.3013636363636364,0.7040909090909092,-0.2095454545454546,-0.49454545454545457,0.04636363636363636,0.3296629848133339,0.035817628447117784,0.7001881190144431,0.558102867091938,0.1805607347103101,0.9327130532670483,0.36956871049581336,0.041002384282038465,0.6621004566210045,0.8655259769924001,0.6273101042402094,1.0868945277350943
ClassicalGSG DB1,logp_DB1,Empirical,Standard,0.7620158671695635,0.5537762922139063,0.9536723279465065,0.6231818181818182,0.4481818181818182,0.8118181818181818,0.10318181818181814,-0.22954545454545452,0.4099999999999999,0.28251561529877717,0.05952971389367358,0.6075974311202824,0.611555581798676,0.26108282467218297,0.9917275856949611,0.355749210077189,0.03619946560933338,0.6272727272727273,0.6274070074892368,0.4208231238838822,0.8441934188850592
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.44908492818983886,1.035817639267734,0.5113636363636362,0.2927272727272726,0.7668181818181818,-0.24954545454545454,-0.5695454545454545,0.033181818181818146,0.30862761341030176,0.048601960006012475,0.69144827221739,0.6277592014608552,0.23237505005068465,1.0497535111818628,0.41991341991341985,0.0588235294117647,0.7327188940092167,0.989935905422429,0.7221506983955592,1.2152221160900927
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.572986593528711,0.9564921707610954,0.6163636363636363,0.42909090909090913,0.8177272727272726,-0.14727272727272725,-0.4704545454545453,0.15636363636363645,0.5125229591877064,0.18088190550719893,0.7741175443290655,1.0809518698954745,0.5503598703328357,1.5747602866087582,0.4805194805194805,0.14414414414414414,0.7466063348416289,0.5989728255603085,0.42620817586555376,0.8955106109057689
COSMO-RS,logP-JudithWarnau3DS_resubmission,Physical (QM),Standard,0.7754617392824156,0.49196729381313364,1.0147727018222534,0.5659090909090909,0.35681818181818176,0.8022727272727272,-0.29954545454545456,-0.6150000000000001,-0.011363636363636383,0.4865600374967308,0.17395556893629782,0.7989138352489232,0.9670441819334469,0.49200003876419734,1.4387842794993464,0.5292854101148422,0.24656101427807361,0.7808219178082192,0.9679527112144749,0.7198942370253472,1.1853343854257514
