method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.4925536426716291,0.263688866245464,0.6945109463107507,0.3554545454545455,0.22909090909090918,0.5131818181818182,-0.027272727272727327,-0.24954545454545463,0.15863636363636352,0.6007325860722964,0.28389120408831886,0.9077922834156108,0.9000414120574676,0.5418457108980808,1.208237402940022,0.6796536796536796,0.4232558139534884,0.8957345971563981,1.1581322590916014,0.959937428187771,1.2938244943726902
ClassicalGSG DB2,logp_DB2,Empirical,Standard,0.5102272221097363,0.3543944900043658,0.6493283242915503,0.40681818181818186,0.285,0.5413636363636364,0.18500000000000003,-0.025454545454545462,0.3709090909090909,0.5875974366854643,0.25345002209104067,0.8728040672633981,0.8303192476122484,0.46997096707214914,1.1474048484073365,0.645021645021645,0.3824884792626728,0.8721461187214612,0.8601270816894391,0.6741005301992056,1.0743940086105461
GROVER,logP-dddc-2,Empirical,Standard,0.6220420915310825,0.3359450712677459,0.9096802635092078,0.4309090909090909,0.2681818181818183,0.6418181818181817,-0.07090909090909094,-0.3513636363636364,0.16272727272727272,0.3484451362513348,0.02610322030167929,0.7928110684704895,0.6217495751047952,0.15703753317123945,1.0331389121190013,0.4913089916003166,0.16744367165578425,0.7706422018348624,0.9290529783905757,0.7186898680731483,1.1144288937801958
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.6340848810400989,0.27659455065952665,0.9252911089833493,0.3881818181818181,0.20272727272727273,0.6231818181818182,-0.11090909090909093,-0.3981818181818182,0.12727272727272723,0.4352143594537692,0.10937916489213145,0.8799938882853598,0.8077862163433343,0.37329046410217864,1.1943692380660653,0.5757575757575758,0.2545454545454546,0.8525345622119818,1.124409928430029,0.8983346484488561,1.2888685853509978
ClassicalGSG DB4,logp_DB4,Empirical,Standard,0.6395168630941784,0.48356629704350124,0.7783899466789823,0.5418181818181818,0.40363636363636357,0.6863636363636363,0.3918181818181817,0.1713636363636363,0.6004545454545454,0.6254802579377707,0.3908365381266802,0.8167347032093785,0.9833011968271994,0.593624607664311,1.3509984860544564,0.6103896103896104,0.39910313901345296,0.798165137614679,0.5818486371250191,0.4576325151930452,0.8640447416144081
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.6434106563675122,0.31420896347378874,0.9447173699529977,0.4359090909090909,0.26545454545454544,0.6590909090909092,-0.044090909090909076,-0.3427272727272728,0.18999999999999997,0.3351859681415979,0.026780690466965986,0.8364435485256472,0.6356910098358322,0.16903193979436246,1.0420694528358232,0.5119317901110768,0.1818181818181818,0.7863717600808054,1.0616304663814944,0.8613591372842174,1.2282348381023576
COSMO-RS,logP-JudithWarnau3DS_resubmission,Physical (QM),Standard,0.6628519648252746,0.38712224989483146,0.9004342386769942,0.47272727272727266,0.2972727272727272,0.6818181818181818,-0.16090909090909095,-0.4418181818181818,0.09636363636363633,0.5958798908217219,0.2763298672951434,0.8802744466762079,1.1596491030822944,0.6755949290011797,1.5863826655405902,0.6247303201355514,0.35514018691588783,0.8421074679884443,1.0630009551891693,0.8332571950662405,1.250231875631602
ffsampled_deeplearning_cl2,logP-ChrisLoschen-2,Empirical,Standard,0.6767368227551441,0.3046756845028378,0.985925960709018,0.42,0.22681818181818186,0.6668181818181819,-0.2290909090909091,-0.5204545454545455,0.015909090909090894,0.48203570939494855,0.1436501465563292,0.8889981661759944,0.9219242178086839,0.4695420321277647,1.3215085515785236,0.5584415584415584,0.2702702702702703,0.8082191780821918,1.0797375306283485,0.8564724448689732,1.2501349723825743
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.71374174091703,0.3520007747925357,1.0246773328046426,0.47272727272727283,0.2759090909090909,0.7181818181818183,0.09909090909090904,-0.19681818181818186,0.39363636363636373,0.1879703708061946,0.001235507424116066,0.7399617548522175,0.43351772005074385,-0.09492964794536686,0.8781964240812058,0.41304738231885024,0.03167550525803435,0.7382568809658341,1.335216025028725,1.1879092431856253,1.4479837202541634
ClassicalGSG DB1,logp_DB1,Empirical,Standard,0.7160180292295845,0.49736121865117483,0.9223955964572013,0.5772727272727272,0.41272727272727266,0.7654545454545453,0.24181818181818174,-0.06272727272727271,0.505909090909091,0.37382431755585094,0.11788816228692738,0.7382434811158216,0.7622854208945383,0.40597058507857786,1.1276272931934666,0.49457817010731153,0.2392782620002314,0.730601223963557,0.6768138211719757,0.46143942854769726,0.887758350983568
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7421743240457239,0.5454064372724086,0.9206939082709694,0.5895454545454546,0.40863636363636363,0.7840909090909091,-0.008636363636363609,-0.3399999999999999,0.2877272727272728,0.5506405012453328,0.22024033444683908,0.815174873468423,1.2140956524835054,0.6316953225446031,1.7401577723297743,0.5497835497835497,0.2641509433962264,0.7889908256880734,0.6195855309605882,0.42881072026800676,0.908315683098689
TFE-SM8-vacuum-opt,logP_RodriguezPaluch_SM8_1,Physical (QM),Standard,0.7937626162204232,0.5805522449279729,0.9884928840503515,0.6222727272727272,0.42909090909090913,0.8377272727272729,0.29227272727272724,-0.014090909090909143,0.5913636363636363,0.31049465168726326,0.015982592445371178,0.6518343770356957,0.7220004834529788,0.12376129728016132,1.291545515544621,0.3939393939393939,0.05405405405405406,0.6681614349775785,0.8632695156221882,0.613840552625386,1.1019283746556476
TFE-SM12-vacuum-opt,logP_RodriguezPaluch_SM12_1,Physical (QM),Standard,0.9333931257903753,0.7213717992320413,1.115100892296298,0.7895454545454544,0.5795454545454545,1.0004545454545455,0.4177272727272727,0.04363636363636365,0.745909090909091,0.32325968867796406,0.025175675945600075,0.7006347668410174,0.8635369644774493,0.19634464500240748,1.5188104063463475,0.32104197006965834,-0.03225806451612903,0.6296296296296295,0.7563852319448484,0.5453299555629387,0.9832495812395312
TFE MD neat oct (GAFF/TIP4P),logP_AndrewPaluch_MD_1,Physical (MM),Standard,0.9355503970682421,0.5951203086924373,1.2538268693012675,0.6890909090909092,0.44499999999999995,0.9681818181818179,-0.6045454545454546,-0.9104545454545455,-0.3181818181818182,0.7452855948063578,0.5863359898017558,0.8679814065248808,1.5648005006923873,1.119019111678159,2.0181423167059256,0.740756562956003,0.5616672579374634,0.8848771929251248,1.3561609701399562,1.2616941456594268,1.4408405664687074
NES-1 (GAFF2/OPC3) G,logP-PieroProcacci-NES1-G,Physical (MM),Standard,1.0142843424172174,0.8153220222709552,1.197356937743978,0.8927272727272727,0.695,1.0968181818181817,0.010909090909090889,-0.4054545454545455,0.4304545454545455,0.4833262790110784,0.20336354755562616,0.7429338914837808,1.4201037737440065,0.854495337424853,1.9650835949477994,0.5324675324675324,0.2876712328767123,0.7375565610859729,1.2929523651314427,1.213145617896646,1.3633179672467022
REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,Reference,1.0328359017772377,0.8199916851019671,1.2299316315071414,0.8877272727272726,0.6645454545454546,1.1136363636363635,0.5986363636363635,0.23227272727272724,0.9468181818181819,0.4613352607614848,0.14688060340797324,0.7857437313051403,1.1630997955631008,0.5780545113960363,1.6841842888766512,0.5411255411255411,0.2545454545454546,0.7927927927927928,0.12864598474465996,-0.0,0.33010783947284633
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0406925141899068,0.6717886572427373,1.4213965603652563,0.8204545454545453,0.5809090909090909,1.1154545454545455,0.07136363636363634,-0.39818181818181825,0.4718181818181817,0.24432187640612552,0.0035410938681737485,0.7268496270690052,0.8865965472462858,0.007423076977791877,1.64336913796773,0.4565260541418871,0.09679063880942701,0.7586226942097939,1.0556086216204994,0.8742887993687447,1.2071099298143613
