method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
ClassicalGSG DB2,logp_DB2,Empirical,Standard,0.5456688972761279,0.3816769219212405,0.6923116744252219,0.43727272727272726,0.31,0.5795454545454544,0.046363636363636385,-0.1877272727272727,0.2586363636363636,0.5104904184495763,0.17870264372674216,0.8186371479406984,0.7142164081298177,0.3677542015033509,1.0615025536482678,0.5064935064935064,0.18894009216589863,0.7828054298642534,0.8107479546492796,0.608552403892742,1.0270636931212538
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.34085454109021085,0.8321194188773191,0.41227272727272735,0.2659090909090909,0.5990909090909091,-0.03954545454545457,-0.301818181818182,0.18545454545454546,0.42942093274977083,0.07270587695889824,0.7950624099402631,0.6046925625090515,0.23149241093202935,0.9550344166528023,0.5608748665171756,0.23258078235737026,0.8240740740740741,1.3753893434112716,1.2728241759763004,1.4518321635726847
ClassicalGSG DB4,logp_DB4,Empirical,Standard,0.6455828937690904,0.49650597359768167,0.786077719960426,0.5495454545454546,0.41363636363636364,0.6954545454545454,0.2531818181818181,-0.00045454545454550035,0.49727272727272726,0.5079389906123846,0.1881289464169398,0.7630949793138896,0.8177421935250155,0.3813038459401679,1.220323465636633,0.45454545454545453,0.13761467889908258,0.7130044843049327,0.566191840746432,0.45588825671055005,0.8480695488461593
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.3903960692797647,0.8749727268476843,0.47590909090909084,0.3027272727272728,0.674090909090909,-0.16590909090909092,-0.44090909090909086,0.08454545454545448,0.4088514795046902,0.1116547793187051,0.7638151569294879,0.6852287094595322,0.3177359229235744,1.0649010888864447,0.5411255411255411,0.2545454545454546,0.8224299065420562,1.0298323573791826,0.7885571106219805,1.218226116809945
TFE-SM8-vacuum-opt,logP_RodriguezPaluch_SM8_1,Physical (QM),Standard,0.6700949729159835,0.4576421786028508,0.8533223839259643,0.5054545454545455,0.3290909090909091,0.6913636363636363,0.1536363636363636,-0.12590909090909094,0.424090909090909,0.45228214051641097,0.1012582674333913,0.7495136156920353,0.8041665652627173,0.3236815849875424,1.2445276032896804,0.4978354978354978,0.1743119266055046,0.751152073732719,0.990794191342387,0.7403685092127305,1.2142253969572383
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.4047895075894946,0.9530835125098859,0.48772727272727273,0.30363636363636365,0.7068181818181818,-0.2095454545454546,-0.4954545454545455,0.0495454545454545,0.3296629848133339,0.03992867504389407,0.7079385745626462,0.558102867091938,0.1821030361232407,0.9323382579350041,0.36956871049581336,0.04524933201166673,0.6621004566210045,0.8655259769924001,0.6137436493763584,1.0825754114927255
ClassicalGSG DB1,logp_DB1,Empirical,Standard,0.7620158671695635,0.5530329597279483,0.9586377645577935,0.6231818181818182,0.44636363636363635,0.813181818181818,0.10318181818181814,-0.21818181818181817,0.4122727272727272,0.28251561529877717,0.061462766278324914,0.612656757611284,0.611555581798676,0.25895028604129455,0.9941562910378814,0.355749210077189,0.046298281004517314,0.6306306306306306,0.6274070074892368,0.41125738887273844,0.8546035964948712
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.4521715281937717,1.0334298586393142,0.5113636363636362,0.29545454545454536,0.7636363636363636,-0.24954545454545454,-0.5700000000000001,0.029545454545454528,0.30862761341030176,0.05036785072113602,0.6810134378188877,0.6277592014608552,0.23829469731087174,1.0357016837603008,0.41991341991341985,0.0684931506849315,0.7351598173515981,0.989935905422429,0.7361739828619682,1.1939172446253306
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.5675345403986038,0.9536985420408846,0.6163636363636363,0.425,0.8159090909090909,-0.14727272727272725,-0.47136363636363643,0.165909090909091,0.5125229591877064,0.17827988050716745,0.7778797966760125,1.0809518698954745,0.5471022663859821,1.5714000342338845,0.4805194805194805,0.1506849315068493,0.7464788732394366,0.5989728255603085,0.42194443290834344,0.9145590210003186
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.4742026801043851,1.0688715374807036,0.5681818181818182,0.36136363636363633,0.8209090909090908,-0.18272727272727265,-0.5318181818181817,0.11227272727272726,0.19014775190845443,0.004353429706291937,0.612310784573721,0.441854842474118,0.0420780222753632,0.8689585446757117,0.3383955900734237,-0.02267626166236327,0.6851851851851851,0.9264089040242537,0.6785719229757604,1.1245622049642152
ffsampled_deeplearning_cl2,logP-ChrisLoschen-2,Empirical,Standard,0.8211881635776298,0.48367908218720246,1.106973761699395,0.5568181818181819,0.3245454545454546,0.8259090909090908,-0.36772727272727274,-0.6950000000000001,-0.08000000000000003,0.3551707175907624,0.07482832853604357,0.728652418843649,0.7303063223799777,0.3156094016170926,1.1593954076719712,0.40259740259740256,0.07339449541284404,0.701923076923077,0.9432700693550398,0.6678295056549969,1.1602779738914963
TFE-SM12-vacuum-opt,logP_RodriguezPaluch_SM12_1,Physical (QM),Standard,0.8247974958078553,0.6110348896451301,1.018202516023391,0.6645454545454546,0.4677272727272726,0.8709090909090911,0.27909090909090906,-0.04954545454545455,0.5840909090909091,0.41292266258774424,0.08460343611753637,0.719333156111236,0.9006797189840562,0.37595312114045004,1.4060188819841357,0.39045645008471963,0.0588235294117647,0.6742754254847161,0.8838130044160197,0.6510237136093692,1.109293021581738
TFE-SM8-solvent-opt,logP_RodriguezPaluch_SM8_2,Physical (QM),Standard,0.9664508641039505,0.7099935979224806,1.2004393135242388,0.7809090909090911,0.5440909090909091,1.0231818181818182,0.6490909090909092,0.34090909090909094,0.9504545454545457,0.4172491747681398,0.10107940940707524,0.6925160031659308,0.829487364136994,0.3518469072125773,1.2771399501812444,0.4425173100960156,0.12612612612612614,0.6905899032091436,0.7086673034594462,0.48310422636598976,0.9480598585212566
REF1 ChemAxon,REF00-logP-DanielleBergazin-1,Empirical,Reference,1.0028550153527587,0.7798950978409619,1.2032021669467914,0.85,0.625909090909091,1.0722727272727273,0.4599999999999999,0.08363636363636363,0.8159090909090909,0.3861030248630514,0.10722152666692857,0.700107844559341,0.9819539536967626,0.44160937360049934,1.5285974021105515,0.40259740259740256,0.08755760368663595,0.6803652968036529,0.12864598474465996,-0.0,0.29966637595691964
REF1 ChemAxon,REF01-logP-DanielleBergazin,Empirical,Reference,1.0028550153527587,0.7816561671453527,1.1996438865536116,0.85,0.6281818181818182,1.0686363636363638,0.4599999999999999,0.08454545454545452,0.8240909090909091,0.3861030248630514,0.10900814900693254,0.6984079577824354,0.9819539536967626,0.4512404094045723,1.509504281297513,0.40259740259740256,0.09589041095890412,0.6799999999999999,0.12864598474465996,0.004069936459155281,0.3085953181887399
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.6500244750636842,1.3989801480169242,0.799090909090909,0.5568181818181818,1.0931818181818185,-0.06727272727272728,-0.5095454545454546,0.3418181818181818,0.2657619023433085,0.008800549280388294,0.6763299579045795,0.8533399668139785,0.13421357904763684,1.494171256479033,0.4217431166834576,0.09589041095890412,0.6950672645739912,1.0720821739551756,0.8802137408807122,1.2458989160679432
