method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
ClassicalGSG DB2,logp_DB2,Empirical,Standard,0.5456688972761279,0.3811883333137905,0.6956063411285018,0.43727272727272726,0.3086363636363636,0.5809090909090909,0.046363636363636385,-0.19454545454545452,0.26045454545454544,0.5104904184495763,0.1741648194017267,0.8195483760623409,0.7142164081298177,0.3613337085921523,1.0555964874939283,0.5064935064935064,0.1780821917808219,0.7866666666666667,0.8107479546492796,0.6230048313191302,1.030746016584299
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.3360735850159226,0.8305310458867978,0.41227272727272735,0.2618181818181818,0.6013636363636364,-0.03954545454545457,-0.3063636363636364,0.1822727272727273,0.42942093274977083,0.0658963341722646,0.7980477099946034,0.6046925625090515,0.22070557599286672,0.9485849627439795,0.5608748665171756,0.2350330241889041,0.8227357721076635,1.3753893434112716,1.2700555117183716,1.4467378213380955
ClassicalGSG DB4,logp_DB4,Empirical,Standard,0.6455828937690904,0.49528687738430016,0.7877874655699283,0.5495454545454546,0.41181818181818186,0.6945454545454546,0.2531818181818181,-7.569702440626067e-17,0.5045454545454545,0.5079389906123846,0.1880400337996259,0.7660469719311693,0.8177421935250155,0.37914726569559176,1.2232013472463912,0.45454545454545453,0.14814814814814814,0.7168949771689497,0.566191840746432,0.4588784141091131,0.8569846477566898
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.3932383038773863,0.8780867631597481,0.47590909090909084,0.30454545454545456,0.6768181818181817,-0.16590909090909092,-0.4454545454545454,0.08227272727272722,0.4088514795046902,0.11307762853072659,0.7605355153433022,0.6852287094595322,0.32291425674245516,1.071390117285137,0.5411255411255411,0.2545454545454546,0.820627802690583,1.0298323573791826,0.8052659994185807,1.2147099132023758
TFE-SM8-vacuum-opt,logP_RodriguezPaluch_SM8_1,Physical (QM),Standard,0.6700949729159835,0.45655329271719103,0.8567008600651476,0.5054545454545455,0.33272727272727265,0.6986363636363635,0.1536363636363636,-0.12409090909090911,0.4168181818181818,0.45228214051641097,0.1046169273586403,0.7472206234763777,0.8041665652627173,0.32926085969866964,1.2383175514899742,0.4978354978354978,0.1764705882352941,0.7545454545454546,0.990794191342387,0.7296676218558359,1.2045350720544876
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.40973938501975093,0.9565586994296511,0.48772727272727273,0.3022727272727273,0.7068181818181818,-0.2095454545454546,-0.5045454545454546,0.04818181818181815,0.3296629848133339,0.036746472960217914,0.7018985389481405,0.558102867091938,0.17616021996804512,0.9255968794915571,0.36956871049581336,0.051283305229242106,0.6561085972850678,0.8655259769924001,0.6313800406993647,1.0825338815288565
ClassicalGSG DB1,logp_DB1,Empirical,Standard,0.7620158671695635,0.552823331963871,0.9547512765113225,0.6231818181818182,0.44909090909090904,0.8086363636363636,0.10318181818181814,-0.2281818181818182,0.40818181818181815,0.28251561529877717,0.06428117827792862,0.6110895474428133,0.611555581798676,0.27121699851711667,0.9957501671282589,0.355749210077189,0.05140692074657155,0.6272727272727273,0.6274070074892368,0.42717720835582884,0.8315959965114831
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.44790928464670976,1.0348056471012936,0.5113636363636362,0.2909090909090909,0.7668181818181817,-0.24954545454545454,-0.5700000000000001,0.028636363636363606,0.30862761341030176,0.05405405217185203,0.6853249205394988,0.6277592014608552,0.2436319005930778,1.0390471782481134,0.41991341991341985,0.06306306306306307,0.7314814814814814,0.989935905422429,0.7483422622755652,1.1907609673712918
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.571620503481112,0.9565919620288378,0.6163636363636363,0.42590909090909096,0.8177272727272726,-0.14727272727272725,-0.4713636363636363,0.16181818181818183,0.5125229591877064,0.19129020336299082,0.7848470771124719,1.0809518698954745,0.5607592826871632,1.5881906977550602,0.4805194805194805,0.15837104072398187,0.7466063348416289,0.5989728255603085,0.4174038235253403,0.8833423314921719
COSMO-RS,logP-JudithWarnau3DS_resubmission,Physical (QM),Standard,0.7754617392824156,0.4944786051075323,1.0140490395170514,0.5659090909090909,0.35954545454545445,0.7995454545454546,-0.29954545454545456,-0.6072727272727273,-0.014090909090909143,0.4865600374967308,0.18057556916270526,0.7965721383631306,0.9670441819334469,0.5028709301783969,1.4425199770429566,0.5292854101148422,0.2511236011669613,0.779849333631172,0.9679527112144749,0.7048742334260837,1.168376316845938
