method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
ClassicalGSG DB2,logp_DB2,Empirical,Standard,0.5456688972761279,0.38413420950117283,0.6949067955815763,0.43727272727272726,0.3118181818181818,0.5809090909090908,0.046363636363636385,-0.19409090909090898,0.2595454545454546,0.5104904184495763,0.17337811913187032,0.8109117363026572,0.7142164081298177,0.36344290271192714,1.0526870721635013,0.5064935064935064,0.1834862385321101,0.7808219178082192,0.26627628500629874,0.00946883176211637,0.28212688788294094
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.3348880409928071,0.8219903781785901,0.41227272727272735,0.260909090909091,0.5954545454545453,-0.03954545454545457,-0.2963636363636365,0.18500000000000003,0.42942093274977083,0.07177517223928095,0.7965257098716988,0.6046925625090515,0.22964053047929264,0.9570464353598015,0.5608748665171756,0.23582827070144088,0.8260060888583871,0.7063277821614963,0.13293741434444953,0.571161593089414
ClassicalGSG DB4,logp_DB4,Empirical,Standard,0.6455828937690904,0.4961075763105491,0.7821125238736432,0.5495454545454546,0.4113636363636363,0.6927272727272727,0.2531818181818181,-0.0009090909090909402,0.49636363636363634,0.5079389906123846,0.18429037330852138,0.7633096771073623,0.8177421935250155,0.3717486916120728,1.2280270914475255,0.45454545454545453,0.13392857142857142,0.7168949771689497,0.12539280424159366,0.008015283026703767,0.18792308650691475
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.39221399539258944,0.8840274574098621,0.47590909090909084,0.3045454545454547,0.6818181818181817,-0.16590909090909092,-0.4481818181818182,0.07999999999999995,0.4088514795046902,0.11250416879572878,0.7592983045719266,0.6852287094595322,0.3151001668070489,1.0685091781379874,0.5411255411255411,0.2534562211981567,0.81651376146789,0.45640045959826697,0.058266539308110814,0.42706646178551166
TFE-SM8-vacuum-opt,logP_RodriguezPaluch_SM8_1,Physical (QM),Standard,0.6700949729159835,0.4546627121484472,0.855089043741804,0.5054545454545455,0.32954545454545464,0.6936363636363635,0.1536363636363636,-0.1254545454545455,0.4231818181818181,0.45228214051641097,0.10448850669287837,0.7478533227904184,0.8041665652627173,0.32858570885646843,1.2405678316304531,0.4978354978354978,0.17592592592592593,0.7499999999999999,0.44781760039868773,0.06531278984453952,0.4040727051234132
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.40386766509475713,0.9584836509252044,0.48772727272727273,0.30000000000000004,0.7095454545454547,-0.2095454545454546,-0.4981818181818182,0.04681818181818183,0.3296629848133339,0.04024284705259338,0.7057343043938059,0.558102867091938,0.18732214789903534,0.9226112399622212,0.36956871049581336,0.04566257649772231,0.6561814320976153,0.35038830516217456,0.022786106842753714,0.35816825172695443
ClassicalGSG DB1,logp_DB1,Empirical,Standard,0.7620158671695635,0.555750925243576,0.9596945536803031,0.6231818181818182,0.4486363636363635,0.8163636363636364,0.10318181818181814,-0.22954545454545458,0.40954545454545455,0.28251561529877717,0.06008385941052217,0.606666256807891,0.611555581798676,0.26004928643534375,0.9804693410609234,0.355749210077189,0.04597810492235377,0.6221198156682028,0.14776361144565808,-0.0,0.22718274568434463
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.44399529072031624,1.034616749420682,0.5113636363636362,0.29090909090909095,0.765909090909091,-0.24954545454545454,-0.575909090909091,0.03590909090909085,0.30862761341030176,0.05444654348457142,0.697821154408854,0.6277592014608552,0.24802518181003427,1.0496760259179265,0.41991341991341985,0.07555555555555556,0.7363636363636363,0.4077273419438792,0.052909173969018654,0.38603485748300737
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.5746540461245119,0.9633016142413546,0.6163636363636363,0.42772727272727273,0.8240909090909091,-0.14727272727272725,-0.4763636363636363,0.15045454545454548,0.5125229591877064,0.19515363924604073,0.7802465005562574,1.0809518698954745,0.5697004189775011,1.5757400283226022,0.4805194805194805,0.15454545454545454,0.751152073732719,0.20713761645694037,0.0053988953029610876,0.2542464388055983
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.468246244463899,1.0614077273302487,0.5681818181818182,0.35772727272727267,0.815,-0.18272727272727265,-0.5195454545454545,0.11681818181818183,0.19014775190845443,0.004315945076064326,0.6140173720080366,0.441854842474118,0.04531746254250381,0.8742008003237262,0.3383955900734237,-0.01834862385321101,0.686635944700461,0.3751401636280577,0.04148843390506251,0.35717153259410006
