method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
ClassicalGSG DB2,logp_DB2,Empirical,Standard,0.5456688972761279,0.3848553447253089,0.6942065451093985,0.43727272727272726,0.31136363636363634,0.5822727272727273,0.046363636363636385,-0.19454545454545452,0.26681818181818184,0.5104904184495763,0.17258109616835937,0.8122078424079204,0.7142164081298177,0.36241632234713805,1.059292045663568,0.5064935064935064,0.1743119266055046,0.7808219178082192,0.8107479546492796,0.6041779143652146,1.027437462796074
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.33731560619369244,0.8232833379496117,0.41227272727272735,0.265,0.5977272727272727,-0.03954545454545457,-0.2972727272727273,0.18454545454545448,0.42942093274977083,0.06426662020948098,0.7961105835402957,0.6046925625090515,0.21883256010122312,0.9550737607637313,0.5608748665171756,0.23636363636363636,0.8280542986425339,1.3753893434112716,1.2606558965627037,1.449866411949555
ClassicalGSG DB4,logp_DB4,Empirical,Standard,0.6455828937690904,0.49526852220882067,0.7874758293548964,0.5495454545454546,0.414090909090909,0.6968181818181819,0.2531818181818181,0.002727272727272664,0.5068181818181817,0.5079389906123846,0.1842482242672557,0.7675293415450535,0.8177421935250155,0.36936362109169707,1.2188399783681043,0.45454545454545453,0.14285714285714288,0.7104072398190044,0.566191840746432,0.4406052300067833,0.8670625856555507
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.3890255892494851,0.8792972400523251,0.47590909090909084,0.30136363636363644,0.6786363636363637,-0.16590909090909092,-0.4413636363636364,0.08136363636363635,0.4088514795046902,0.11248953783582956,0.7632381528343968,0.6852287094595322,0.3136413111691348,1.0733892303292945,0.5411255411255411,0.24770642201834864,0.8214285714285714,1.0298323573791826,0.7756136052161636,1.20910336808007
TFE-SM8-vacuum-opt,logP_RodriguezPaluch_SM8_1,Physical (QM),Standard,0.6700949729159835,0.45107951324874773,0.8567990111190287,0.5054545454545455,0.32863636363636367,0.6945454545454545,0.1536363636363636,-0.11500000000000005,0.4227272727272728,0.45228214051641097,0.1015629479318037,0.745076957676968,0.8041665652627173,0.33145030268315895,1.2443561919264354,0.4978354978354978,0.17972350230414746,0.7488789237668162,0.990794191342387,0.7464041972950152,1.2072898929911264
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.40785469783423434,0.9609252170316235,0.48772727272727273,0.30409090909090913,0.7068181818181819,-0.2095454545454546,-0.5013636363636362,0.04499999999999995,0.3296629848133339,0.03615355556804353,0.7043568611568697,0.558102867091938,0.1768466669044477,0.9368082517239384,0.36956871049581336,0.047178209756024825,0.6605504587155964,0.8655259769924001,0.6296219388955799,1.0773980093303988
ClassicalGSG DB1,logp_DB1,Empirical,Standard,0.7620158671695635,0.5587160605921727,0.9611049512268298,0.6231818181818182,0.4522727272727272,0.8181818181818182,0.10318181818181814,-0.2204545454545454,0.40954545454545455,0.28251561529877717,0.062167126922597134,0.5968736228273007,0.611555581798676,0.25629652807905995,0.9859687005421427,0.355749210077189,0.045871559633027525,0.6199095022624433,0.6274070074892368,0.41153425529853127,0.836344255713831
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.4446500155893806,1.0372428487450407,0.5113636363636362,0.29090909090909095,0.7695454545454544,-0.24954545454545454,-0.5763636363636363,0.03818181818181812,0.30862761341030176,0.051323966932597755,0.6992864025672647,0.6277592014608552,0.2362439643251776,1.0423359367075768,0.41991341991341985,0.06912442396313365,0.7339449541284404,0.989935905422429,0.7230228276368068,1.1917853731467256
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.5659304486659759,0.9549750115721732,0.6163636363636363,0.42545454545454553,0.8177272727272725,-0.14727272727272725,-0.4731818181818181,0.16545454545454547,0.5125229591877064,0.17620812034642303,0.7802177901057293,1.0809518698954745,0.5469735081413681,1.5678420800531232,0.4805194805194805,0.15315315315315314,0.7454545454545454,0.5989728255603085,0.4321746473413902,0.9054224289491537
COSMO-RS,logP-JudithWarnau3DS_resubmission,Physical (QM),Standard,0.7754617392824156,0.48988403080358073,1.010940156488009,0.5659090909090909,0.355,0.7968181818181818,-0.29954545454545456,-0.6013636363636364,-0.011818181818181854,0.4865600374967308,0.17036572139735529,0.7937906993699014,0.9670441819334469,0.4965512345580642,1.4379973732403486,0.5292854101148422,0.2483076303775986,0.779816513761468,0.9679527112144749,0.7150490745739718,1.171477220814818
