ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
4K631,ClassicalGSG,Empirical,Empirical,Standard,0.5456688972761279,0.3818912267791826,0.6964846797244784,0.43727272727272726,0.3068181818181818,0.5804545454545454,0.046363636363636385,-0.1868181818181818,0.26227272727272727,0.5104904184495763,0.1720149477655117,0.8113631251457011,0.7142164081298177,0.36076008381442276,1.0556033368423008,0.5064935064935064,0.17209302325581396,0.7847533632286996,0.26627628500629874,0.013372648365795926,0.2806041225410801
5W956,TFE-prediction-method-MLR,Empirical,Empirical,Standard,0.5780099086914121,0.3392371120349573,0.8259567455106505,0.41227272727272735,0.2645454545454546,0.600909090909091,-0.03954545454545457,-0.2977272727272728,0.18363636363636363,0.42942093274977083,0.06886836081741966,0.7970553224210041,0.6046925625090515,0.22356087999490507,0.9580811072329393,0.5608748665171756,0.23584905660377362,0.8240740740740741,0.7063277821614963,0.13509697246563399,0.5738748840621843
847L9,ClassicalGSG,Empirical,Empirical,Standard,0.6455828937690904,0.4949701552068109,0.7865055048064884,0.5495454545454546,0.41181818181818175,0.6968181818181819,0.2531818181818181,-0.0022727272727273,0.4936363636363636,0.5079389906123846,0.18292228691397608,0.7591855173644408,0.8177421935250155,0.3700867767327966,1.2224813687087754,0.45454545454545453,0.14027149321266968,0.7117117117117118,0.12539280424159366,0.006714010825477249,0.18594349156249573
HC032,Chemprop,Empirical,Empirical,Standard,0.6560591713890115,0.39014566044445037,0.8826123415489643,0.47590909090909084,0.3022727272727273,0.6813636363636363,-0.16590909090909092,-0.44909090909090904,0.08136363636363632,0.4088514795046902,0.1054596041945174,0.7626681401205253,0.6852287094595322,0.3122544238932517,1.06388136284456,0.5411255411255411,0.24663677130044842,0.8190045248868778,0.45640045959826697,0.061215166742804944,0.4262912357932916
006AC,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),Standard,0.6700949729159835,0.45141696105404894,0.8613177008619886,0.5054545454545455,0.3277272727272728,0.7009090909090908,0.1536363636363636,-0.12000000000000005,0.4249999999999999,0.45228214051641097,0.09482927206517147,0.7407482400459705,0.8041665652627173,0.32553653215809875,1.2333405239449136,0.4978354978354978,0.1764705882352941,0.7499999999999999,0.44781760039868773,0.05710370031978073,0.43192546755817657
0A608,GROVER,Empirical,Empirical,Standard,0.6877730862587007,0.40856734172872017,0.9531693544076091,0.48772727272727273,0.3059090909090909,0.7054545454545453,-0.2095454545454546,-0.49863636363636366,0.04363636363636364,0.3296629848133339,0.03774488030429556,0.6952936025191143,0.558102867091938,0.17791043330326392,0.9199527949503594,0.36956871049581336,0.04587928341816949,0.6592443967173135,0.35038830516217456,0.03973033210127775,0.3370710300815372
02F1F,ClassicalGSG,Empirical,Empirical,Standard,0.7620158671695635,0.5514114121547952,0.958713626784254,0.6231818181818182,0.4481818181818182,0.815,0.10318181818181814,-0.21863636363636363,0.4136363636363635,0.28251561529877717,0.0626887273358104,0.6000143949153771,0.611555581798676,0.2636332727545019,0.9846191944297618,0.355749210077189,0.04966152607551972,0.6250602903585062,0.14776361144565808,-0.0,0.2174785774603043
00EDA,ffsampled_deeplearning_cl1,Empirical,Empirical,Standard,0.7688982672984414,0.4479448017943119,1.0387886301754647,0.5113636363636362,0.2895454545454546,0.7699999999999999,-0.24954545454545454,-0.5736363636363637,0.036818181818181764,0.30862761341030176,0.05016361534902653,0.6894729675656343,0.6277592014608552,0.23647413168456932,1.0400229975287207,0.41991341991341985,0.0625,0.7375565610859729,0.4077273419438792,0.03466367650926811,0.398798399712059
43M66,ClassicalGSG,Empirical,Empirical,Standard,0.7749956011605368,0.5695692152048695,0.9559645295816062,0.6163636363636363,0.425,0.8190909090909091,-0.14727272727272725,-0.4690909090909091,0.16545454545454552,0.5125229591877064,0.18079089148655766,0.7785089865748028,1.0809518698954745,0.549268919670735,1.5914780563645181,0.4805194805194805,0.15740740740740738,0.7522935779816514,0.20713761645694037,0.008015283026703767,0.2609466063097859
0680E,TFE-prediction-Attentive FP,Empirical,Empirical,Standard,0.7907821214698544,0.4675419281149601,1.0700297362053246,0.5681818181818182,0.3559090909090909,0.82,-0.18272727272727265,-0.5286363636363638,0.11772727272727272,0.19014775190845443,0.004702342955677359,0.6164676380580089,0.441854842474118,0.044469196297104954,0.8585631617689711,0.3383955900734237,-0.02727272727272727,0.6838576276801888,0.3751401636280577,0.047205725597685405,0.3496684524551131
096BB,ffsampled_deeplearning_cl2,Empirical,Empirical,Standard,0.8211881635776298,0.48121059460867693,1.0997603044630804,0.5568181818181819,0.3231818181818182,0.8186363636363635,-0.36772727272727274,-0.6827272727272727,-0.07681818181818185,0.3551707175907624,0.07983618350659802,0.7280324458202011,0.7303063223799777,0.3211080550013434,1.1644386455602225,0.40259740259740256,0.07692307692307691,0.7,0.3887896784196465,0.03791685701233441,0.3814942481000042
02BF8,TFE-SM12-vacuum-opt,Physical (QM),Physical (QM),Standard,0.8247974958078553,0.6059290387495883,1.0171372482699579,0.6645454545454546,0.46181818181818174,0.8722727272727272,0.27909090909090906,-0.06363636363636359,0.5909090909090908,0.41292266258774424,0.08270462454518603,0.7204781163633499,0.9006797189840562,0.37284348082937385,1.413228797825241,0.39045645008471963,0.055045871559633024,0.6743190211531904,0.40945775710508475,0.05758821656491826,0.38052521560972913
7RS67,TFE-SM8-solvent-opt,Physical (QM),Physical (QM),Standard,0.9664508641039505,0.7053625760106385,1.2025692193269906,0.7809090909090911,0.5436363636363638,1.0245454545454546,0.6490909090909092,0.34772727272727266,0.9440909090909092,0.4172491747681398,0.1015069945778513,0.6940896077928975,0.829487364136994,0.35108784982049396,1.2881625770799459,0.4425173100960156,0.12558139534883722,0.6923076923076923,0.3541121585890888,0.013414178329664855,0.3775489015324556
REF00,ChemAxon,Empirical,Empirical,Reference,1.0028550153527587,0.7776947286108418,1.2078418018026278,0.85,0.6227272727272727,1.0759090909090911,0.4599999999999999,0.08454545454545447,0.8313636363636362,0.3861030248630514,0.10815712999650601,0.6964941493358698,0.9819539536967626,0.4544140986554568,1.5200960867038844,0.40259740259740256,0.08755760368663595,0.6756756756756757,0.0053988953029610876,-0.0,0.050500436064620624
0357F,TFE-prediction-method-IEFPCM/MST,Physical (QM),Physical (QM),Standard,1.0283570303246738,0.6559032633773757,1.4080063274651213,0.799090909090909,0.5622727272727271,1.091818181818182,-0.06727272727272728,-0.5195454545454545,0.33999999999999997,0.2657619023433085,0.008466916089880606,0.676739294476476,0.8533399668139785,0.13233768943288052,1.5095141519208073,0.4217431166834576,0.09174698042719671,0.6952380952380953,0.5149438653321706,0.07674737322978531,0.4432769910156846
D4406,TFE-MD-neat-octanol,Physical (MM),Physical (MM),Standard,1.1075464283311516,0.753600448754933,1.4282045308071887,0.827727272727273,0.5368181818181819,1.15,-0.7431818181818184,-1.1022727272727273,-0.4054545454545455,0.5565975715092631,0.2278826104376737,0.8227353584027615,1.247955596640224,0.6388506271576029,1.8380245346228277,0.5751756841776023,0.2655025370254023,0.8127938616594571,0.6369588991790912,0.13308969087863565,0.5323449201932529
NULL0,mean clogP of FDA approved oral drugs (1998-2017),Empirical,Empirical,Reference,1.1972335535801617,0.9461548979469965,1.4201920484728305,1.0095454545454545,0.7381818181818184,1.2836363636363637,-0.9568181818181819,-1.2554545454545456,-0.6504545454545457,9.958221072548673e-32,1.4877282928779905e-34,4.90659400520861e-31,3.8947709083745915e-31,-7.102688080952143e-31,8.849050306045673e-31,,,,0.036048008638232494,-0.0,0.08703296094799065
F46P0,NES-1,Physical (MM),Physical (MM),Standard,1.211282190678351,0.9213872939511081,1.506716779804836,1.0313636363636365,0.7840909090909091,1.3109090909090908,-0.12772727272727272,-0.6413636363636364,0.3540909090909091,0.21591651424784228,0.008908826194710633,0.6030137822203369,0.875938618227895,0.15266461341420354,1.6196590785991736,0.341991341991342,0.018181818181818184,0.6438356164383562,0.5418691252405278,0.10339576671234964,0.43967772748037715
C4A03,NES-1,Physical (MM),Physical (MM),Standard,1.2794512317964506,0.9625723113332602,1.5853591505913214,1.0795454545454546,0.8022727272727272,1.3749999999999998,0.009545454545454534,-0.5409090909090909,0.5159090909090908,0.21051439054968546,0.005294992699852818,0.6185129089997751,0.9170608786755275,0.10489087564348412,1.7633523274373288,0.329718780071541,0.0,0.6428571428571429,0.5136702797735233,0.10399102952780433,0.4093331672134779
063A2,COSMO-RS,Physical (QM),Physical (QM),Standard,1.3323953139842817,0.9892651083230696,1.641311836749661,1.1231818181818183,0.8368181818181817,1.4350000000000003,-1.1231818181818183,-1.434090909090909,-0.8363636363636363,0.4860118975108166,0.1737343851509358,0.7935192417068206,0.9680224474431645,0.49481015260054545,1.4430657700890008,0.5292854101148422,0.24999999999999997,0.779816513761468,0.2688372994448828,0.01597519276824896,0.282902113875161
07B59,NES-1,Physical (MM),Physical (MM),Standard,1.4237418688410162,1.0178944399637375,1.8127252211167382,1.1340909090909093,0.7913636363636364,1.5181818181818185,-0.5068181818181818,-1.0681818181818181,0.04045454545454536,0.26549404291726475,0.02229019254756071,0.6456239335807346,1.1095948616324822,0.3007013291734888,1.9149295491829674,0.3593073593073593,0.05454545454545454,0.6454545454545455,0.48817088195799946,0.0894555421736783,0.4093470105347676
043B8,SAMPL7_logP_MDPOW_GAFF,Physical (MM),Physical (MM),Standard,1.430246323349424,1.154747119109162,1.7101355608148834,1.3004545454545455,1.0663636363636362,1.5618181818181818,-1.3004545454545455,-1.561363636363636,-1.0659090909090911,0.48344592335912057,0.2178774199189695,0.7879773018909255,0.768295101052194,0.45630348844607554,1.1279483922553963,0.5497835497835497,0.2727272727272727,0.7927927927927928,0.4700776610324349,0.08247850824369785,0.4056923737143016
065C7,TFE-MD-wet-octanol,Physical (MM),Physical (MM),Standard,1.4738292734481586,1.1540757813466622,1.7651950703431156,1.3036363636363635,1.028181818181818,1.5986363636363636,-1.3036363636363635,-1.598181818181818,-1.0281818181818179,0.42236603337815226,0.08901895911445032,0.7506957032495379,0.7986097618290534,0.28940988860579336,1.3035671423937727,0.46854774010166356,0.14578928118588455,0.7476635514018691,0.557484391655246,0.09133823386906988,0.454919224220275
0T68C,SAMPL7_logP_MDPOW_CGenFF,Physical (MM),Physical (MM),Standard,1.62608565132792,1.2509323795400846,1.9763361418176173,1.4054545454545455,1.0790909090909093,1.7531818181818186,-1.3763636363636365,-1.7400000000000004,-1.0254545454545454,0.5370894831828206,0.25768005540541195,0.8166735499628723,1.264402186814401,0.8069946610213871,1.762992008148601,0.5228869856160021,0.25585823781622874,0.7645708417468944,0.4577709484059416,0.06510514002519485,0.41618561125185155
047D4,EC_RISM_wet,Physical (QM),Physical (QM),Standard,1.8392673936800341,1.2989278795851742,2.350086071924717,1.487727272727273,1.0563636363636364,1.9536363636363638,-1.487727272727273,-1.9527272727272729,-1.0545454545454542,0.28937935173394536,0.05085065376718539,0.675466996977109,0.9586379607712335,0.36962591152487634,1.564940670662992,0.37826444486042077,0.07816112607009998,0.669774686623137,0.34253914199094654,0.029763140772734203,0.3321981809875826
0A274,TFE-SMD-vacuum-opt,Physical (QM),Physical (QM),Standard,1.957869900032825,1.6010593084239289,2.2872681203884806,1.7636363636363634,1.4168181818181815,2.1181818181818177,1.7636363636363634,1.4168181818181815,2.1181818181818177,0.4381695520073071,0.12551866023486413,0.6786226974770373,1.042671047849232,0.4712918894605707,1.5883408663498464,0.4078100700884849,0.04072398190045249,0.7,0.3053559810069632,0.029790827415313484,0.2854769716350347
08F3F,MD-EE-MCC (GAFF-TIP4P-Ew),Physical (MM),Physical (MM),Standard,2.0613609802528745,1.4840270764498753,2.5720190159059513,1.61,1.0922727272727273,2.156363636363636,-0.9263636363636365,-1.700909090909091,-0.15636363636363645,0.034317205536228836,8.57454310904982e-05,0.2801620105503152,0.47200871980871945,-0.5136668987751914,1.498541844550077,0.10822510822510822,-0.15837104072398187,0.3761467889908257,0.35153730082921497,0.031133629580408936,0.36391323006215653
08DA5,TFE-prediction-solvation-b3lypd3,Physical (QM),Physical (QM),Standard,2.190695198914138,1.7791800971744873,2.574086775396806,1.978181818181818,1.5981818181818184,2.3790909090909094,1.978181818181818,1.5981818181818184,2.3790909090909094,0.39706156621692473,0.09483843162524314,0.667032663778375,1.060288604284021,0.45180275878311565,1.6360354481355532,0.4458874458874459,0.10697674418604652,0.7142857142857143,0.04413250827138448,-0.0,0.06372080789623048
0B909,SAMPL7_logP_MDPOW_OPLS-AA,Physical (MM),Physical (MM),Standard,2.1944868938484747,1.6784868726976039,2.6415491322672415,1.8181818181818181,1.3086363636363634,2.3318181818181816,-1.35,-2.0340909090909087,-0.5904545454545456,0.28090440954089646,0.06350740029875497,0.5827205368722281,1.4732259661668548,0.5985938428067081,2.5507240760118326,0.3593073593073593,0.07692307692307691,0.6150234741784038,0.38447056217727765,0.04238824978888936,0.382629400445755
6Q594,SAMPL7_logP_MDPOW_LigParGen,Physical (MM),Physical (MM),Standard,2.282008684550441,1.79702658451525,2.7073284382814125,1.9545454545454546,1.4659090909090906,2.4499999999999997,0.349090909090909,-0.6113636363636363,1.2745454545454544,0.06627753958977424,0.00019862371158640155,0.3853083874645785,0.8337355579165497,-0.5119192133336187,2.312162538729587,0.18614718614718614,-0.14418604651162792,0.5111111111111112,0.37927931669366116,0.03791685701233441,0.3639547600260255
085FC,TFE-SMD-solvent-opt,Physical (QM),Physical (QM),Standard,2.388783448459982,1.9720685955246446,2.7754753892556203,2.1877272727272725,1.7968181818181816,2.5977272727272727,2.1877272727272725,1.7968181818181816,2.5977272727272727,0.40334916194023773,0.09405177607925068,0.6654050807523954,1.0932795313900743,0.46095920825809056,1.6879441005932527,0.4217431166834576,0.09112775863563469,0.6787399801750009,0.20465966194609417,0.018259340781040193,0.21508368287719593
0636A,TFE-NHLBI-TZVP-QM,Physical (QM),Physical (QM),Standard,2.717697053154982,1.9387906258565135,3.4193772691955053,2.170454545454545,1.5118181818181817,2.8850000000000002,2.082272727272727,1.3668181818181817,2.8395454545454544,0.5183518670715391,0.18351730097243835,0.7811022792306257,-1.1559268247823542,-1.6373326892075677,-0.5834868602989005,-0.5119317901110768,-0.7837837837837838,-0.1834862385321101,0.01673657543917937,-0.0,0.06848291041986794
2DF02,Ensemble prediction of TFE,Empirical,Empirical,Standard,2.7271863622688963,2.2807146009330257,3.14329517313512,2.5418181818181815,2.1418181818181816,2.9681818181818183,2.5418181818181815,2.1418181818181816,2.9681818181818183,0.3267624372599211,0.0459181456600875,0.6444313358816653,-0.30275362590600274,-0.4890627426912872,-0.10512002813377934,-0.3470724000753064,-0.6053811659192825,-0.03167550525803435,-0.0,-0.0,-0.0
