method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
ClassicalGSG DB2,logp_DB2,Empirical,Standard,0.5456688972761279,0.381414830240347,0.6970717975281248,0.43727272727272726,0.30772727272727274,0.5827272727272728,0.046363636363636385,-0.19181818181818178,0.2595454545454546,0.5104904184495763,0.17980126030577281,0.815501003103018,0.7142164081298177,0.36662267418353256,1.0574152114562831,0.5064935064935064,0.1801801801801802,0.7909090909090909,0.8107479546492796,0.6093137865636725,1.025665517671
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.33906958256113434,0.829827473854437,0.41227272727272735,0.26409090909090904,0.6018181818181817,-0.03954545454545457,-0.29636363636363633,0.1881818181818182,0.42942093274977083,0.0645664363128768,0.7937279445011981,0.6046925625090515,0.2183165347216566,0.9429137746610757,0.5608748665171756,0.2339474155021273,0.8256880733944955,1.3753893434112716,1.258967011365367,1.4497695087005278
ClassicalGSG DB4,logp_DB4,Empirical,Standard,0.6455828937690904,0.4931208592405941,0.784535183752427,0.5495454545454546,0.409090909090909,0.6945454545454546,0.2531818181818181,0.0009090909090908543,0.4963636363636363,0.5079389906123846,0.19633924342518064,0.7687883636377074,0.8177421935250155,0.3825789247700618,1.22025742508245,0.45454545454545453,0.14285714285714288,0.7142857142857143,0.566191840746432,0.46696291374226506,0.8378393344131125
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.39075102512516025,0.8822517678181109,0.47590909090909084,0.30136363636363644,0.6827272727272725,-0.16590909090909092,-0.4436363636363637,0.07727272727272728,0.4088514795046902,0.1107787646764038,0.7584210935337227,0.6852287094595322,0.30871996632023685,1.063157335309489,0.5411255411255411,0.2522522522522523,0.8181818181818182,1.0298323573791826,0.803964727217354,1.2169802178938773
TFE-SM8-vacuum-opt,logP_RodriguezPaluch_SM8_1,Physical (QM),Standard,0.6700949729159835,0.4566080475538173,0.8561356094791184,0.5054545454545455,0.32954545454545453,0.698181818181818,0.1536363636363636,-0.11681818181818181,0.4254545454545454,0.45228214051641097,0.09838826253874357,0.7459249559850647,0.8041665652627173,0.32327157346201457,1.2455657260055448,0.4978354978354978,0.17050691244239632,0.75,0.990794191342387,0.7510555532483355,1.220219555075654
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.4046378852527507,0.9483071040735505,0.48772727272727273,0.3031818181818182,0.7,-0.2095454545454546,-0.4940909090909091,0.04772727272727269,0.3296629848133339,0.04181565298643862,0.706196261117269,0.558102867091938,0.18783771558282406,0.9240494755329547,0.36956871049581336,0.04524933201166673,0.665128794568432,0.8655259769924001,0.6255243157938453,1.0825615681714358
ClassicalGSG DB1,logp_DB1,Empirical,Standard,0.7620158671695635,0.5509537185644544,0.953765265575436,0.6231818181818182,0.4481818181818182,0.8095454545454547,0.10318181818181814,-0.22409090909090915,0.40409090909090906,0.28251561529877717,0.06622065344946924,0.6122376761732669,0.611555581798676,0.27238861901032746,0.9917125368468495,0.355749210077189,0.051162790697674425,0.6325649818107406,0.6274070074892368,0.42630507911458126,0.8368703019228375
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.4443636921589014,1.0345881921193218,0.5113636363636362,0.2909090909090909,0.7636363636363638,-0.24954545454545454,-0.5690909090909092,0.03818181818181812,0.30862761341030176,0.051700607245799196,0.6909241774786902,0.6277592014608552,0.24107817014346056,1.0450513483385908,0.41991341991341985,0.0684931506849315,0.7327188940092167,0.989935905422429,0.7346235308775282,1.1848221825380347
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.5651990799709425,0.9556149852320232,0.6163636363636363,0.424090909090909,0.8177272727272726,-0.14727272727272725,-0.4672727272727272,0.16818181818181824,0.5125229591877064,0.18941791809169622,0.7843310423051099,1.0809518698954745,0.5609696727713392,1.5737939625715147,0.4805194805194805,0.16071428571428573,0.7522935779816514,0.5989728255603085,0.4119080249733516,0.893475642676191
COSMO-RS,logP-JudithWarnau3DS_resubmission,Physical (QM),Standard,0.7754617392824156,0.4859713796286587,1.018936611464039,0.5659090909090909,0.35454545454545444,0.8027272727272728,-0.29954545454545456,-0.6109090909090911,-0.012272727272727298,0.4865600374967308,0.17800830053670558,0.7932682028304208,0.9670441819334469,0.5001899828212718,1.4371941712236747,0.5292854101148422,0.24324324324324323,0.7842248486655006,0.9679527112144749,0.7231058875645446,1.1784680980660884
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.47033836949390145,1.0642453579030458,0.5681818181818182,0.35909090909090907,0.813181818181818,-0.18272727272727265,-0.5227272727272727,0.11636363636363635,0.19014775190845443,0.0042461413964250145,0.6040072657808992,0.441854842474118,0.03932253001956438,0.8710281819615218,0.3383955900734237,-0.01818256954319139,0.6791587711217151,0.9264089040242537,0.6814513338040064,1.11855420352451
ffsampled_deeplearning_cl2,logP-ChrisLoschen-2,Empirical,Standard,0.8211881635776298,0.4781545965290078,1.0978139435011083,0.5568181818181819,0.3227272727272727,0.8213636363636365,-0.36772727272727274,-0.6877272727272727,-0.07818181818181816,0.3551707175907624,0.07160594743618479,0.7299202947518543,0.7303063223799777,0.31113376131677545,1.1631149144695851,0.40259740259740256,0.07042253521126761,0.6937799043062199,0.9432700693550398,0.7061478189847309,1.1483311876185336
TFE-SM12-vacuum-opt,logP_RodriguezPaluch_SM12_1,Physical (QM),Standard,0.8247974958078553,0.6136478113410301,1.0203497617795754,0.6645454545454546,0.46727272727272723,0.88,0.27909090909090906,-0.05545454545454542,0.5963636363636363,0.41292266258774424,0.08468539624279892,0.714745256617985,0.9006797189840562,0.37096688123269855,1.3841319842718163,0.39045645008471963,0.06363636363636364,0.671280331866365,0.8838130044160197,0.6539169677589048,1.1193571161593092
TFE-SM8-solvent-opt,logP_RodriguezPaluch_SM8_2,Physical (QM),Standard,0.9664508641039505,0.7145564422009706,1.2044746119819592,0.7809090909090911,0.5490909090909091,1.0245454545454544,0.6490909090909092,0.35272727272727267,0.9490909090909089,0.4172491747681398,0.10652493973420599,0.6879060139742431,0.829487364136994,0.35466180729883406,1.2761124328428033,0.4425173100960156,0.13488372093023257,0.6930232558139535,0.7086673034594462,0.4660769411797279,0.9534033805390592
