method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
logP_experimental + EC_RISM,logD-logP_experimental-EC_RISM,Experimental logP + QM pKa,Standard,0.3328321990542273,0.11853269591129698,0.48927125772557256,0.15136363636363634,0.04136363636363636,0.28954545454545455,0.05590909090909091,-0.07590909090909091,0.19772727272727272,0.9100827486012406,0.7762578129008915,0.9856813853482681,1.0255890671828423,0.8756391278899794,1.1760081998570802,0.9110650501976791,0.7647058823529411,0.9927271762054323,1.4483436466076942,0.7519415258108727,1.15468527209048
TFE MLR + EC_RISM,TFE_MLR-EC_RISM,Empirical logP + QM pKa,Standard,0.6378230019513108,0.3863406410269193,0.8834565380059477,0.45909090909090916,0.29136363636363644,0.6622727272727272,0.016363636363636365,-0.2577272727272728,0.2763636363636364,0.657744061147201,0.33150407961331646,0.8846864743232505,0.8438964940577454,0.6190916796279574,1.0309856021888677,0.6681143701449648,0.40092165898617516,0.8715963140583688,1.3863394105513798,1.2730595124382245,1.454213214834503
TFE MLR + pKa_experimental,logD-TFE_MLR-pKa_experimental,Empirical logP + Experimental pKa,Standard,0.6795921236634916,0.36225932449257703,0.9507150419074533,0.4736363636363637,0.2931818181818182,0.6927272727272727,0.1109090909090909,-0.16727272727272724,0.38636363636363635,0.7025860144062775,0.4004286820340034,0.9197453933125307,1.0154198355613615,0.7323603352737302,1.2367170704900174,0.7028216101524953,0.4392523364485981,0.9066082746806283,1.3395074546285146,1.2074836994891816,1.4374212661101655
logP_experimental + DFT_M05-2X_SMD,logD-logP_experimental-DFT_M05_2X_SMD,Experimental logP + QM pKa,Standard,0.7566853555294482,0.49883956247566114,0.9649352309870338,0.4645454545454545,0.2263636363636363,0.7181818181818183,-0.1981818181818182,-0.49909090909090903,0.11,0.5132128380267931,0.1845996728539909,0.8288832417191121,0.6399137423719727,0.4002391990849426,0.8635310533105884,0.5930735930735931,0.29357798165137616,0.8403755868544601,0.9252183783933443,0.4510154076165954,0.9662361393745589
REF0 ChemAxon,logD-REF0-ChemAxon-Bergazin,Empirical (ref),Reference,1.055933451759842,0.8253373965729519,1.263102241596963,0.9104545454545456,0.6877272727272727,1.1372727272727277,0.285,-0.15454545454545457,0.6995454545454546,0.26674767037924135,0.011751304594116824,0.5766806961417177,0.535610976813044,0.0910118791815401,0.8901554604490246,0.30735930735930733,-0.023041474654377885,0.5964125560538116,0.12324708944169888,-0.0,0.2827913673048439
TFE IEFPCM MST + IEFPCM/MST,logD-TFE_IEFPCM_MST-IEFPCM_MST,QM logP + QM pKa,Standard,1.2715702533053015,0.8487343518439677,1.6602231503900036,0.9818181818181817,0.6672727272727271,1.3468181818181817,0.2427272727272727,-0.30181818181818176,0.7563636363636363,0.5463858543100745,0.16789725465453548,0.8670232958105615,1.3073698729337788,0.7129052930658194,1.6999671651159283,0.567099567099567,0.2711111111111111,0.8181818181818182,1.1577031161316225,0.8795077314949403,1.2537065492753023
NES-1 (GAFF2/OPC3) B + pKa_experimental,logD-NES_1_GAFF2_OPC3_B-pKa_experimental,MM logP + Experimental pKa,Standard,1.2744125206255912,0.9639054084108235,1.5606860379624434,1.0481818181818183,0.7472727272727275,1.3481818181818181,-0.35636363636363644,-0.8590909090909093,0.14500000000000005,0.510630921468572,0.14430052071728675,0.7716082600612644,1.2126016903091037,0.5785131542762857,1.637233683088502,0.46854774010166356,0.14018691588785048,0.7472054492199655,1.2062931738582723,1.071057768179742,1.320071431537855
NULL0,logD-NULL0-Bergazin,Empirical (ref),Reference,1.5909545448052134,1.2230680498424669,1.9293263072896716,1.3509090909090908,1.0072727272727275,1.7159090909090908,1.2254545454545451,0.7981818181818183,1.6486363636363641,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6478951229979097,0.4315378545620666,0.8594626022675361
EC_RISM_wet + EC_RISM,logD-EC_RISM_wet-EC_RISM,QM logP + QM pKa,Standard,1.6920267567194514,1.2985131357196058,2.055288079785676,1.4318181818181817,1.0663636363636362,1.815454545454546,-1.4318181818181817,-1.8145454545454547,-1.065909090909091,0.534429811315914,0.21460511810994953,0.777560692444194,0.9505925394859067,0.555840350538226,1.3081788860922428,0.500004725964924,0.2152488010002526,0.7309417040358744,0.8359704860390108,0.6322383266193226,1.0315904591829672
TFE-NHLBI-TZVP-QM + TZVP-QM,logD-TFE_NHLBI_TZVP_QM-TZVP_QM,QM logP + QM pKa,Standard,1.7173896682836056,1.2960516964997963,2.122286502807762,1.470909090909091,1.1163636363636362,1.8486363636363636,1.2581818181818183,0.754090909090909,1.738181818181818,0.2543523095779817,0.007760083538867792,0.6374520509643158,0.6390157606431108,0.06112579225058327,1.2473294034550682,0.37662337662337664,0.009345794392523366,0.7013574660633484,0.047205725597685405,-0.0,0.17212785691543117
TFE b3lypd3 + DFT_M05-2X_SMD,logD-TFE_b3lypd3-DFT_M05_2X_SMD,QM logP + QM pKa,Standard,2.1486274688740252,1.5659951816946658,2.7229754781388418,1.7799999999999998,1.311818181818182,2.3249999999999997,1.7799999999999998,1.311818181818182,2.3249999999999997,0.3192339234671041,0.0443339663506419,0.6621911597966333,0.8006777614443499,0.28685100023363996,1.292545130906505,0.4112554112554112,0.04545454545454545,0.7194570135746605,0.4241316776721072,0.27484530088458825,0.6837216384955079
MD (CGenFF/TIP3P) + Gaussian_corrected,logD-MD_CGenFF_TIP3P-Gaussian_corrected,MM logP + QM+LEC pKa,Standard,2.2724266164769165,1.9738851859398325,2.5508741817089082,2.130454545454546,1.7977272727272726,2.4513636363636366,1.843181818181818,1.2254545454545456,2.346363636363636,0.6178907028584649,0.34163978553700025,0.8525459564705076,1.5257966025220564,0.9196409417569451,2.1948594994034356,0.6190476190476191,0.35454545454545455,0.8280542986425339,0.8785110123620862,0.7463765106524358,1.0046375126320308
TFE-SMD-solvent-opt + DFT_M06-2X_SMD_explicit_water,logD-TFE_SMD_solvent_opt-DFT_M06_2X_SMD_explicit_water,QM logP + QM pKa,Standard,4.535362569449507,2.087475639487691,7.148493484008298,2.9159090909090906,1.8827272727272735,4.559090909090909,2.875,1.8109090909090908,4.531363636363636,0.24858890827216865,0.0992004230127482,0.7744622836880131,1.9172620428702987,0.5207200409568901,4.367651202722906,0.5466390301186075,0.20930232558139536,0.8046511627906977,0.5468665642260893,0.36809391309162903,0.7520938023450587
