method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.3416337752091212,0.8286050709694961,0.41227272727272735,0.2645454545454546,0.5977272727272728,-0.03954545454545457,-0.29818181818181827,0.1768181818181818,0.42942093274977083,0.0645661181064312,0.7910888915873798,0.6046925625090515,0.21557102160037508,0.9428777257146321,0.5608748665171756,0.23182057667122008,0.8182156294436126,0.7063277821614963,0.13231446488641557,0.5658319143929013
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.3856340705430944,0.8775793152447557,0.47590909090909084,0.29636363636363644,0.6759090909090909,-0.16590909090909092,-0.4413636363636364,0.08636363636363632,0.4088514795046902,0.11280403916702006,0.7677840300830223,0.6852287094595322,0.31949193866248327,1.075680751964558,0.5411255411255411,0.248868778280543,0.8240740740740741,0.45640045959826697,0.0536151833547905,0.4267342220745602
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.40457047930771317,0.94516472830738,0.48772727272727273,0.30318181818181816,0.6995454545454545,-0.2095454545454546,-0.4881818181818183,0.04954545454545455,0.3296629848133339,0.0386986406256724,0.7028240931831115,0.558102867091938,0.17787442440402093,0.9293306010928963,0.36956871049581336,0.055045871559633024,0.6651218022642931,0.35038830516217456,0.036463308276921805,0.35041599180475386
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.44342161344788694,1.0321271063373754,0.5113636363636362,0.2863636363636364,0.7659090909090908,-0.24954545454545454,-0.5677272727272727,0.0345454545454545,0.30862761341030176,0.050760110934648266,0.6926562392889042,0.6277592014608552,0.23372343711487517,1.031701675456709,0.41991341991341985,0.06194690265486726,0.7302325581395349,0.4077273419438792,0.054196602848955534,0.37692595207442176
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.5664763495023023,0.9544155755796794,0.6163636363636363,0.4245454545454544,0.8177272727272726,-0.14727272727272725,-0.47181818181818186,0.16454545454545455,0.5125229591877064,0.1871490390215362,0.7768900434701268,1.0809518698954745,0.5560576748685087,1.5627451446502005,0.4805194805194805,0.1651376146788991,0.7488372093023256,0.20713761645694037,0.0053988953029610876,0.26179104890845417
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.46796464512921176,1.0606623145254785,0.5681818181818182,0.3563636363636364,0.8145454545454545,-0.18272727272727265,-0.5254545454545455,0.12045454545454547,0.19014775190845443,0.004031805223974923,0.6208022781907377,0.441854842474118,0.03634298824909784,0.87259404247174,0.3383955900734237,-0.02347521328355198,0.6832579185520361,0.3751401636280577,0.048714647618256585,0.35661779974251423
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.6398472829156544,1.4036025078347503,0.799090909090909,0.5513636363636363,1.0927272727272728,-0.06727272727272728,-0.5136363636363637,0.3400000000000001,0.2657619023433085,0.009991765951158216,0.6862506899589687,0.8533399668139785,0.13898643651852727,1.4931313466419496,0.4217431166834576,0.10091743119266056,0.7061611374407584,0.5149438653321706,0.09146282376067669,0.4374074227888755
COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),Standard,1.3323953139842817,0.9986604664613131,1.6450117435336553,1.1231818181818183,0.8427272727272727,1.4377272727272725,-1.1231818181818183,-1.435909090909091,-0.8422727272727272,0.4860118975108166,0.1733759656331179,0.7943726908334194,0.9680224474431645,0.5094831507855967,1.4396511801258,0.5292854101148422,0.248868778280543,0.7826178279819154,0.2688372994448828,0.010797790605922175,0.27155059041765306
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.0167349703831379,1.810013812101996,1.1340909090909093,0.7940909090909091,1.5090909090909088,-0.5068181818181818,-1.0722727272727275,0.04318181818181814,0.26549404291726475,0.02186766821907189,0.643387611977601,1.1095948616324822,0.3029888938942474,1.8979828898603475,0.3593073593073593,0.05022831050228311,0.6363636363636364,0.48817088195799946,0.08761438044215569,0.42806318091836604
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.62608565132792,1.248724804095617,1.9848688988078143,1.4054545454545455,1.075,1.7627272727272731,-1.3763636363636365,-1.7463636363636363,-1.0222727272727274,0.5370894831828206,0.25424358663243046,0.8102104490122577,1.264402186814401,0.8217482308446896,1.7562742327254286,0.5228869856160021,0.262069657999747,0.7619067207277321,0.4577709484059416,0.0770934562620264,0.408904024253499
