method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.33281854187857657,0.8259870128849154,0.41227272727272735,0.25909090909090904,0.6004545454545455,-0.03954545454545457,-0.30000000000000004,0.1827272727272727,0.42942093274977083,0.07237119394772265,0.7974663811233769,0.6046925625090515,0.22384832575491267,0.9514066249451598,0.5608748665171756,0.24171701994337363,0.8264840182648402,1.3753893434112716,1.2588701081163396,1.4484959231418804
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.39467477981013915,0.8765790946006577,0.47590909090909084,0.3045454545454546,0.6736363636363637,-0.16590909090909092,-0.4431818181818182,0.08272727272727268,0.4088514795046902,0.1131567387129055,0.7572480177966495,0.6852287094595322,0.3204169703850397,1.0646015664790667,0.5411255411255411,0.248868778280543,0.8181818181818182,1.0298323573791826,0.791187341667013,1.2033445464235781
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.4056812452249583,0.9525849997864662,0.48772727272727273,0.30318181818181816,0.7036363636363636,-0.2095454545454546,-0.4959090909090909,0.046818181818181766,0.3296629848133339,0.03828150398761643,0.7053068574348762,0.558102867091938,0.1795181364844016,0.9356078482380004,0.36956871049581336,0.0547996624351191,0.662006460536945,0.8655259769924001,0.6165815302407355,1.0851502692525992
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.4405987661436113,1.0390598897779928,0.5113636363636362,0.28681818181818186,0.7718181818181816,-0.24954545454545454,-0.5736363636363637,0.033636363636363624,0.30862761341030176,0.05121887540599429,0.6991768441149632,0.6277592014608552,0.23655390358053194,1.0410176416652572,0.41991341991341985,0.06481481481481481,0.7327188940092167,0.989935905422429,0.7454628514473194,1.2050472749422043
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.5726930004175647,0.9516277920203121,0.6163636363636363,0.42500000000000004,0.8136363636363636,-0.14727272727272725,-0.4695454545454545,0.16136363636363638,0.5125229591877064,0.18666693629706546,0.7794217632260636,1.0809518698954745,0.557945206599631,1.567220108656836,0.4805194805194805,0.15695067264573992,0.7476635514018691,0.5989728255603085,0.4254606365159129,0.9306449603388847
COSMO-RS,logP-JudithWarnau3DS_resubmission,Physical (QM),Standard,0.7754617392824156,0.5000727219842402,1.0169428338273137,0.5659090909090909,0.3609090909090908,0.7995454545454546,-0.29954545454545456,-0.6122727272727274,-0.016363636363636382,0.4865600374967308,0.1710666526777285,0.7895727275561558,0.9670441819334469,0.49240833696457986,1.434210852523557,0.5292854101148422,0.24663677130044842,0.7788018433179724,0.9679527112144749,0.7213339424394702,1.174744244639174
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.4684306487915503,1.0641855613993778,0.5681818181818182,0.3572727272727272,0.8177272727272726,-0.18272727272727265,-0.5227272727272728,0.11727272727272736,0.19014775190845443,0.004761939386793024,0.6170670419386245,0.441854842474118,0.04414611874785071,0.8644035098518651,0.3383955900734237,-0.01805910484590263,0.6818181818181818,0.9264089040242537,0.6990461951631438,1.131303902432272
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.6515122269138023,1.414832145521157,0.799090909090909,0.5559090909090909,1.0990909090909091,-0.06727272727272728,-0.5140909090909092,0.3399999999999999,0.2657619023433085,0.008985597407375931,0.6835841912312349,0.8533399668139785,0.1367574354547594,1.4897318555347188,0.4217431166834576,0.09859154929577466,0.6982052817225013,1.0720821739551756,0.8839652809502055,1.243379431593228
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.0222279589211007,1.80703046208665,1.1340909090909093,0.7877272727272728,1.5113636363636367,-0.5068181818181818,-1.075909090909091,0.031818181818181766,0.26549404291726475,0.01992590757677699,0.6466523355101272,1.1095948616324822,0.2922648024920926,1.9091077140890544,0.3593073593073593,0.050691244239631346,0.6444444444444444,1.170868114678074,1.0227722635214642,1.2957210293893715
TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),Standard,1.5520206769944083,1.1882913631077032,1.8804774538785236,1.3386363636363638,1.022272727272727,1.6745454545454548,1.3240909090909092,0.9977272727272727,1.6699999999999997,0.5183518670715391,0.192623877255419,0.7806301471797954,1.1559268247823542,0.6071610642281846,1.6409440076659925,0.5119317901110768,0.19444444444444442,0.7855710607967642,0.047205725597685405,-0.0,0.17203095366640367
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.62608565132792,1.2467667274704088,1.9817921182606415,1.4054545454545455,1.0813636363636367,1.7577272727272728,-1.3763636363636365,-1.7436363636363637,-1.0295454545454545,0.5370894831828206,0.2483589388024088,0.8157822071291704,1.264402186814401,0.8062711004555508,1.7627429211279726,0.5228869856160021,0.2534562211981567,0.7581723391559394,0.8961474036850923,0.6933289034705207,1.0905768511981397
EC_RISM_wet,logP-ECRISM-1,Physical (QM),Standard,1.8392673936800341,1.3108186200025747,2.359570453975199,1.487727272727273,1.0772727272727272,1.9631818181818188,-1.487727272727273,-1.9618181818181817,-1.075909090909091,0.28937935173394536,0.04644859412961797,0.6717131768523494,0.9586379607712335,0.36142311439492736,1.5429571048449517,0.37826444486042077,0.07657735347924206,0.6666952464650494,0.666971219735039,0.4573141188033834,0.8981685285933803
MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),Standard,2.0613609802528745,1.4869874976548454,2.568039577718239,1.61,1.0840909090909092,2.156363636363636,-0.9263636363636365,-1.699090909090909,-0.16363636363636375,0.034317205536228836,0.00012573035088101657,0.27694677892932923,0.47200871980871945,-0.49797938406671616,1.4926256324239484,0.10822510822510822,-0.1506849315068493,0.3732718894009217,0.7573127344712546,0.49577086534601394,0.9991555574013321
TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),Standard,2.190695198914138,1.7758915814572995,2.5768303291940944,1.978181818181818,1.5963636363636367,2.384545454545455,1.978181818181818,1.5963636363636367,2.384545454545455,0.39706156621692473,0.09726522775991267,0.6651823091505431,1.060288604284021,0.46135187993228444,1.6340606918413108,0.4458874458874459,0.11009174311926605,0.7117117117117118,0.220717914642081,0.09724933205974778,0.4002796350900509
TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),Standard,2.388783448459982,1.9737619825187545,2.776326054993607,2.1877272727272725,1.789090909090909,2.601363636363636,2.1877272727272725,1.789090909090909,2.601363636363636,0.40334916194023773,0.10254233410752323,0.6666856102104038,1.0932795313900743,0.4669348519263478,1.6763183561725798,0.4217431166834576,0.10045766829498909,0.6832858991375982,0.5067347758074119,0.3375555463266747,0.691529271702867
Ensemble Martel,logp_ensemble_logp_model1,Empirical,Standard,3.291999254390725,2.8826715828455827,3.679360739930981,3.1577272727272727,2.7795454545454548,3.552272727272727,3.1577272727272727,2.7795454545454548,3.552272727272727,0.3855146903358418,0.050495657123928624,0.7284146642082112,-0.2530731381137748,-0.4015634615384616,-0.08910937164449022,-0.4598709300997809,-0.7168949771689497,-0.1366774511117668,-0.0,-0.0,-0.0
