method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.3361885293592381,0.8235096731782705,0.41227272727272735,0.26272727272727275,0.5954545454545453,-0.03954545454545457,-0.2931818181818182,0.17863636363636368,0.42942093274977083,0.07322779082082811,0.7959471629233791,0.6046925625090515,0.22503523915962087,0.9466782084175154,0.5608748665171756,0.25000000000000006,0.8279159320758223,1.3753893434112716,1.2601990669601453,1.4500186884837414
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.38853454274889243,0.8833176099229539,0.47590909090909084,0.30136363636363633,0.6809090909090908,-0.16590909090909092,-0.4509090909090908,0.08318181818181819,0.4088514795046902,0.11457480716544605,0.7727914262204011,0.6852287094595322,0.3189678347529418,1.072599397486856,0.5411255411255411,0.2522522522522523,0.8198198198198198,1.0298323573791828,0.7700485900577267,1.2108060965986964
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.4095174543954696,0.9557172461274592,0.48772727272727273,0.305909090909091,0.7081818181818181,-0.2095454545454546,-0.5004545454545455,0.04454545454545455,0.3296629848133339,0.033998203998187704,0.7043116531509528,0.558102867091938,0.1713425021532709,0.9321517305136654,0.36956871049581336,0.04555915037058893,0.6606402473703343,0.8655259769924001,0.6209283331256836,1.086091615100295
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.44320629303047826,1.0352426153937409,0.5113636363636362,0.2877272727272727,0.7672727272727272,-0.24954545454545454,-0.5677272727272729,0.03727272727272726,0.30862761341030176,0.0540204311195039,0.6937244332435708,0.6277592014608552,0.24453471972984267,1.0417372704744003,0.41991341991341985,0.0684931506849315,0.7339449541284404,0.9899359054224292,0.7171947893738666,1.2324016778105407
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.5597970411432409,0.9559098474038418,0.6163636363636363,0.41818181818181815,0.8163636363636363,-0.14727272727272725,-0.475,0.16227272727272726,0.5125229591877064,0.1829671812790169,0.7795313931796819,1.0809518698954745,0.5502389242850794,1.571316438722528,0.4805194805194805,0.15454545454545454,0.7477477477477478,0.5989728255603085,0.4304442321801847,0.9108628542159838
COSMO-RS,logP-JudithWarnau3DS_resubmission,Physical (QM),Standard,0.7754617392824156,0.4994087413222669,1.0194673297186312,0.5659090909090909,0.3618181818181818,0.8,-0.29954545454545456,-0.6131818181818183,-0.010909090909090964,0.4865600374967308,0.17768118145924955,0.7972099927827594,0.9670441819334469,0.5014272544801929,1.432902927250683,0.5292854101148422,0.24663677130044842,0.7819905213270143,0.9679527112144749,0.712751083239891,1.1773329457203374
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.47113981711666797,1.061099344162373,0.5681818181818182,0.3609090909090909,0.8086363636363636,-0.18272727272727265,-0.5190909090909092,0.12227272727272726,0.19014775190845443,0.0047577352363710815,0.612689259773886,0.441854842474118,0.046388207679700956,0.8591196035327366,0.3383955900734237,-0.013793139894723526,0.686635944700461,0.9264089040242537,0.6994614948018331,1.1158132259091602
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.6452589332268798,1.400655690609353,0.799090909090909,0.5549999999999999,1.0927272727272728,-0.06727272727272728,-0.5218181818181818,0.3431818181818182,0.2657619023433085,0.011416831026520042,0.6802635205193411,0.8533399668139785,0.16710303241139177,1.4915364950469,0.4217431166834576,0.11468010563829771,0.7,1.0720821739551756,0.8878414109113062,1.2531112864598477
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.0243357049149642,1.8050195163890763,1.1340909090909093,0.795909090909091,1.505909090909091,-0.5068181818181818,-1.0777272727272729,0.024545454545454547,0.26549404291726475,0.022779667096722925,0.6440972679114393,1.1095948616324822,0.29756965578019856,1.9208835414340009,0.3593073593073593,0.051643192488262914,0.6438356164383562,1.1708681146780737,1.0261361905948476,1.305369824328253
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.62608565132792,1.2447088012864695,1.9804613787517473,1.4054545454545455,1.0722727272727275,1.7563636363636363,-1.3763636363636365,-1.7436363636363637,-1.0213636363636363,0.5370894831828206,0.2545618831899735,0.8095744677646003,1.264402186814401,0.8122172938951369,1.7558024438528228,0.5228869856160021,0.253546276418555,0.7568886972127647,0.8961474036850923,0.6992400016611988,1.0770103963342887
