method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.33499660785256813,0.8320074300367536,0.41227272727272735,0.2613636363636363,0.6054545454545455,-0.03954545454545457,-0.2963636363636364,0.18727272727272723,0.42942093274977083,0.055898782973332097,0.7969880978610134,0.6046925625090515,0.20308812838688525,0.94980022103205,0.5608748665171756,0.23096228111921413,0.8264840182648402,1.3753893434112716,1.2636183673186874,1.449409582346997
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.39428877280951885,0.8831143239076744,0.47590909090909084,0.3059090909090909,0.6759090909090908,-0.16590909090909092,-0.44636363636363646,0.08318181818181812,0.4088514795046902,0.10980107083725009,0.7613766465254661,0.6852287094595322,0.30984643462064926,1.073461681518924,0.5411255411255411,0.248868778280543,0.817351598173516,1.0298323573791826,0.7874773315613883,1.2250508742057395
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.404924235337472,0.952489560906766,0.48772727272727273,0.30090909090909096,0.7068181818181819,-0.2095454545454546,-0.5072727272727273,0.04499999999999996,0.3296629848133339,0.038065823412043925,0.7113005275514832,0.558102867091938,0.17807010393079464,0.937082828322561,0.36956871049581336,0.037038624803613855,0.6697056099399616,0.8655259769924001,0.6167476500962112,1.0640807342497616
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.4418401603212718,1.0379700468615742,0.5113636363636362,0.2886363636363636,0.7695454545454545,-0.24954545454545454,-0.5700000000000001,0.03909090909090903,0.30862761341030176,0.04806840696876093,0.690880249330497,0.6277592014608552,0.22225627833575068,1.0355681226758067,0.41991341991341985,0.06306306306306307,0.7363636363636363,0.989935905422429,0.7145784016501241,1.200008305992774
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.566628786612701,0.9601467690836739,0.6163636363636363,0.42181818181818187,0.8190909090909091,-0.14727272727272725,-0.4786363636363637,0.1654545454545455,0.5125229591877064,0.17943409732180504,0.7808353790580189,1.0809518698954745,0.5333831521739133,1.5702372151976747,0.4805194805194805,0.14678899082568808,0.75,0.5989728255603085,0.4133754170300539,0.8901117156028076
COSMO-RS,logP-JudithWarnau3DS_resubmission,Physical (QM),Standard,0.7754617392824156,0.4988896762721284,1.0138854157959056,0.5659090909090909,0.3627272727272727,0.8013636363636363,-0.29954545454545456,-0.6090909090909092,-0.017272727272727398,0.4865600374967308,0.1753294039110155,0.7891019835164492,0.9670441819334469,0.4983291350719003,1.4386227745952829,0.5292854101148422,0.24537299998194015,0.7792871854064046,0.9679527112144749,0.7301382947796837,1.1810014258620931
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.46834816109385974,1.0670711827665993,0.5681818181818182,0.35772727272727267,0.8218181818181819,-0.18272727272727265,-0.525,0.11590909090909095,0.19014775190845443,0.00464032144343946,0.6205349412484827,0.441854842474118,0.044153631940300336,0.8761265269632273,0.3383955900734237,-0.013890228674633472,0.6880733944954128,0.9264089040242537,0.6897573265777927,1.1309301327574515
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.6492163107792489,1.4081128570472676,0.799090909090909,0.5540909090909092,1.1013636363636365,-0.06727272727272728,-0.5181818181818183,0.34136363636363637,0.2657619023433085,0.008985937213938693,0.6820369728120482,0.8533399668139785,0.14103669029493546,1.4899903845068592,0.4217431166834576,0.10116252420301271,0.7033492822966506,1.0720821739551756,0.8752855185015991,1.2221022467710454
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.0151108313873909,1.81844713973214,1.1340909090909093,0.7904545454545455,1.5213636363636367,-0.5068181818181818,-1.076818181818182,0.03863636363636358,0.26549404291726475,0.025823303545007437,0.6490460925737576,1.1095948616324822,0.31196600184138046,1.8955055195012278,0.3593073593073593,0.05405405405405406,0.6470588235294117,1.170868114678074,1.0267314534103025,1.3144371997729698
TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),Standard,1.5520206769944083,1.1900114590739337,1.8733611019186391,1.3386363636363638,1.0213636363636363,1.6686363636363637,1.3240909090909092,0.9963636363636362,1.662727272727273,0.5183518670715391,0.18798225101401178,0.7790711752458273,1.1559268247823542,0.5965552118310091,1.65021251328208,0.5119317901110768,0.19413142011339526,0.7788018433179724,0.047205725597685405,-0.0,0.16779489735177266
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.62608565132792,1.241489208388641,1.9913323543433292,1.4054545454545455,1.0709090909090906,1.7604545454545453,-1.3763636363636365,-1.75,-1.0190909090909093,0.5370894831828206,0.2561264301515767,0.8211015494864528,1.264402186814401,0.8228149483029232,1.769163282211151,0.5228869856160021,0.24768789086984475,0.7603686635944701,0.8961474036850923,0.7038775142932293,1.0830045544527047
EC_RISM_wet,logP-ECRISM-1,Physical (QM),Standard,1.8392673936800341,1.2842153600191406,2.3407603659727947,1.487727272727273,1.0513636363636365,1.9504545454545457,-1.487727272727273,-1.9490909090909094,-1.050909090909091,0.28937935173394536,0.04497255373167452,0.6756866716408603,0.9586379607712335,0.35136203315033043,1.5468925736506631,0.37826444486042077,0.07207207207207207,0.6712035396887164,0.666971219735039,0.4351648047399533,0.8985146116256213
MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),Standard,2.0613609802528745,1.4867811479226463,2.5873204812560955,1.61,1.0795454545454548,2.1736363636363634,-0.9263636363636365,-1.7259090909090908,-0.1663636363636364,0.034317205536228836,0.00010942216981220665,0.2793545992842405,0.47200871980871945,-0.5184732909677016,1.4863987643538272,0.10822510822510822,-0.15454545454545454,0.3846153846153846,0.7573127344712546,0.5002837880864378,1.0311474729016987
TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),Standard,2.190695198914138,1.7720083623853575,2.572793847516388,1.978181818181818,1.592272727272727,2.3754545454545455,1.978181818181818,1.592272727272727,2.3754545454545455,0.39706156621692473,0.09441911656455207,0.6699600104423665,1.060288604284021,0.46530966218502623,1.6258555304288655,0.4458874458874459,0.10407239819004524,0.7155963302752294,0.220717914642081,0.09881362736547754,0.3877929592867922
TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),Standard,2.388783448459982,1.9763671907637184,2.7727611771399543,2.1877272727272725,1.7949999999999997,2.591818181818182,2.1877272727272725,1.7949999999999997,2.591818181818182,0.40334916194023773,0.09540294794960845,0.6634726639078474,1.0932795313900743,0.45723280053871623,1.6829614583369437,0.4217431166834576,0.09865570045844911,0.6804759528508358,0.5067347758074119,0.3452109029998478,0.6696291374226506
