ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
4K631,ClassicalGSG,Empirical,Empirical,Standard,0.5456688972761279,0.3806394141919142,0.6920128742890685,0.43727272727272726,0.3077272727272728,0.5772727272727273,0.046363636363636385,-0.18590909090909086,0.2604545454545455,0.5104904184495763,0.1881741394697217,0.8205363325005584,0.7142164081298177,0.3775929292804604,1.0626120180975025,0.5064935064935064,0.18385650224215247,0.7899543378995434,0.26627628500629874,0.01590597616180074,0.2936860611597935
5W956,TFE-prediction-method-MLR,Empirical,Empirical,Standard,0.5780099086914121,0.34004010458661016,0.8252630434649857,0.41227272727272735,0.2645454545454545,0.5972727272727273,-0.03954545454545457,-0.29636363636363644,0.18772727272727263,0.42942093274977083,0.06977855224768419,0.7936528706554395,0.6046925625090515,0.22870528175722765,0.9466286394208715,0.5608748665171756,0.2336448598130841,0.8216324649243193,0.7063277821614963,0.13360189376635245,0.5804504616747651
847L9,ClassicalGSG,Empirical,Empirical,Standard,0.6455828937690904,0.4954107570307877,0.7844424771772625,0.5495454545454546,0.4109090909090909,0.6931818181818181,0.2531818181818181,0.0009090909090908241,0.5018181818181817,0.5079389906123846,0.18690319311855308,0.7652277753590566,0.8177421935250155,0.37618223119443184,1.2273407277562862,0.45454545454545453,0.14027149321266968,0.7155963302752294,0.12539280424159366,0.004069936459155281,0.1860403948115232
HC032,Chemprop,Empirical,Empirical,Standard,0.6560591713890115,0.3902272065441782,0.8781566437197244,0.47590909090909084,0.30363636363636365,0.6749999999999999,-0.16590909090909092,-0.4454545454545455,0.08136363636363629,0.4088514795046902,0.108295948878801,0.7495034427106769,0.6852287094595322,0.30647020913901524,1.056090175402975,0.5411255411255411,0.248868778280543,0.8099547511312216,0.45640045959826697,0.061215166742804944,0.4097484668521672
006AC,TFE-SM8-vacuum-opt,Physical (QM),Physical (QM),Standard,0.6700949729159835,0.45520724550872027,0.858301705801531,0.5054545454545455,0.32772727272727276,0.699090909090909,0.1536363636363636,-0.1222727272727273,0.4204545454545453,0.45228214051641097,0.0966025486885698,0.7455396774949227,0.8041665652627173,0.3205812101910828,1.2473897665434028,0.4978354978354978,0.1780821917808219,0.7476635514018691,0.44781760039868773,0.05176017830197822,0.4101499231695669
0A608,GROVER,Empirical,Empirical,Standard,0.6877730862587007,0.4091065653569762,0.9557743172185291,0.48772727272727273,0.305,0.7072727272727272,-0.2095454545454546,-0.5013636363636363,0.04409090909090904,0.3296629848133339,0.033012372942328894,0.7018997318911882,0.558102867091938,0.166608072001125,0.9295600918178624,0.36956871049581336,0.04138204408845326,0.6576576576576577,0.35038830516217456,0.036048008638232494,0.3423038055290226
02F1F,ClassicalGSG,Empirical,Empirical,Standard,0.7620158671695635,0.5570294589892155,0.9555174704648974,0.6231818181818182,0.4513636363636364,0.8118181818181818,0.10318181818181814,-0.23045454545454547,0.39999999999999986,0.28251561529877717,0.06010927458616899,0.6011459009876848,0.611555581798676,0.25600195401503645,0.9881720354256974,0.355749210077189,0.049773755656108594,0.6289592760180995,0.14776361144565808,-0.0,0.2214792973130114
00EDA,ffsampled_deeplearning_cl1,Empirical,Empirical,Standard,0.7688982672984414,0.45006060197993947,1.0393398254311592,0.5113636363636362,0.2904545454545454,0.7709090909090908,-0.24954545454545454,-0.5718181818181819,0.03090909090909089,0.30862761341030176,0.04465711152406848,0.681956117420665,0.6277592014608552,0.22947158743067053,1.0389792555703965,0.41991341991341985,0.06481481481481481,0.7351598173515981,0.4077273419438792,0.0431911624236887,0.3988814596397968
43M66,ClassicalGSG,Empirical,Empirical,Standard,0.7749956011605368,0.5676226339263213,0.9572830872270276,0.6163636363636363,0.425909090909091,0.8136363636363636,-0.14727272727272725,-0.47681818181818164,0.1672727272727273,0.5125229591877064,0.17625938904457214,0.7796277381648816,1.0809518698954745,0.5490573730828969,1.57613004690341,0.4805194805194805,0.14285714285714288,0.743119266055046,0.20713761645694037,0.004069936459155281,0.2637706438528732
0680E,TFE-prediction-Attentive FP,Empirical,Empirical,Standard,0.7907821214698544,0.47063303596906,1.0643585349444475,0.5681818181818182,0.3609090909090909,0.8163636363636364,-0.18272727272727265,-0.5222727272727273,0.11409090909090908,0.19014775190845443,0.004493005573385752,0.6175399910478173,0.441854842474118,0.043352050062707044,0.8747775910931068,0.3383955900734237,-0.013699201413108866,0.6837209302325582,0.3751401636280577,0.04234671982502043,0.3592618741088362
