method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.33596536618039563,0.8356543435046465,0.41227272727272735,0.2604545454545455,0.6036363636363636,-0.03954545454545457,-0.2972727272727273,0.18227272727272725,0.42942093274977083,0.05795817321555229,0.7968859091654913,0.6046925625090515,0.21060113595197932,0.9559506267638602,0.5608748665171756,0.23182057667122008,0.8253989474550432,1.3753893434112716,1.2586763016182845,1.4489942827083075
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.3938735376188195,0.8815430686121817,0.47590909090909084,0.3050000000000001,0.6818181818181817,-0.16590909090909092,-0.4504545454545454,0.0763636363636363,0.4088514795046902,0.10245943073153549,0.7558145027149885,0.6852287094595322,0.30349003259960194,1.0695399813840496,0.5411255411255411,0.24423963133640558,0.8108108108108109,1.0298323573791826,0.778437642759251,1.2308927557899694
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.4118472797265776,0.9575086042813021,0.48772727272727273,0.31136363636363634,0.7081818181818185,-0.2095454545454546,-0.5013636363636365,0.03818181818181816,0.3296629848133339,0.03337418001128336,0.696570170325716,0.558102867091938,0.17211006618376531,0.92496847859838,0.36956871049581336,0.042756429981649094,0.6620441320267441,0.8655259769924001,0.6225341583952823,1.0703794454365494
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.44082051593900123,1.0333858735420973,0.5113636363636362,0.29181818181818175,0.7654545454545455,-0.24954545454545454,-0.5700000000000001,0.03727272727272726,0.30862761341030176,0.05218341175002185,0.6908550721489801,0.6277592014608552,0.24123882046949668,1.0429600808904884,0.41991341991341985,0.07042253521126761,0.7351598173515981,0.989935905422429,0.7162811301687502,1.2063900771073
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.5696290659080457,0.9526899715112895,0.6163636363636363,0.4240909090909092,0.8127272727272726,-0.14727272727272725,-0.4727272727272727,0.15954545454545457,0.5125229591877064,0.1923611083157823,0.7789513541608136,1.0809518698954745,0.5604641644212074,1.572085351877221,0.4805194805194805,0.14814814814814814,0.7477477477477478,0.5989728255603085,0.41208798815011705,0.916483242659579
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.46533467916797655,1.0607073111843812,0.5681818181818182,0.3545454545454546,0.8127272727272729,-0.18272727272727265,-0.5154545454545455,0.12363636363636368,0.19014775190845443,0.00413238010166894,0.6267481979935775,0.441854842474118,0.04267784687999832,0.8706745155110016,0.3383955900734237,-0.018606462588589622,0.6831477923208049,0.9264089040242537,0.6943256226033752,1.13331118401927
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.6456110565686096,1.4047581480615996,0.799090909090909,0.5536363636363636,1.0945454545454547,-0.06727272727272728,-0.5268181818181819,0.3390909090909091,0.2657619023433085,0.009394554672706841,0.6844192796923648,0.8533399668139785,0.13681700430140872,1.4978545463676474,0.4217431166834576,0.0979044918012804,0.7013574660633484,1.0720821739551756,0.8916206376233788,1.2429779752758285
COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),Standard,1.3323953139842817,0.9914429337632555,1.639257037917982,1.1231818181818183,0.8354545454545454,1.4295454545454545,-1.1231818181818183,-1.4290909090909092,-0.8340909090909091,0.4860118975108166,0.17373945231564975,0.7924864386202135,0.9680224474431645,0.49012045613882693,1.4266808230404016,0.5292854101148422,0.25057012616801283,0.7800473569355353,0.4802525021803232,0.291374226504423,0.6752356825449564
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.015249633431019,1.8067977700390774,1.1340909090909093,0.785909090909091,1.5095454545454545,-0.5068181818181818,-1.0854545454545457,0.042272727272727254,0.26549404291726475,0.022317196961126978,0.6539269407611368,1.1095948616324822,0.2933870507387973,1.910528742289095,0.3593073593073593,0.050691244239631346,0.6465116279069768,1.170868114678074,1.0249456649639384,1.3061588936417627
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.62608565132792,1.2463546846704594,1.9861039980094428,1.4054545454545455,1.070909090909091,1.7650000000000003,-1.3763636363636365,-1.7522727272727274,-1.0181818181818183,0.5370894831828206,0.25886764104077237,0.8132262603414826,1.264402186814401,0.8180266748174823,1.7611075022368208,0.5228869856160021,0.2568915451961508,0.761467889908257,0.8961474036850923,0.7123357836012018,1.0936223818818611
EC_RISM_wet,logP-ECRISM-1,Physical (QM),Standard,1.8392673936800341,1.2991763124799847,2.3674343611904964,1.487727272727273,1.0645454545454545,1.9804545454545457,-1.487727272727273,-1.9795454545454545,-1.0640909090909092,0.28937935173394536,0.04983018958610113,0.6699678587773399,0.9586379607712335,0.3648743799073389,1.554007574968592,0.37826444486042077,0.08256880733944955,0.6666820928734801,0.666971219735039,0.4518736935365534,0.887606074449382
MD-EE-MCC (GAFF-TIP4P-Ew),logP-FabioFalcioni-1,Physical (MM),Standard,2.0613609802528745,1.4910825841405542,2.570099043015481,1.61,1.0963636363636362,2.1645454545454546,-0.9263636363636365,-1.6868181818181822,-0.15545454545454548,0.034317205536228836,0.00010798428066108347,0.27941013350362726,0.47200871980871945,-0.5116872923660272,1.4895891515214763,0.10822510822510822,-0.1559633027522936,0.3824884792626728,0.7573127344712546,0.5136564364522337,1.0210003183963898
TFE b3lypd3,logP-EvrimArslan-6,Physical (QM),Standard,2.190695198914138,1.7809190681422689,2.580307416498345,1.978181818181818,1.6004545454545456,2.387272727272727,1.978181818181818,1.6004545454545456,2.387272727272727,0.39706156621692473,0.09055057184219516,0.6696302661583264,1.060288604284021,0.4506939202674732,1.641003894923458,0.4458874458874459,0.1,0.7181818181818181,0.220717914642081,0.09085371762393234,0.3866854935836207
TFE-SMD-solvent-opt,logP_RodriguezPaluch_SMD_2,Physical (QM),Standard,2.388783448459982,1.9728901273374182,2.772348856442526,2.1877272727272725,1.792272727272727,2.5895454545454544,2.1877272727272725,1.792272727272727,2.5895454545454544,0.40334916194023773,0.09352620259543719,0.6665861274725418,1.0932795313900743,0.45073554263846743,1.673366418795828,0.4217431166834576,0.09070318103901572,0.6802738577926178,0.5067347758074119,0.34375735426443516,0.6778382269474094
TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),Standard,2.717697053154982,1.9422655468667138,3.4388436217056246,2.170454545454545,1.5154545454545456,2.895454545454545,2.082272727272727,1.3795454545454544,2.8459090909090907,0.5183518670715391,0.185160577475464,0.78554733660632,-1.1559268247823542,-1.6534726451075286,-0.5881634184938848,-0.5119317901110768,-0.7899543378995434,-0.18678863950706412,0.01673657543917937,-0.0,0.09140745047551811
Ensemble Martel,logp_ensemble_logp_model1,Empirical,Standard,3.291999254390725,2.882292332659734,3.6795213374469338,3.1577272727272727,2.772272727272727,3.546818181818182,3.1577272727272727,2.772272727272727,3.546818181818182,0.3855146903358418,0.05428515688389313,0.7298732098674736,-0.2530731381137748,-0.4027426226090409,-0.09019700461522713,-0.4598709300997809,-0.7198345758553051,-0.13761467889908258,-0.0,-0.0,-0.0
