method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.33916340926140337,0.8284459712453958,0.41227272727272735,0.26545454545454544,0.600909090909091,-0.03954545454545457,-0.29818181818181827,0.19181818181818178,0.42942093274977083,0.06850213081417218,0.7933222980572544,0.6046925625090515,0.2198416170580669,0.9553066117632032,0.5608748665171756,0.2358428233608351,0.8235378426123344,0.7063277821614963,0.12993341362459684,0.5652504948987362
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.39459991245448967,0.8801187936347519,0.47590909090909084,0.3063636363636365,0.6804545454545455,-0.16590909090909092,-0.44636363636363635,0.07636363636363636,0.4088514795046902,0.11165198080118083,0.7543599163993894,0.6852287094595322,0.3170952439879554,1.075890382588886,0.5411255411255411,0.2545454545454546,0.8198198198198198,0.45640045959826697,0.0576297465287872,0.41658706756925123
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.40446934932755363,0.9590193855278328,0.48772727272727273,0.30136363636363633,0.7100000000000001,-0.2095454545454546,-0.5036363636363638,0.04545454545454541,0.3296629848133339,0.03804074710645442,0.7059983467376875,0.558102867091938,0.17798874277981755,0.9362245435726344,0.36956871049581336,0.0421574570489507,0.6636015163311972,0.35038830516217456,0.03314091116740729,0.3460138156346471
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.4455231858062037,1.0331131241411693,0.5113636363636362,0.2877272727272728,0.7677272727272727,-0.24954545454545454,-0.5736363636363637,0.03181818181818175,0.30862761341030176,0.054236769260966905,0.685534626723297,0.6277592014608552,0.2495747124225819,1.0352906821849186,0.41991341991341985,0.05990783410138249,0.7327188940092167,0.4077273419438792,0.04828550465827761,0.37850409070144114
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.5692658749333533,0.9534411360959836,0.6163636363636363,0.42590909090909096,0.8127272727272725,-0.14727272727272725,-0.47409090909090906,0.16090909090909095,0.5125229591877064,0.1844440174883678,0.7802223322786266,1.0809518698954745,0.5509326493590236,1.5711291479235932,0.4805194805194805,0.16363636363636364,0.7477477477477478,0.20713761645694037,0.005468111909409307,0.27157827706023235
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.4704398328836923,1.060285124603069,0.5681818181818182,0.3604545454545454,0.81,-0.18272727272727265,-0.5272727272727273,0.1159090909090909,0.19014775190845443,0.0045139849753118265,0.6083632486792923,0.441854842474118,0.048653974943586774,0.8657121342210083,0.3383955900734237,-0.0228310502283105,0.6788990825688074,0.3751401636280577,0.048714647618256585,0.35354458241621334
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.6439614612974627,1.402494530859536,0.799090909090909,0.5495454545454546,1.0904545454545456,-0.06727272727272728,-0.5090909090909089,0.33,0.2657619023433085,0.00919441151542529,0.679075083567452,0.8533399668139785,0.13896043392692842,1.5006842824663484,0.4217431166834576,0.09815763686691212,0.7032623345840284,0.5149438653321706,0.1012362085911652,0.4581585614020517
COSMO-RS,logP-JudithWarnauDassaultSystemes,Physical (QM),Standard,1.3323953139842817,0.9952340976327676,1.6454910844762756,1.1231818181818183,0.838181818181818,1.4368181818181816,-1.1231818181818183,-1.4363636363636363,-0.8377272727272728,0.4860118975108166,0.17537796777437262,0.7848158625059851,0.9680224474431645,0.49690889930329996,1.4333173356136082,0.5292854101148422,0.24651162790697675,0.7747747747747749,0.2688372994448828,0.01590597616180074,0.2782092279579717
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.0288409188808718,1.8058377557244727,1.1340909090909093,0.7968181818181819,1.5090909090909093,-0.5068181818181818,-1.0740909090909092,0.04363636363636358,0.26549404291726475,0.024174604178808148,0.6438374216401668,1.1095948616324822,0.3021463568307867,1.9137563924805159,0.3593073593073593,0.05454545454545454,0.6422018348623854,0.48817088195799946,0.08692221437767352,0.41837285601561536
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.62608565132792,1.2407017808848786,1.97928591347302,1.4054545454545455,1.0722727272727273,1.7509090909090907,-1.3763636363636365,-1.7386363636363635,-1.0200000000000002,0.5370894831828206,0.26041320972724047,0.815499550406594,1.264402186814401,0.8131884457554932,1.7729919850191833,0.5228869856160021,0.26331385633844023,0.7651025857282281,0.4577709484059416,0.06983955590625304,0.3923612553123746
