method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.3404876182503825,0.8216529902359246,0.41227272727272735,0.26545454545454544,0.5981818181818181,-0.03954545454545457,-0.29363636363636364,0.1827272727272727,0.42942093274977083,0.0745804816721094,0.7918697085944798,0.6046925625090515,0.2372833845123143,0.9514303728080432,0.5608748665171756,0.2297320604377262,0.8215962441314555,1.3753893434112716,1.2529728532469513,1.454573141188034
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.3930822259574151,0.8834488203522703,0.47590909090909084,0.30363636363636365,0.6804545454545454,-0.16590909090909092,-0.44409090909090915,0.08090909090909085,0.4088514795046902,0.10498450003250678,0.754989664511192,0.6852287094595322,0.30728122912491657,1.0682645883757378,0.5411255411255411,0.24882629107981222,0.8190045248868778,1.0298323573791826,0.808948322881626,1.226947409222421
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.40525525065299056,0.9600236739505201,0.48772727272727273,0.3031818181818183,0.7072727272727274,-0.2095454545454546,-0.5,0.05318181818181815,0.3296629848133339,0.03175830409819957,0.7017083392511293,0.558102867091938,0.16595676538813928,0.9301476444281076,0.36956871049581336,0.041667113204480404,0.6576576576576577,0.8655259769924001,0.6284729432285394,1.0765120367678616
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.43903820500560703,1.0336211720319621,0.5113636363636362,0.2840909090909091,0.7672727272727274,-0.24954545454545454,-0.5754545454545457,0.04045454545454543,0.30862761341030176,0.05088462070713459,0.697309493497208,0.6277592014608552,0.23249876035198597,1.0489066852144482,0.41991341991341985,0.06422018348623854,0.7383177570093458,0.989935905422429,0.7410883619197918,1.2132286778243837
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.5676987036992582,0.9596282424128436,0.6163636363636363,0.42636363636363633,0.8186363636363637,-0.14727272727272725,-0.4727272727272727,0.16863636363636364,0.5125229591877064,0.18976122655373345,0.7769516164082237,1.0809518698954745,0.5672447652593284,1.5799645545538366,0.4805194805194805,0.15837104072398187,0.7488372093023256,0.5989728255603085,0.43870869499010207,0.8936002325677977
COSMO-RS,logP-JudithWarnau3DS_resubmission,Physical (QM),Standard,0.7754617392824156,0.4930102340814954,1.011879439459069,0.5659090909090909,0.3586363636363636,0.7968181818181815,-0.29954545454545456,-0.6090909090909092,-0.009545454545454574,0.4865600374967308,0.17743709520295953,0.7922564164729758,0.9670441819334469,0.5049584844674252,1.4426418296348884,0.5292854101148422,0.2522522522522523,0.7757847533632287,0.9679527112144749,0.7388734305134488,1.1757824937358974
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.46869257223976485,1.067145725756328,0.5681818181818182,0.35909090909090907,0.8177272727272729,-0.18272727272727265,-0.5240909090909092,0.11863636363636365,0.19014775190845443,0.0034860117891084546,0.6186862890390787,0.441854842474118,0.0356747960496018,0.8710903807882148,0.3383955900734237,-0.017817416127494958,0.6803652968036529,0.9264089040242537,0.6931489402937554,1.1403435912344093
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.6485368146836386,1.4064655895347937,0.799090909090909,0.5536363636363636,1.0950000000000002,-0.06727272727272728,-0.5218181818181818,0.33818181818181814,0.2657619023433085,0.00986970872279129,0.6836069612836845,0.8533399668139785,0.14401942281867136,1.5170255065352565,0.4217431166834576,0.10257106939166571,0.6969152383431756,1.0720821739551756,0.8711325221147058,1.2277364785359306
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.0149473788419683,1.802050599632642,1.1340909090909093,0.7877272727272728,1.5077272727272728,-0.5068181818181818,-1.0704545454545455,0.035454545454545426,0.26549404291726475,0.020864280776369162,0.6538814121728723,1.1095948616324822,0.29235516352197816,1.9196300657292011,0.3593073593073593,0.045871559633027525,0.6454545454545455,1.170868114678074,1.0156152664147184,1.2999155557401334
MD (CGenFF/TIP3P),logP_prediction_Iorga_Beckstein_CGenFF,Physical (MM),Standard,1.62608565132792,1.2444988038271765,1.988997006259459,1.4054545454545455,1.0736363636363637,1.7686363636363638,-1.3763636363636365,-1.7509090909090914,-1.0200000000000002,0.5370894831828206,0.2608823897929283,0.8186481494651715,1.264402186814401,0.819751656289518,1.7654635661756173,0.5228869856160021,0.2645189603752144,0.7581723391559394,0.8961474036850923,0.7110345113999753,1.0664064122264214
