method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.33853293112272764,0.8238435420746962,0.41227272727272735,0.26409090909090915,0.5990909090909092,-0.03954545454545457,-0.30000000000000004,0.18409090909090906,0.42942093274977083,0.0676318666629823,0.8018436145755554,0.6046925625090515,0.22517601930755624,0.9577294442975248,0.5608748665171756,0.23776805151739525,0.8272727272727273,1.3753893434112716,1.2720489499840804,1.4509738776527268
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.3899941724506336,0.8851245418275636,0.47590909090909084,0.30045454545454553,0.6822727272727271,-0.16590909090909092,-0.44727272727272727,0.08772727272727267,0.4088514795046902,0.10441476964206867,0.7627570348514819,0.6852287094595322,0.3074042181630892,1.0671769752177636,0.5411255411255411,0.24545454545454545,0.820627802690583,1.0298323573791826,0.7784930160444093,1.2215208272768805
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.40779339688800087,0.9517949550000968,0.48772727272727273,0.30409090909090913,0.7063636363636365,-0.2095454545454546,-0.49227272727272736,0.0513636363636363,0.3296629848133339,0.035990431929475285,0.7018882564607976,0.558102867091938,0.17439403454026386,0.9260072465669976,0.36956871049581336,0.0447257771288627,0.6591928251121076,0.8655259769924001,0.62689480460152,1.0811910793637611
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.45087793147470534,1.0357715613361507,0.5113636363636362,0.2918181818181818,0.7690909090909092,-0.24954545454545454,-0.5713636363636364,0.03636363636363631,0.30862761341030176,0.05273478975648485,0.6859775127648269,0.6277592014608552,0.24084159649670187,1.0357075951592498,0.41991341991341985,0.0776255707762557,0.7339449541284404,0.989935905422429,0.7486606586652271,1.2177416005648076
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.5697686930995451,0.9595074494002354,0.6163636363636363,0.42590909090909096,0.8209090909090907,-0.14727272727272725,-0.4786363636363635,0.16227272727272724,0.5125229591877064,0.1755735918832692,0.7754681733767503,1.0809518698954745,0.5417624231395436,1.5784158965034027,0.4805194805194805,0.14666666666666667,0.7442922374429223,0.5989728255603085,0.43807190221077846,0.8957597906889823
COSMO-RS,logP-JudithWarnau3DS_resubmission,Physical (QM),Standard,0.7754617392824156,0.49566300868817936,1.0141991914806479,0.5659090909090909,0.35727272727272724,0.7972727272727272,-0.29954545454545456,-0.6045454545454546,-0.018636363636363677,0.4865600374967308,0.17610237008764143,0.7928734507787177,0.9670441819334469,0.4940022248299377,1.439829613587959,0.5292854101148422,0.24074074074074073,0.7818181818181819,0.9679527112144749,0.7302905713138698,1.1928789955286074
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.467434973601093,1.058607576016722,0.5681818181818182,0.3581818181818182,0.8104545454545455,-0.18272727272727265,-0.5213636363636364,0.11590909090909095,0.19014775190845443,0.00468391082631403,0.615674637837261,0.441854842474118,0.04435917688987406,0.8704784501581205,0.3383955900734237,-0.013953488372093025,0.6850592814379352,0.9264089040242537,0.6765784847100517,1.1244376150726083
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.6506709823503176,1.4068097370872996,0.799090909090909,0.5604545454545454,1.094090909090909,-0.06727272727272728,-0.515,0.33272727272727276,0.2657619023433085,0.009932352285473916,0.6758734540566012,0.8533399668139785,0.1403316130449104,1.4987314457526282,0.4217431166834576,0.10099072130259328,0.6968397129796676,1.0720821739551756,0.8883674571203125,1.237357586832233
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.0109806220604913,1.8050736575250634,1.1340909090909093,0.7913636363636365,1.5063636363636363,-0.5068181818181818,-1.0686363636363636,0.03863636363636361,0.26549404291726475,0.024670319935755438,0.6482955093008467,1.1095948616324822,0.3125863030147091,1.8913439696718553,0.3593073593073593,0.053571428571428575,0.6405529953917051,1.170868114678074,1.0155598931295597,1.3033071694560963
TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),Standard,1.5520206769944083,1.1943389194635896,1.8729061035533179,1.3386363636363638,1.0286363636363638,1.6654545454545457,1.3240909090909092,1.000909090909091,1.6609090909090904,0.5183518670715391,0.17517673946642678,0.7779919092077161,1.1559268247823542,0.5772282445365311,1.6457000700554087,0.5119317901110768,0.18809120550672193,0.7772807570740908,0.047205725597685405,-0.0,0.1765161897642483
