method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
TFE MLR,logP-MLRUCR-1,Empirical,Standard,0.5780099086914121,0.3384792191821853,0.8232778168008437,0.41227272727272735,0.2636363636363636,0.5972727272727272,-0.03954545454545457,-0.29272727272727284,0.1886363636363636,0.42942093274977083,0.06853822086818366,0.7912815478004367,0.6046925625090515,0.2283664786781439,0.9504134859532195,0.5608748665171756,0.23982882552511725,0.8261872065291008,1.3753893434112716,1.2606005232775448,1.4509877209740163
Chemprop,LogP_chemprop_submission,Empirical,Standard,0.6560591713890115,0.39069285774238194,0.8810092353246204,0.47590909090909084,0.3027272727272728,0.6809090909090908,-0.16590909090909092,-0.4518181818181818,0.08181818181818173,0.4088514795046902,0.1145879346499239,0.7561715488815003,0.6852287094595322,0.3199453900114008,1.0709417001446486,0.5411255411255411,0.2534562211981567,0.820627802690583,1.0298323573791826,0.801251436244584,1.233813696582084
GROVER,logP-dddc-2,Empirical,Standard,0.6877730862587007,0.404013951154255,0.9595500839645441,0.48772727272727273,0.3018181818181818,0.7072727272727274,-0.2095454545454546,-0.5013636363636366,0.0477272727272727,0.3296629848133339,0.03481435326453359,0.7024075503166498,0.558102867091938,0.17175398285353546,0.9278000290572015,0.36956871049581336,0.04100493759550622,0.6576576576576577,0.8655259769924001,0.6328612760773565,1.0884449797195346
ffsampled_deeplearning_cl1,logP-ChrisLoschen-1,Empirical,Standard,0.7688982672984414,0.4399483440752397,1.038447267449208,0.5113636363636362,0.28863636363636364,0.7695454545454546,-0.24954545454545454,-0.5781818181818182,0.037727272727272713,0.30862761341030176,0.055183862046384695,0.6939860256985054,0.6277592014608552,0.24227796735553161,1.0446481534707657,0.41991341991341985,0.07142857142857144,0.7333333333333334,0.989935905422429,0.7415313482010606,1.2067361601395408
ClassicalGSG DB3,logp_DB3,Empirical,Standard,0.7749956011605368,0.5715688139593597,0.9562022418258216,0.6163636363636363,0.42590909090909096,0.8195454545454545,-0.14727272727272725,-0.4695454545454545,0.16227272727272732,0.5125229591877064,0.18954986805828525,0.778444816854937,1.0809518698954745,0.5593674915859467,1.5719435089333373,0.4805194805194805,0.15207373271889404,0.7466063348416289,0.5989728255603085,0.4283123607015796,0.8998020405055582
COSMO-RS,logP-JudithWarnau3DS_resubmission,Physical (QM),Standard,0.7754617392824156,0.490523838731245,1.0133271032503859,0.5659090909090909,0.35499999999999987,0.7986363636363637,-0.29954545454545456,-0.6077272727272728,-0.0036363636363637053,0.4865600374967308,0.17690983133284982,0.7943907421212167,0.9670441819334469,0.4940776283908973,1.4422511096636026,0.5292854101148422,0.24594033715545283,0.7802769036259156,0.9679527112144749,0.7292800088597258,1.1811260157536998
TFE_Attentive_FP,logP-dddc-1,Empirical,Standard,0.7907821214698544,0.47032870517234104,1.0665151407526035,0.5681818181818182,0.3590909090909091,0.8186363636363637,-0.18272727272727265,-0.535,0.11499999999999998,0.19014775190845443,0.0037408380135465985,0.6207913487570486,0.441854842474118,0.03671623953914036,0.8777107013824808,0.3383955900734237,-0.02672612419124244,0.6832579185520361,0.9264089040242537,0.6850921273031827,1.1265971731937927
TFE IEFPCM MST,logP-IEFPCMMST-1,Physical (QM),Standard,1.0283570303246738,0.6516831354967758,1.4119908575547444,0.799090909090909,0.5577272727272726,1.0981818181818184,-0.06727272727272728,-0.5281818181818182,0.33454545454545453,0.2657619023433085,0.010514531130641575,0.6785564447662057,0.8533399668139785,0.14299781078821017,1.5093663619041449,0.4217431166834576,0.10138356499504401,0.6964285714285714,1.0720821739551756,0.8779572795105003,1.2360147846671377
NES-1 (GAFF2/OPC3) B,logP-PieroProcacci-NES1-B,Physical (MM),Standard,1.4237418688410162,1.0144859871786394,1.8072342002478416,1.1340909090909093,0.7931818181818181,1.5104545454545457,-0.5068181818181818,-1.0731818181818182,0.03590909090909085,0.26549404291726475,0.023091637295192795,0.6500227719350238,1.1095948616324822,0.3105677557176637,1.907601202934474,0.3593073593073593,0.051162790697674425,0.6422018348623854,1.170868114678074,1.0197405761590324,1.310381106635104
TFE-NHLBI-TZVP-QM,logp-nhlbi-1,Physical (QM),Standard,1.5520206769944083,1.1849184858807031,1.874673304872078,1.3386363636363638,1.0240909090909092,1.6754545454545455,1.3240909090909092,0.9949999999999999,1.668181818181818,0.5183518670715391,0.1835725100933073,0.7797911163215249,1.1559268247823542,0.5899051772033111,1.6640451088119657,0.5119317901110768,0.18306684086705308,0.7853963157608238,0.047205725597685405,-0.0,0.15886595511995238
