,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.8166666666666668,0.5841666666666668,1.0619444444444444,1.1026055001172852,0.839022248413791,1.3521988266030507
3,SM28,0.8688888888888888,0.6041666666666665,1.1591666666666667,1.2130173581244048,0.8455570156214581,1.5587076199353247
2,SM27,0.9061111111111111,0.6080555555555557,1.2388888888888887,1.3297472608649277,0.9026827300392487,1.705789976651418
10,SM35,0.9102777777777779,0.6583333333333332,1.1977777777777776,1.2364004655090968,0.8555050490142585,1.6076751675772205
4,SM29,0.9536111111111113,0.66,1.2655555555555555,1.3306295502505572,0.9457316391732559,1.6595397621696875
7,SM32,1.150277777777778,0.7719444444444444,1.5580555555555553,1.687441357005728,1.157139672737143,2.1333600258746763
6,SM31,1.161388888888889,0.8241666666666666,1.5430555555555556,1.5879992653230879,1.114309701614013,2.0294012526960863
19,SM44,1.1677777777777776,0.8716666666666666,1.4969444444444444,1.5106051031880496,1.113304640348823,1.881169848790906
12,SM37,1.1758333333333333,0.8255555555555555,1.5441666666666665,1.6130311356091191,1.1729947428128853,2.027358708599278
14,SM39,1.2497222222222222,0.8675,1.6572222222222222,1.7336626289769044,1.268403414621004,2.1539975755686345
13,SM38,1.2625000000000002,0.9086111111111111,1.6455555555555557,1.6947967757554625,1.2656498111422625,2.074398841967368
5,SM30,1.2733333333333332,0.7955555555555557,1.8169444444444443,2.0092867722984025,1.2961749281807777,2.6184298730346014
0,SM25,1.397777777777778,0.9525,1.8944444444444446,2.0047249742102338,1.3613310479902463,2.565319451625643
15,SM40,1.426111111111111,1.0783333333333334,1.8130555555555554,1.8117164973214397,1.3432650933866745,2.2460823918794945
16,SM41,1.4344444444444442,1.1852777777777777,1.6866666666666665,1.622672692401849,1.4002708071417234,1.8388009378094434
20,SM45,1.4444444444444442,1.0266666666666664,1.9088888888888889,1.9739146103337115,1.4346515256326182,2.4677824053185886
21,SM46,1.466388888888889,1.1500000000000001,1.8088888888888885,1.7773302388070085,1.4007200529251613,2.1192267982031137
9,SM34,1.509722222222222,1.0330555555555554,2.0486111111111107,2.150429543654528,1.5006720716621158,2.729903335691984
11,SM36,1.6463888888888887,1.3613888888888888,1.9349999999999998,1.8647795520591108,1.5892433559541612,2.129453503183909
8,SM33,1.6527777777777777,1.1463888888888891,2.230555555555555,2.358249115104019,1.5743834772168226,3.024180329720215
18,SM43,1.8297222222222222,1.4877777777777779,2.1894444444444443,2.1218486436752895,1.7647269225325235,2.458187001294518
17,SM42,1.9791666666666667,1.5825,2.4047222222222224,2.349189576570326,1.8953818143641197,2.78197521755876
