,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.7877777777777778,0.5530555555555555,1.0425000000000002,1.0845044951497436,0.8119232996068314,1.345076412534082
2,SM27,0.8569444444444445,0.5630555555555555,1.1958333333333335,1.2888636252313292,0.8534342388256989,1.6837763443455838
3,SM28,0.8883333333333333,0.6236111111111112,1.1772222222222222,1.2276128597132459,0.8663300628385107,1.5681836627130128
4,SM29,0.9366666666666666,0.6488888888888888,1.2577777777777779,1.3162868650530213,0.9394191467781213,1.6535483731122662
10,SM35,0.9391666666666667,0.6813888888888889,1.238333333333333,1.2603207263761607,0.886110414489451,1.63170837536069
7,SM32,1.046111111111111,0.688611111111111,1.446388888888889,1.556759454764929,1.0351798018809206,2.012613695891213
6,SM31,1.0863888888888888,0.7663888888888889,1.4463888888888892,1.508500911501216,1.0291163955333504,1.95720322001688
12,SM37,1.1097222222222223,0.7672222222222222,1.4830555555555556,1.5637215225224728,1.0980082978840469,1.9940564463201913
5,SM30,1.1611111111111108,0.7141666666666668,1.6872222222222222,1.8690877156754546,1.1493270978175785,2.497176182989276
14,SM39,1.2027777777777777,0.8300000000000001,1.6036111111111109,1.6998807147692583,1.2274533256570967,2.1153329131210845
19,SM44,1.2483333333333333,0.9480555555555554,1.5775,1.5787143151592973,1.192147921470598,1.9410979138392557
0,SM25,1.289166666666667,0.8786111111111111,1.7630555555555556,1.877481321108445,1.2324467534137122,2.471054093566819
13,SM38,1.3152777777777778,0.9525,1.7000000000000002,1.7469409771877749,1.3268959182158102,2.1156283542563266
9,SM34,1.3658333333333332,0.9361111111111113,1.8666666666666663,1.9703729201459415,1.3369887392528361,2.5488701200510175
15,SM40,1.4427777777777777,1.0830555555555554,1.836666666666667,1.8454613996986708,1.389465324824225,2.272680135874822
16,SM41,1.443888888888889,1.2066666666666666,1.6844444444444444,1.616525767055866,1.3909549078081418,1.8291657175396172
20,SM45,1.4577777777777774,1.04,1.9061111111111109,1.9922586289045014,1.461897549229919,2.4679270428618603
8,SM33,1.465277777777778,1.0080555555555555,1.9994444444444441,2.1111720020458358,1.3711552306966075,2.776752699747595
21,SM46,1.5008333333333335,1.1763888888888887,1.8327777777777774,1.8167775195536617,1.4540498998009357,2.1441652092234973
11,SM36,1.5911111111111111,1.2986111111111112,1.8830555555555553,1.8272216310258833,1.5463936540652685,2.0949787853606323
18,SM43,1.8016666666666667,1.4544444444444447,2.161388888888889,2.096275798224609,1.7329703145498803,2.4418202454544256
17,SM42,1.8975,1.4994444444444446,2.330277777777778,2.2834993856895265,1.8017884633515298,2.7369843502171025
