,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.7877777777777778,0.5491666666666668,1.037222222222222,1.0845044951497436,0.8105690730728765,1.342013412749664
2,SM27,0.8569444444444445,0.5705555555555555,1.1877777777777778,1.2888636252313292,0.8446531174919614,1.6888983917861304
3,SM28,0.8883333333333333,0.6275,1.1802777777777775,1.2276128597132459,0.8726826456392954,1.5760446271177306
4,SM29,0.9366666666666666,0.6536111111111113,1.2522222222222221,1.3162868650530213,0.9481590349490719,1.6568234332266334
10,SM35,0.9391666666666667,0.6791666666666667,1.2333333333333334,1.2603207263761607,0.891188345226006,1.6298483228679765
7,SM32,1.046111111111111,0.6913888888888889,1.4483333333333333,1.556759454764929,1.0332083257719347,2.0160811822278717
6,SM31,1.0863888888888888,0.7652777777777778,1.459166666666667,1.508500911501216,1.0293565951602972,1.9592664443612564
12,SM37,1.1097222222222223,0.7658333333333335,1.4944444444444445,1.5637215225224728,1.09657294432346,2.009436073462735
5,SM30,1.1611111111111108,0.7316666666666666,1.6777777777777776,1.8690877156754546,1.1676686173739532,2.4941091707372305
16,SM41,1.1949999999999998,0.8466666666666667,1.5780555555555553,1.6421192269611715,1.1925241670041276,2.0387884474200195
14,SM39,1.2027777777777777,0.821388888888889,1.6019444444444444,1.6998807147692583,1.2319417825350172,2.1080974835144604
19,SM44,1.2483333333333333,0.946111111111111,1.571666666666667,1.5787143151592973,1.1819816223425623,1.9406349190120455
0,SM25,1.289166666666667,0.8886111111111111,1.7674999999999998,1.877481321108445,1.2563969648695166,2.454868745076925
13,SM38,1.3152777777777778,0.9516666666666668,1.6983333333333333,1.7469409771877749,1.3304447877808885,2.1209137181884605
9,SM34,1.3658333333333332,0.9327777777777775,1.8597222222222223,1.9703729201459415,1.3376295368216784,2.53658234638657
15,SM40,1.4427777777777777,1.0927777777777776,1.8369444444444443,1.8454613996986708,1.3901748491147117,2.2712386488434015
20,SM45,1.4577777777777774,1.0319444444444443,1.9213888888888886,1.9922586289045014,1.457379688192324,2.4794992774079745
8,SM33,1.465277777777778,1.005277777777778,2.0013888888888887,2.1111720020458358,1.3756412646067613,2.773649320940835
21,SM46,1.5008333333333335,1.1766666666666667,1.8466666666666667,1.8167775195536617,1.4526240624010973,2.156504373079524
18,SM43,1.5444444444444445,1.138611111111111,1.984166666666666,2.025118652216594,1.5343293866268306,2.4837387812194205
11,SM36,1.5911111111111111,1.3013888888888887,1.8894444444444447,1.8272216310258833,1.5421026410571883,2.0942785817024867
17,SM42,1.8975,1.4980555555555557,2.324444444444444,2.2834993856895265,1.8009480528013264,2.7240054250231505
