,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.8166666666666668,0.5797222222222222,1.061388888888889,1.1026055001172854,0.8344209569116378,1.3491293488765264
3,SM28,0.8688888888888889,0.6044444444444445,1.158611111111111,1.213017358124405,0.8520090635928965,1.562219752645432
2,SM27,0.9061111111111111,0.6075,1.24,1.3297472608649277,0.8966248441299801,1.716002298625759
10,SM35,0.9102777777777779,0.6608333333333333,1.1991666666666665,1.2364004655090968,0.8609636074383942,1.6108417399332284
4,SM29,0.9536111111111113,0.6627777777777778,1.2625000000000002,1.3306295502505572,0.9510009346881726,1.6509795072420896
7,SM32,1.1502777777777777,0.7719444444444444,1.573888888888889,1.6874413570057283,1.168296480636087,2.1481581257750397
6,SM31,1.161388888888889,0.8224999999999999,1.5286111111111114,1.5879992653230877,1.1189243346476412,2.0204929266559355
19,SM44,1.1677777777777778,0.8694444444444446,1.5058333333333336,1.5106051031880496,1.1096483426944073,1.8957298506555902
12,SM37,1.1758333333333333,0.8333333333333334,1.5499999999999998,1.613031135609119,1.1649642340718733,2.035496799855559
14,SM39,1.2497222222222222,0.8822222222222221,1.649166666666667,1.7336626289769044,1.278024734589367,2.1419876542854097
13,SM38,1.2625,0.8961111111111111,1.648611111111111,1.6947967757554625,1.254755398916901,2.081158197841876
5,SM30,1.273333333333333,0.7991666666666667,1.8144444444444447,2.0092867722984025,1.3062010224736125,2.614819942813144
0,SM25,1.3977777777777778,0.946388888888889,1.8966666666666667,2.0047249742102338,1.3517242075709577,2.5747308381438416
15,SM40,1.426111111111111,1.0772222222222225,1.8125,1.81171649732144,1.3383198421901994,2.248129469383628
16,SM41,1.4344444444444444,1.1838888888888888,1.6788888888888889,1.622672692401849,1.394918356830328,1.8322405834266295
20,SM45,1.4444444444444442,1.023611111111111,1.8952777777777774,1.9739146103337117,1.432140976921538,2.453663360954165
21,SM46,1.466388888888889,1.1397222222222223,1.8102777777777779,1.7773302388070085,1.3976607440847568,2.1214774725805285
9,SM34,1.5097222222222224,1.037222222222222,2.0375,2.150429543654528,1.5023934608188068,2.7214987700815807
11,SM36,1.6463888888888887,1.36,1.9305555555555556,1.8647795520591108,1.589451337901087,2.124912416495743
8,SM33,1.6527777777777777,1.1308333333333331,2.2572222222222225,2.3582491151040186,1.5641779878830215,3.050398425706969
18,SM43,1.829722222222222,1.494722222222222,2.1874999999999996,2.1218486436752895,1.7732424788756018,2.460593311468688
17,SM42,1.9791666666666663,1.575,2.4008333333333334,2.349189576570326,1.8832109104753332,2.7735256343586308
