,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.8166666666666668,0.585,1.0630555555555556,1.1026055001172852,0.8395501440917299,1.3532738082147306
3,SM28,0.8688888888888888,0.6133333333333334,1.160277777777778,1.2130173581244048,0.8590724972640875,1.5564766122381808
2,SM27,0.9061111111111111,0.6102777777777777,1.2483333333333333,1.3297472608649277,0.9019562073626413,1.7230754159028818
10,SM35,0.9102777777777779,0.661111111111111,1.1944444444444446,1.2364004655090968,0.8576340193294055,1.6043283468306744
4,SM29,0.9536111111111113,0.6661111111111112,1.282777777777778,1.3306295502505572,0.9536275769688897,1.6689634174807095
7,SM32,1.150277777777778,0.7641666666666667,1.566388888888889,1.687441357005728,1.1670273252061314,2.1308194824214146
6,SM31,1.161388888888889,0.8211111111111111,1.5322222222222226,1.5879992653230879,1.1122861841970149,2.0284353576094065
19,SM44,1.1677777777777776,0.8769444444444445,1.4961111111111107,1.5106051031880496,1.1181010687768793,1.886772670755836
12,SM37,1.1758333333333333,0.83,1.5675,1.6130311356091191,1.17275080236359,2.040518044244865
14,SM39,1.2497222222222222,0.8761111111111111,1.6486111111111112,1.7336626289769044,1.2727038147188845,2.1418871481839457
13,SM38,1.2625000000000002,0.8947222222222222,1.6411111111111112,1.6947967757554625,1.2512871151116536,2.0737539766219992
5,SM30,1.2733333333333332,0.7969444444444443,1.8241666666666667,2.0092867722984025,1.28893797799239,2.62729740734974
0,SM25,1.397777777777778,0.9452777777777778,1.8933333333333335,2.0047249742102338,1.3575703378544415,2.582386923414503
15,SM40,1.426111111111111,1.0833333333333333,1.8108333333333333,1.8117164973214397,1.3457226476672095,2.247231630250874
16,SM41,1.4344444444444442,1.1808333333333332,1.6772222222222222,1.622672692401849,1.3926852559793337,1.8308285920132812
20,SM45,1.4444444444444442,1.0230555555555556,1.9044444444444446,1.9739146103337115,1.4347347799816133,2.473265946970613
21,SM46,1.466388888888889,1.152222222222222,1.806111111111111,1.7773302388070085,1.4065837258328344,2.123414441151065
9,SM34,1.509722222222222,1.036111111111111,2.051944444444444,2.150429543654528,1.510946171553882,2.7372461830581964
11,SM36,1.6463888888888887,1.3630555555555555,1.9297222222222221,1.8647795520591108,1.5874892825534987,2.121621497293468
8,SM33,1.6527777777777777,1.1411111111111112,2.2444444444444445,2.358249115104019,1.5754064731222717,3.0511536980114404
18,SM43,1.8297222222222222,1.4866666666666668,2.1799999999999997,2.1218486436752895,1.7665966967276059,2.452289746339123
17,SM42,1.9791666666666667,1.576111111111111,2.402222222222222,2.349189576570326,1.8887694406676534,2.7787822072907327
