,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.8166666666666668,0.5769444444444445,1.0691666666666666,1.1026055001172852,0.8354589557043881,1.3574588186919132
3,SM28,0.8688888888888888,0.6036111111111111,1.1605555555555553,1.2130173581244048,0.8496469855181032,1.5650807575897727
2,SM27,0.9061111111111111,0.6008333333333333,1.23,1.3297472608649277,0.897474852634385,1.7082780478859083
10,SM35,0.9102777777777779,0.6558333333333333,1.2030555555555553,1.2364004655090968,0.8517204810134471,1.6213360402937926
4,SM29,0.9536111111111113,0.6699999999999999,1.26,1.3306295502505572,0.9595412677130903,1.66
7,SM32,1.150277777777778,0.7672222222222221,1.5705555555555557,1.687441357005728,1.1494660596216935,2.14610111597753
6,SM31,1.161388888888889,0.8394444444444444,1.5266666666666668,1.5879992653230879,1.1348201032175393,2.016043292083668
19,SM44,1.1677777777777776,0.8697222222222221,1.4974999999999998,1.5106051031880496,1.1094831128853553,1.8856556478377016
12,SM37,1.1758333333333333,0.8297222222222222,1.56,1.6130311356091191,1.167533011667479,2.039010517110907
14,SM39,1.2497222222222222,0.8775,1.6544444444444446,1.7336626289769044,1.2733758718898012,2.145268048519812
13,SM38,1.2625000000000002,0.9019444444444444,1.6405555555555558,1.6947967757554625,1.2617921558023906,2.078914647384811
5,SM30,1.2733333333333332,0.7994444444444445,1.8122222222222224,2.0092867722984025,1.286773527514112,2.6100010642824567
0,SM25,1.397777777777778,0.9505555555555554,1.8974999999999997,2.0047249742102338,1.3553443596862509,2.5753699842072315
15,SM40,1.426111111111111,1.0788888888888888,1.8025000000000004,1.8117164973214397,1.3439473369311927,2.239082153224595
16,SM41,1.4344444444444442,1.1802777777777778,1.6786111111111108,1.622672692401849,1.3914670515522656,1.8292522759009728
20,SM45,1.4444444444444442,1.034722222222222,1.908611111111111,1.9739146103337115,1.453570317069892,2.4668699240580607
21,SM46,1.466388888888889,1.1522222222222223,1.8041666666666667,1.7773302388070085,1.40730139707961,2.1169192762649742
9,SM34,1.509722222222222,1.0394444444444444,2.035555555555556,2.150429543654528,1.5142168859769651,2.7198059571308475
11,SM36,1.6463888888888887,1.3611111111111112,1.9416666666666669,1.8647795520591108,1.588384049557565,2.1275416172976107
8,SM33,1.6527777777777777,1.1338888888888892,2.2391666666666667,2.358249115104019,1.5732088580703807,3.0467806324417617
18,SM43,1.8297222222222222,1.485277777777778,2.1833333333333336,2.1218486436752895,1.7634884934885928,2.459081806962374
17,SM42,1.9791666666666667,1.5813888888888892,2.3941666666666666,2.349189576570326,1.892979720499462,2.775241731213097
