,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.8166666666666668,0.5825,1.063888888888889,1.1026055001172852,0.8370815704311949,1.3517087950689182
3,SM28,0.8688888888888888,0.6119444444444445,1.1594444444444447,1.2130173581244048,0.8522828820943849,1.5570672218415404
2,SM27,0.9061111111111111,0.6133333333333334,1.2416666666666665,1.3297472608649277,0.9113222993723643,1.7187608585515581
10,SM35,0.9102777777777779,0.6549999999999999,1.196111111111111,1.2364004655090968,0.856407224008143,1.6052249755788819
4,SM29,0.9536111111111113,0.6697222222222222,1.274166666666667,1.3306295502505572,0.9598509722289646,1.6642782886951997
7,SM32,1.150277777777778,0.7638888888888888,1.573611111111111,1.687441357005728,1.1493113880348818,2.1446736348451716
6,SM31,1.161388888888889,0.8208333333333333,1.5419444444444446,1.5879992653230879,1.1204451000482898,2.0318512358055267
19,SM44,1.1677777777777776,0.8741666666666665,1.4997222222222222,1.5106051031880496,1.1125521211261171,1.8922583509306192
12,SM37,1.1758333333333333,0.8313888888888891,1.565,1.6130311356091191,1.1726134155049661,2.0389587484247387
14,SM39,1.2497222222222222,0.8744444444444445,1.6577777777777778,1.7336626289769044,1.267779116758471,2.145489454646655
13,SM38,1.2625000000000002,0.9074999999999999,1.6469444444444443,1.6947967757554625,1.256724136616925,2.08287861704261
5,SM30,1.2733333333333332,0.7933333333333332,1.8108333333333333,2.0092867722984025,1.2855694803817057,2.6094683366540394
0,SM25,1.397777777777778,0.963888888888889,1.901388888888889,2.0047249742102338,1.3756634762906224,2.5777369489103767
15,SM40,1.426111111111111,1.0794444444444444,1.8050000000000002,1.8117164973214397,1.3421655387221554,2.2351193107602407
16,SM41,1.4344444444444442,1.184722222222222,1.6877777777777776,1.622672692401849,1.3967253368743142,1.843942786531079
20,SM45,1.4444444444444442,1.025277777777778,1.9177777777777776,1.9739146103337115,1.440347180370066,2.475713140805201
21,SM46,1.466388888888889,1.1527777777777777,1.8083333333333331,1.7773302388070085,1.4013455835176578,2.1201736040030097
9,SM34,1.509722222222222,1.0405555555555555,2.020555555555555,2.150429543654528,1.5056384766012798,2.704878309031049
11,SM36,1.6463888888888887,1.3680555555555558,1.9361111111111111,1.8647795520591108,1.5895264843482304,2.12368194417149
8,SM33,1.6527777777777777,1.1383333333333334,2.2375000000000003,2.358249115104019,1.5765891453810448,3.0415255675035477
18,SM43,1.8297222222222222,1.4822222222222223,2.186388888888889,2.1218486436752895,1.760859165294033,2.460124206439811
17,SM42,1.9791666666666667,1.5738888888888891,2.401388888888889,2.349189576570326,1.8846684058475645,2.7799940047896987
