,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.8016216216216216,0.5732432432432433,1.0483783783783782,1.088442974210458,0.8283816851042859,1.3471280763364908
3,SM28,0.8745945945945948,0.6124324324324324,1.1554054054054057,1.2096146359760893,0.8556647486966856,1.5494890177785112
2,SM27,0.9013513513513514,0.614054054054054,1.2299999999999998,1.317133455858039,0.9031805661854861,1.7035947684631858
10,SM35,0.9210810810810809,0.6754054054054055,1.2089189189189187,1.2384471532331733,0.8772638667424367,1.6077447693098688
4,SM29,0.9508108108108108,0.6705405405405405,1.262972972972973,1.3199426686976403,0.9545679651025379,1.6524600825207016
7,SM32,1.1489189189189188,0.771081081081081,1.5559459459459457,1.6742767700421286,1.153670991555546,2.12662783437675
19,SM44,1.1521621621621618,0.8629729729729729,1.4764864864864864,1.4932053315475946,1.096970028416111,1.8652548554220882
6,SM31,1.158918918918919,0.8316216216216217,1.5259459459459461,1.5762391093135997,1.1157557128739295,2.0171581561759173
12,SM37,1.1913513513513514,0.8562162162162162,1.5651351351351348,1.6168855614788942,1.1891991400075073,2.0350244038645635
14,SM39,1.218108108108108,0.8508108108108108,1.6291891891891894,1.710124857145532,1.2515385126509884,2.1244903999452336
5,SM30,1.2402702702702701,0.7775675675675676,1.7537837837837835,1.981965309102681,1.2617930185341895,2.5721717608992534
13,SM38,1.262702702702703,0.9199999999999999,1.6313513513513511,1.684724694808412,1.2758696027585434,2.06802490967276
0,SM25,1.366756756756757,0.9294594594594595,1.8637837837837836,1.9778756007120093,1.3477939934013092,2.5434696455507066
20,SM45,1.4075675675675676,1.0,1.863243243243244,1.9471017963643824,1.4157368437710485,2.4377010658582576
16,SM41,1.4127027027027028,1.1689189189189189,1.6597297297297298,1.6039419346502946,1.3789410351347073,1.8190760945704934
15,SM40,1.44,1.0978378378378377,1.820810810810811,1.8153028189049683,1.360490769955877,2.2438341943851134
21,SM46,1.4543243243243245,1.1372972972972972,1.788918918918919,1.7611490413778006,1.3808448256167065,2.0992830178871045
9,SM34,1.5056756756756755,1.0437837837837838,2.0121621621621624,2.1329214833307986,1.49542907157381,2.6904817211592222
8,SM33,1.62,1.1127027027027032,2.1913513513513516,2.327287018153297,1.556974717286787,2.9989115142448384
11,SM36,1.625135135135135,1.3464864864864865,1.9097297297297295,1.8448328130505778,1.5733807635238926,2.104040514459378
18,SM43,1.793243243243243,1.451081081081081,2.1459459459459453,2.094465680426988,1.7379577950276288,2.4268782082827802
17,SM42,1.9662162162162162,1.5727027027027027,2.3883783783783783,2.330310848073417,1.8776127741708966,2.7656889078736127
