,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.7877777777777778,0.5525,1.0391666666666668,1.0845044951497436,0.8089138808715466,1.3485661109324807
2,SM27,0.8569444444444445,0.5683333333333334,1.1966666666666665,1.2888636252313292,0.857520650868926,1.6961647915223335
3,SM28,0.8883333333333333,0.6288888888888889,1.1844444444444446,1.2276128597132459,0.8772795702878555,1.5764984053979318
4,SM29,0.9366666666666666,0.6533333333333333,1.258055555555556,1.3162868650530213,0.9400960352833936,1.6565082083842642
10,SM35,0.9391666666666667,0.6777777777777777,1.2294444444444441,1.2603207263761607,0.8954948973115989,1.629858548736328
7,SM32,1.046111111111111,0.694722222222222,1.4491666666666663,1.556759454764929,1.039440287419682,2.0140899516489656
6,SM31,1.0863888888888888,0.7661111111111112,1.4522222222222225,1.508500911501216,1.0237906144433158,1.9662089862926013
12,SM37,1.1097222222222223,0.7672222222222221,1.4869444444444444,1.5637215225224728,1.1044002897500524,1.9981609600385606
5,SM30,1.1611111111111108,0.7197222222222222,1.6630555555555557,1.8690877156754546,1.152857560826816,2.473266508531222
14,SM39,1.2027777777777777,0.8311111111111111,1.625,1.6998807147692583,1.2313632914601425,2.13560946284141
19,SM44,1.2483333333333333,0.9469444444444444,1.5752777777777778,1.5787143151592973,1.1906615808028744,1.9440486105033485
0,SM25,1.289166666666667,0.8686111111111112,1.7594444444444446,1.877481321108445,1.2227201006135642,2.4549858564878853
13,SM38,1.3152777777777778,0.9505555555555557,1.7105555555555554,1.7469409771877749,1.3318001601842022,2.1283561732003413
9,SM34,1.3658333333333332,0.9313888888888889,1.8619444444444448,1.9703729201459415,1.3363912850159818,2.5424064497156142
15,SM40,1.4427777777777777,1.0836111111111109,1.8380555555555556,1.8454613996986708,1.3934399879435064,2.2700464997684766
16,SM41,1.443888888888889,1.2,1.6816666666666666,1.616525767055866,1.3914690478451583,1.8264491963004792
20,SM45,1.4577777777777774,1.0263888888888888,1.9108333333333332,1.9922586289045014,1.448699608461173,2.4731148825362363
8,SM33,1.465277777777778,1.012777777777778,1.996388888888889,2.1111720020458358,1.3781993082763224,2.7742060926406396
21,SM46,1.5008333333333335,1.1713888888888888,1.8461111111111113,1.8167775195536617,1.4487130303978233,2.155922720734159
11,SM36,1.5911111111111111,1.2994444444444442,1.881388888888889,1.8272216310258833,1.5412107433948012,2.089351972901327
18,SM43,1.8016666666666667,1.4577777777777778,2.148888888888889,2.096275798224609,1.7281034884134303,2.435224151216201
17,SM42,1.8975,1.494722222222222,2.3355555555555556,2.2834993856895265,1.80252138221252,2.743481162481144
