,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.8166666666666668,0.5808333333333333,1.0619444444444444,1.1026055001172854,0.8420593143531451,1.3507066052008976
3,SM28,0.8688888888888889,0.603611111111111,1.165277777777778,1.213017358124405,0.8453352392197232,1.5664565461930664
2,SM27,0.9061111111111111,0.6111111111111112,1.2402777777777776,1.3297472608649277,0.9011905705478971,1.7153069048359182
10,SM35,0.9102777777777779,0.6580555555555556,1.203611111111111,1.2364004655090968,0.8604294793234881,1.6101828743620672
4,SM29,0.9536111111111113,0.6627777777777779,1.2647222222222223,1.3306295502505572,0.9527853903162035,1.6558264133390046
7,SM32,1.1502777777777777,0.7674999999999998,1.5805555555555557,1.6874413570057283,1.1592466423405234,2.148798760031081
6,SM31,1.161388888888889,0.8252777777777777,1.5416666666666667,1.5879992653230877,1.1249543200602512,2.026110806446676
19,SM44,1.1677777777777778,0.8722222222222222,1.498611111111111,1.5106051031880496,1.1055340589758216,1.8886458994034148
12,SM37,1.1758333333333333,0.8300000000000002,1.5583333333333331,1.613031135609119,1.1655566147649037,2.0417632630210147
14,SM39,1.2497222222222222,0.8700000000000001,1.6577777777777778,1.7336626289769044,1.2651932219581676,2.1501912059680235
13,SM38,1.2625,0.9116666666666666,1.6466666666666667,1.6947967757554625,1.275491190787995,2.080983341275626
5,SM30,1.273333333333333,0.8063888888888888,1.8108333333333329,2.0092867722984025,1.30804773952975,2.6143822299817687
0,SM25,1.3977777777777778,0.9572222222222222,1.9163888888888891,2.0047249742102338,1.3711481401446828,2.5994598797955444
15,SM40,1.426111111111111,1.0783333333333334,1.8108333333333333,1.81171649732144,1.3416614906732458,2.2449245223639727
16,SM41,1.4344444444444444,1.1877777777777776,1.6813888888888888,1.622672692401849,1.3970295868973808,1.8323209325879566
20,SM45,1.4444444444444442,1.0186111111111111,1.902222222222222,1.9739146103337117,1.4331385526567593,2.467067534994172
21,SM46,1.466388888888889,1.1475,1.8008333333333337,1.7773302388070085,1.4012762040368774,2.114224969633606
9,SM34,1.5097222222222224,1.028888888888889,2.0233333333333334,2.150429543654528,1.4977844749273286,2.7096806904955506
11,SM36,1.6463888888888887,1.3711111111111112,1.9355555555555557,1.8647795520591108,1.5944809326061082,2.1292154267084706
8,SM33,1.6527777777777777,1.14,2.2408333333333332,2.3582491151040186,1.58025402318038,3.052234154407773
18,SM43,1.829722222222222,1.4922222222222223,2.1927777777777777,2.1218486436752895,1.769981167508099,2.4668440251553085
17,SM42,1.9791666666666663,1.573888888888889,2.3969444444444448,2.349189576570326,1.8803442356240108,2.782989998784281
