,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.8166666666666668,0.586388888888889,1.0716666666666668,1.1026055001172852,0.8347937203618363,1.3573626388453948
3,SM28,0.8688888888888888,0.6088888888888887,1.1636111111111112,1.2130173581244048,0.8541581300386428,1.5640154872776817
2,SM27,0.9061111111111111,0.6016666666666666,1.23,1.3297472608649277,0.894487749124231,1.7093371034799818
10,SM35,0.9102777777777779,0.653611111111111,1.2044444444444444,1.2364004655090968,0.8556933510967063,1.6108227711328145
4,SM29,0.9536111111111113,0.6641666666666668,1.2811111111111113,1.3306295502505572,0.9601316460661932,1.6729797103106514
7,SM32,1.150277777777778,0.7599999999999999,1.5669444444444443,1.687441357005728,1.1452813822133165,2.1386242982087547
6,SM31,1.161388888888889,0.8233333333333333,1.5297222222222222,1.5879992653230879,1.1254283135272938,2.0229083848096865
19,SM44,1.1677777777777776,0.8786111111111112,1.4936111111111112,1.5106051031880496,1.1136638730883848,1.8818290452523991
12,SM37,1.1758333333333333,0.8369444444444444,1.5427777777777776,1.6130311356091191,1.1751879282338917,2.034721520667304
14,SM39,1.2497222222222222,0.8736111111111109,1.6572222222222224,1.7336626289769044,1.2743865626689224,2.1445505874710027
13,SM38,1.2625000000000002,0.9136111111111112,1.65,1.6947967757554625,1.276161780061168,2.0782858855850947
5,SM30,1.2733333333333332,0.8055555555555555,1.8099999999999998,2.0092867722984025,1.3132138270500946,2.613279123587409
0,SM25,1.397777777777778,0.9694444444444444,1.8922222222222222,2.0047249742102338,1.3781317869573368,2.576708171291425
15,SM40,1.426111111111111,1.0891666666666664,1.8124999999999996,1.8117164973214397,1.3572163096246341,2.244238920733114
16,SM41,1.4344444444444442,1.1855555555555555,1.6822222222222223,1.622672692401849,1.3947211987426815,1.830235261137516
20,SM45,1.4444444444444442,1.0380555555555555,1.9036111111111111,1.9739146103337115,1.4393970574128907,2.4633795665485434
21,SM46,1.466388888888889,1.1511111111111112,1.7980555555555557,1.7773302388070085,1.4074227825670895,2.113134848723311
9,SM34,1.509722222222222,1.0338888888888889,2.0330555555555554,2.150429543654528,1.5007849797874295,2.7082307672886534
11,SM36,1.6463888888888887,1.3613888888888888,1.9327777777777777,1.8647795520591108,1.593029085317235,2.1267678920527895
8,SM33,1.6527777777777777,1.145,2.235277777777778,2.358249115104019,1.5842094067529218,3.0350141863113445
18,SM43,1.8297222222222222,1.476388888888889,2.1744444444444446,2.1218486436752895,1.7517689472200506,2.4524823025751776
17,SM42,1.9791666666666667,1.5819444444444446,2.415277777777778,2.349189576570326,1.8886929636950287,2.796972073113669
