,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.8166666666666668,0.5833333333333334,1.065,1.1026055001172852,0.8371412996355846,1.3565612162130145
3,SM28,0.8688888888888888,0.6058333333333332,1.161388888888889,1.2130173581244048,0.846499327295132,1.5648358096334296
2,SM27,0.9061111111111111,0.6149999999999999,1.2391666666666667,1.3297472608649277,0.9120383154719371,1.7207152905437644
10,SM35,0.9102777777777779,0.6588888888888887,1.206388888888889,1.2364004655090968,0.865565004940575,1.6150421391131289
4,SM29,0.9536111111111113,0.6627777777777779,1.2697222222222222,1.3306295502505572,0.9500760203501846,1.6617978884997484
7,SM32,1.150277777777778,0.778888888888889,1.5774999999999997,1.687441357005728,1.1735014084165196,2.146174244764131
6,SM31,1.161388888888889,0.8288888888888889,1.5330555555555556,1.5879992653230879,1.1217360057815149,2.031400037193834
19,SM44,1.1677777777777776,0.8813888888888889,1.485,1.5106051031880496,1.1126395043618875,1.8850832578135346
12,SM37,1.1758333333333333,0.8352777777777778,1.5541666666666663,1.6130311356091191,1.1701376937019943,2.0326843226520825
14,SM39,1.2497222222222222,0.8808333333333332,1.6563888888888885,1.7336626289769044,1.2804090058345508,2.15593496088253
13,SM38,1.2625000000000002,0.9122222222222223,1.6466666666666667,1.6947967757554625,1.2724931783270543,2.0805227708439054
5,SM30,1.2733333333333332,0.8,1.8044444444444447,2.0092867722984025,1.2960602695176724,2.6074327518759817
0,SM25,1.397777777777778,0.9583333333333334,1.8869444444444445,2.0047249742102338,1.3732777092295159,2.5650703910635886
15,SM40,1.426111111111111,1.0855555555555556,1.7955555555555556,1.8117164973214397,1.3507086617360862,2.237516604531809
16,SM41,1.4344444444444442,1.1811111111111112,1.6847222222222222,1.622672692401849,1.3993450849117477,1.8347865452598748
20,SM45,1.4444444444444442,1.0233333333333332,1.908333333333333,1.9739146103337115,1.4253313454928451,2.470593720815572
21,SM46,1.466388888888889,1.1505555555555556,1.8072222222222223,1.7773302388070085,1.4053755923437534,2.1184526585851917
9,SM34,1.509722222222222,1.039722222222222,2.0294444444444446,2.150429543654528,1.509914456738085,2.7175330929192216
11,SM36,1.6463888888888887,1.3594444444444447,1.9386111111111113,1.8647795520591108,1.5893866741608222,2.127944365396385
8,SM33,1.6527777777777777,1.1430555555555553,2.261944444444445,2.358249115104019,1.5826191371689318,3.0496133634719444
18,SM43,1.8297222222222222,1.4841666666666669,2.184444444444445,2.1218486436752895,1.7621932357150847,2.4577615154173658
17,SM42,1.9791666666666667,1.5775,2.4075,2.349189576570326,1.8904967013400944,2.7940994375051624
