,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.793888888888889,0.5605555555555557,1.0458333333333336,1.0903490776403268,0.8195730595865142,1.3471461605103499
3,SM28,0.8755555555555555,0.612777777777778,1.1652777777777779,1.2152686031399715,0.8478944509784222,1.5590346015688326
2,SM27,0.8830555555555555,0.5805555555555556,1.228611111111111,1.3200894329972919,0.8882958090886417,1.7162135324279695
10,SM35,0.9008333333333335,0.6425,1.200277777777778,1.2332646377264964,0.8513534975424589,1.6178681102680226
4,SM29,0.9466666666666667,0.6552777777777777,1.267777777777778,1.3284619343854422,0.9536202948064113,1.6654612307439378
7,SM32,1.1294444444444443,0.7466666666666667,1.5613888888888887,1.6823099199216136,1.1601891608220138,2.148909284058103
6,SM31,1.1386111111111112,0.798611111111111,1.5149999999999997,1.5748924125511277,1.101529240041619,2.0195654097959905
12,SM37,1.1530555555555553,0.8055555555555556,1.5294444444444446,1.60340003326265,1.1618770732454158,2.0251351120906036
19,SM44,1.1838888888888888,0.888611111111111,1.5074999999999998,1.5149715802248203,1.1089033621856625,1.887068567322814
14,SM39,1.2288888888888887,0.8472222222222222,1.6383333333333332,1.728668402107369,1.2631200347640057,2.1477022605566165
5,SM30,1.257222222222222,0.7769444444444445,1.8055555555555556,2.005996565855042,1.2784235083362112,2.616710721497506
13,SM38,1.2580555555555557,0.9025000000000001,1.6533333333333333,1.6937212482184507,1.2621982587709604,2.0861261280714123
0,SM25,1.3747222222222224,0.9272222222222221,1.8727777777777783,1.9954455085964582,1.3431989180063144,2.5629859972739264
15,SM40,1.4033333333333333,1.0530555555555554,1.7855555555555556,1.8059238940528781,1.3319690937355364,2.2385126510450837
16,SM41,1.4116666666666666,1.1533333333333333,1.6544444444444444,1.6043205553892417,1.370055757178436,1.8142881983485057
20,SM45,1.4433333333333331,1.0130555555555558,1.9036111111111111,1.9736838089668207,1.4284402916001306,2.465014649494445
21,SM46,1.4575000000000002,1.1361111111111113,1.7980555555555553,1.7752785383958454,1.399325234215088,2.1197438262414843
9,SM34,1.4869444444444442,1.0105555555555554,2.009444444444445,2.1372548592372724,1.4792678369157268,2.715765187853242
11,SM36,1.6233333333333333,1.3391666666666664,1.9108333333333332,1.8405750912871408,1.5613046538783593,2.1009138223375294
8,SM33,1.6297222222222225,1.1172222222222221,2.2225,2.3416192166011016,1.5625157776981182,3.046578682172293
18,SM43,1.8066666666666664,1.4636111111111112,2.1588888888888884,2.0983022237566784,1.7365395027019814,2.4341368536346146
17,SM42,1.9563888888888887,1.5519444444444443,2.379166666666667,2.328445475705483,1.8611667487537666,2.7684166152433693
