,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
1,SM26,0.8166666666666668,0.5822222222222222,1.0661111111111112,1.1026055001172854,0.8375559682791353,1.3540915363773929
3,SM28,0.8688888888888889,0.6077777777777779,1.1683333333333332,1.213017358124405,0.8549707597339222,1.5722330192012464
2,SM27,0.9061111111111111,0.6019444444444445,1.2344444444444445,1.3297472608649277,0.8939394709809931,1.717023425712196
10,SM35,0.9102777777777779,0.6541666666666666,1.2066666666666666,1.2364004655090968,0.8506810996685734,1.6213703052253878
4,SM29,0.9536111111111113,0.6699999999999999,1.275277777777778,1.3306295502505572,0.9581420098874234,1.6658431298694762
7,SM32,1.1502777777777777,0.7722222222222221,1.589722222222222,1.6874413570057283,1.1588104532953896,2.152734049735101
6,SM31,1.161388888888889,0.8311111111111111,1.5338888888888889,1.5879992653230877,1.1222942771147166,2.0236662274199273
19,SM44,1.1677777777777778,0.8758333333333335,1.4983333333333335,1.5106051031880496,1.1192383322797896,1.8855959859477383
12,SM37,1.1758333333333333,0.8302777777777778,1.5613888888888887,1.613031135609119,1.165823504843012,2.0422876606611733
14,SM39,1.2497222222222222,0.8736111111111113,1.6372222222222224,1.7336626289769044,1.2700798312617116,2.1370748440073144
13,SM38,1.2625,0.9041666666666666,1.641388888888889,1.6947967757554625,1.2663201280350347,2.081829457205582
5,SM30,1.273333333333333,0.8005555555555554,1.8099999999999998,2.0092867722984025,1.3006995980796043,2.6103660875653265
0,SM25,1.3977777777777778,0.9624999999999999,1.9013888888888886,2.0047249742102338,1.347390482047098,2.5742760578893287
15,SM40,1.426111111111111,1.081388888888889,1.8169444444444443,1.81171649732144,1.3485280040762142,2.246018699833107
16,SM41,1.4344444444444444,1.1858333333333333,1.681111111111111,1.622672692401849,1.3969838541976385,1.835352675766825
20,SM45,1.4444444444444442,1.0211111111111109,1.9133333333333336,1.9739146103337117,1.4343174915849928,2.478475113631139
21,SM46,1.466388888888889,1.1469444444444443,1.8041666666666667,1.7773302388070085,1.3988308610328049,2.123826473346843
9,SM34,1.5097222222222224,1.0449999999999997,2.023888888888889,2.150429543654528,1.5107402526943905,2.7193284505962536
11,SM36,1.6463888888888887,1.3658333333333332,1.9286111111111108,1.8647795520591108,1.590165085769399,2.122622199073589
8,SM33,1.6527777777777777,1.1433333333333335,2.232222222222222,2.3582491151040186,1.5716648992566946,3.054719481574554
18,SM43,1.829722222222222,1.4780555555555557,2.188611111111111,2.1218486436752895,1.7643380880344017,2.4584644032855594
17,SM42,1.9791666666666663,1.5758333333333332,2.4027777777777777,2.349189576570326,1.8855031748109632,2.78458055887936
