,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.778125,0.48125000000000007,1.1099999999999999,1.0072828550114412,0.6390569223472976,1.3291115453565214
2,SM27,0.87875,0.471875,1.3293750000000002,1.243070794444146,0.6975448014285534,1.6765328806796485
4,SM29,0.9431250000000001,0.5025000000000001,1.4425,1.3402495103524568,0.7806928012989488,1.7856406413385648
3,SM28,0.974375,0.60375,1.375,1.2519360007604223,0.8185543659403448,1.6105841331641138
1,SM26,0.9975,0.668125,1.336875,1.2026896939776277,0.8897331060492242,1.4821289586267452
12,SM37,1.1375000000000002,0.6425000000000001,1.6625,1.5464677494212415,0.9694586118035159,2.0051231258952655
6,SM31,1.22125,0.7068750000000001,1.79125,1.6602334173242026,1.0262492387329698,2.1926453771643053
13,SM38,1.2374999999999998,0.6881249999999999,1.84875,1.7131805217197633,0.9788066714116737,2.2993001652676845
19,SM44,1.29375,0.741875,1.9200000000000002,1.7767843144287379,1.0599439843689855,2.374905261268331
21,SM46,1.4125,0.8531249999999999,2.0256250000000002,1.8580668717783007,1.146778095361086,2.4254703152172365
15,SM40,1.450625,0.910625,2.0725000000000002,1.8836915219854868,1.1502010693787414,2.5096302018424947
5,SM30,1.47125,0.7168749999999999,2.3762499999999998,2.2486857272638163,0.9779314904429656,3.150542611995591
7,SM32,1.49375,0.86625,2.183125,2.014314399491797,1.2001770702692165,2.6779423070708597
14,SM39,1.5,0.8881250000000002,2.1275000000000004,1.9701713123482436,1.3246792064496218,2.4993861746436865
16,SM41,1.516875,1.1218749999999997,1.90625,1.7086270072780658,1.347377081592232,2.036667007637724
0,SM25,1.6724999999999999,0.899375,2.541875,2.364458183178548,1.302276852286026,3.232989135459629
20,SM45,1.6925,0.965625,2.503125,2.310892684656732,1.4195025537138002,3.082715929176738
9,SM34,1.7149999999999999,0.9750000000000001,2.55,2.3561064279866475,1.326572180471157,3.1618477588271072
11,SM36,1.7487500000000002,1.3781250000000003,2.099375,1.9000690776916507,1.5704199279173707,2.197896721868432
18,SM43,1.965,1.543125,2.3949999999999996,2.1486216511987397,1.719702009070176,2.5303717612240297
8,SM33,2.053125,1.1775,3.055625,2.8258416887716837,1.5179056294776696,3.8384534646130595
17,SM42,2.46875,1.84375,3.1500000000000004,2.8023561515267827,2.1182141652816884,3.41656168537903
