,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.778125,0.48062499999999997,1.11375,1.0072828550114412,0.6421253771655502,1.3263931355371228
2,SM27,0.87875,0.47437499999999994,1.3318750000000001,1.243070794444146,0.6952877102322462,1.6891362437648423
4,SM29,0.9431250000000001,0.5106250000000001,1.435,1.3402495103524568,0.7800721120511872,1.7854166180474518
3,SM28,0.974375,0.6018749999999999,1.359375,1.2519360007604223,0.8145589297282302,1.6040495628252887
1,SM26,0.9975,0.67,1.3218750000000001,1.2026896939776277,0.8919746352895916,1.4752203225281302
12,SM37,1.1375000000000002,0.65125,1.6706249999999998,1.5464677494212415,0.9630290753658479,2.018998823674744
6,SM31,1.22125,0.6950000000000001,1.7987499999999998,1.6602334173242026,1.008082957895827,2.19260404542179
13,SM38,1.2374999999999998,0.694375,1.8450000000000002,1.7131805217197633,0.9724035941932753,2.310102811564888
19,SM44,1.29375,0.725625,1.929375,1.7767843144287379,1.0521347347179448,2.3793801713891796
21,SM46,1.4125,0.84875,2.03125,1.8580668717783007,1.14101106480174,2.4374961538431195
15,SM40,1.450625,0.915625,2.0725,1.8836915219854868,1.13730767604901,2.496195855697225
5,SM30,1.47125,0.7087499999999999,2.394375,2.2486857272638163,0.9739770274498265,3.1556902969081104
7,SM32,1.49375,0.871875,2.185625,2.014314399491797,1.2057647987895483,2.662692481305342
14,SM39,1.5,0.8981250000000002,2.144375,1.9701713123482436,1.3312588027877974,2.5114413192427967
16,SM41,1.516875,1.131875,1.8949999999999998,1.7086270072780658,1.351774296988961,2.0336312964743635
0,SM25,1.6724999999999999,0.915,2.564375,2.364458183178548,1.320972653009895,3.2385307239549235
20,SM45,1.6925,0.95625,2.49625,2.310892684656732,1.394695307226636,3.0716139894198946
9,SM34,1.7149999999999999,0.97375,2.54125,2.3561064279866475,1.2757693757102027,3.1576534008659025
11,SM36,1.7487500000000002,1.3775,2.1106249999999998,1.9000690776916507,1.5661597140777181,2.2077109185760713
18,SM43,1.965,1.5274999999999999,2.395,2.1486216511987397,1.7033698218531406,2.5338816566682825
8,SM33,2.053125,1.1837499999999999,3.073125,2.8258416887716837,1.5005374037324095,3.8499196420185187
17,SM42,2.46875,1.83,3.12125,2.8023561515267827,2.1107759236830423,3.404921071038211
