,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,SM27,0.7681250000000001,0.38750000000000007,1.2125000000000001,1.142078696938175,0.5640367895802543,1.6010601956203896
10,SM35,0.843125,0.52625,1.17625,1.071911260319622,0.7131751187471419,1.374161107730822
4,SM29,0.905,0.483125,1.3987500000000002,1.3079946483070946,0.7406880247445615,1.762225155875378
1,SM26,0.9325,0.594375,1.2825,1.1650697404018353,0.8273678142156606,1.460667655560292
12,SM37,0.98875,0.515,1.521875,1.4279749647665396,0.7802163161585383,1.9325388094421287
3,SM28,1.018125,0.6425,1.408125,1.2835473306426997,0.8611075716773138,1.6265761586842469
6,SM31,1.0525,0.5925,1.5968749999999998,1.4840822079655829,0.7977037357315058,2.0505288951877754
5,SM30,1.21875,0.5625,2.03625,1.957846393361849,0.7929651631692277,2.8764561529771315
7,SM32,1.259375,0.7,1.910625,1.7616913038327684,0.9398104862151732,2.429270723900488
13,SM38,1.3562500000000002,0.78,1.993125,1.827234932897245,1.1392952865697286,2.3968077728512145
9,SM34,1.39125,0.77875,2.140625,1.9702252409305896,0.9701352998422437,2.7971536872327913
14,SM39,1.3943750000000001,0.789375,2.035625,1.902785786682253,1.2404132375946335,2.4496236955908146
0,SM25,1.428125,0.7312500000000001,2.270625,2.1164105816216283,1.0194882294563288,3.0348053891477127
19,SM44,1.475,0.89625,2.084375,1.9053575779889715,1.2166424084339653,2.4754595532951047
15,SM40,1.4881250000000001,0.898125,2.14,1.9560083716589765,1.2276603764885465,2.5592784627703176
21,SM46,1.4899999999999998,0.90625,2.1281250000000003,1.9420124870865276,1.259151500018961,2.498822222568064
16,SM41,1.538125,1.1925,1.8949999999999998,1.6954663812650488,1.3468040874603848,2.0249737652621578
11,SM36,1.6243750000000001,1.2081250000000001,2.019375,1.8161136390655734,1.4534570857097913,2.137513157854239
8,SM33,1.63125,0.89,2.558125,2.3453624453376074,1.118372142893411,3.3728771101242336
20,SM45,1.7225,0.9756249999999999,2.518125,2.346044543481645,1.455504637574199,3.094935378969971
18,SM43,1.901875,1.4837500000000001,2.3293749999999998,2.0913796283793147,1.653647483594977,2.487434672509009
17,SM42,2.285,1.6243750000000001,2.9825,2.6774007918128357,1.914764998635603,3.333073844066465
