,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.778125,0.478125,1.095625,1.0072828550114412,0.6404344228724749,1.3133306895066452
2,SM27,0.8787500000000001,0.4825000000000001,1.3375000000000001,1.243070794444146,0.7091103581248832,1.6819817180932737
4,SM29,0.9431250000000002,0.50375,1.43875,1.3402495103524568,0.7836572911675104,1.7848091634681844
3,SM28,0.974375,0.606875,1.37,1.2519360007604223,0.814244281527356,1.6073814108667552
1,SM26,0.9975,0.666875,1.3293750000000002,1.2026896939776277,0.8895188306045017,1.4792819203924588
12,SM37,1.1375000000000002,0.65,1.671875,1.5464677494212415,0.9655730164001064,2.0169268082902763
6,SM31,1.22125,0.7006249999999999,1.8099999999999998,1.6602334173242026,1.021518477561713,2.207239508979485
13,SM38,1.2375,0.69,1.84875,1.7131805217197633,0.9716448682517702,2.3188170475481673
19,SM44,1.2937499999999997,0.724375,1.93,1.7767843144287379,1.0464762300214945,2.3879881699874477
21,SM46,1.4125,0.8543750000000001,2.0306249999999997,1.8580668717783007,1.1515017368636489,2.4304603473416306
15,SM40,1.450625,0.903125,2.079375,1.8836915219854868,1.1271812187931451,2.501977967528891
5,SM30,1.47125,0.715625,2.3687500000000004,2.2486857272638168,0.9892642468016317,3.1478008196199454
7,SM32,1.49375,0.875,2.2018750000000002,2.014314399491797,1.211628552816415,2.681563210144411
14,SM39,1.5,0.888125,2.145625,1.9701713123482436,1.3320989077392114,2.5113156412526085
16,SM41,1.516875,1.120625,1.90375,1.7086270072780658,1.3467367968537876,2.039261508487815
0,SM25,1.6724999999999999,0.904375,2.549375,2.3644581831785483,1.2979454919217523,3.230711028550836
20,SM45,1.6925,0.9624999999999999,2.5012499999999998,2.310892684656732,1.406889299127689,3.0763889139704035
9,SM34,1.715,0.9775000000000001,2.53625,2.3561064279866475,1.2739014875570247,3.164460854553268
11,SM36,1.7487500000000002,1.3687500000000001,2.10375,1.9000690776916507,1.5619098885659186,2.199561035752361
18,SM43,1.9649999999999999,1.554375,2.3925,2.1486216511987397,1.727601299490134,2.529893772473461
8,SM33,2.0531250000000005,1.165,3.078125,2.8258416887716837,1.4641635837569515,3.8654608392790637
17,SM42,2.46875,1.8275000000000001,3.133125,2.8023561515267827,2.1207221647353998,3.4125604390252198
