,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,SM27,0.7681250000000001,0.39062500000000006,1.211875,1.142078696938175,0.5629831258572499,1.6024395464416124
10,SM35,0.843125,0.541875,1.176875,1.071911260319622,0.7289933127265297,1.3722631853984861
4,SM29,0.905,0.47375,1.381875,1.3079946483070946,0.7443789357578572,1.7500446422877334
1,SM26,0.9325,0.595,1.27375,1.1650697404018353,0.8317338817193874,1.4500862043340734
12,SM37,0.98875,0.518125,1.53125,1.4279749647665396,0.780368502696002,1.9336914179878857
3,SM28,1.018125,0.6475,1.4137499999999998,1.2835473306426997,0.8716292216303902,1.6343825286633482
6,SM31,1.0525,0.595,1.609375,1.4840822079655829,0.8184474631886887,2.0635769915367828
5,SM30,1.21875,0.55625,2.044375,1.957846393361849,0.7808088754618507,2.9064034905704332
7,SM32,1.259375,0.6937500000000001,1.9118749999999998,1.7616913038327684,0.9403323880415903,2.426588397318342
13,SM38,1.3562500000000002,0.795,1.9881250000000001,1.827234932897245,1.1511135912671693,2.4062561688232615
9,SM34,1.39125,0.7731250000000001,2.12625,1.9702252409305896,0.9842319340480677,2.7833208582554763
14,SM39,1.3943750000000001,0.7743750000000001,2.06,1.902785786682253,1.2417603432224755,2.479780736274883
0,SM25,1.428125,0.749375,2.250625,2.1164105816216283,1.0422721573562252,3.0188957004176213
19,SM44,1.475,0.9049999999999999,2.089375,1.9053575779889715,1.2377954192838168,2.4739669561253237
15,SM40,1.4881250000000001,0.91,2.126875,1.9560083716589765,1.2430129725791281,2.54791458844287
21,SM46,1.4899999999999998,0.895,2.14,1.9420124870865276,1.252327832478381,2.5041478091358744
16,SM41,1.538125,1.194375,1.891875,1.6954663812650488,1.3463004865185186,2.0191381205851173
11,SM36,1.6243750000000001,1.215625,2.0162500000000003,1.8161136390655734,1.4579116056880814,2.146418528619244
8,SM33,1.63125,0.89125,2.5431250000000003,2.3453624453376074,1.1119436811277807,3.379693033398152
20,SM45,1.7225,0.9787499999999998,2.5456250000000002,2.346044543481645,1.4675404594081896,3.098983704377937
18,SM43,1.901875,1.4849999999999999,2.32875,2.0913796283793147,1.6577111479386266,2.4811023255803053
17,SM42,2.285,1.61875,2.9781249999999995,2.6774007918128357,1.9106625159875825,3.318693266935045
