,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.778125,0.48187500000000005,1.104375,1.0072828550114412,0.6475434348366139,1.3204402674865683
2,SM27,0.87875,0.4750000000000001,1.334375,1.243070794444146,0.6942621983083913,1.6853616080829659
4,SM29,0.9431250000000001,0.503125,1.4343750000000002,1.3402495103524568,0.771532565741719,1.78072843241186
3,SM28,0.974375,0.6125,1.3743750000000001,1.2519360007604223,0.8229482061466565,1.6125833311801285
1,SM26,0.9975,0.66625,1.3225,1.2026896939776277,0.8896663700511558,1.4715998946724616
12,SM37,1.1375000000000002,0.65,1.6643750000000002,1.5464677494212415,0.9608947653099167,2.0112791327908717
6,SM31,1.22125,0.7093750000000001,1.8074999999999999,1.6602334173242026,1.0204227065290148,2.200632011491244
13,SM38,1.2374999999999998,0.6925,1.84625,1.7131805217197633,0.9761595668741867,2.3044874701330014
19,SM44,1.29375,0.74,1.9225,1.7767843144287379,1.0590443805620233,2.384384092381091
21,SM46,1.4125,0.84125,2.0337500000000004,1.8580668717783007,1.1265128716530495,2.4360341746371295
15,SM40,1.450625,0.906875,2.061875,1.8836915219854868,1.142535557433553,2.4896661422769117
5,SM30,1.47125,0.7149999999999999,2.376875,2.2486857272638163,0.9791099274340956,3.1544878744417453
7,SM32,1.49375,0.875625,2.196875,2.014314399491797,1.2071971669946877,2.6805468192143183
14,SM39,1.5,0.891875,2.145,1.9701713123482436,1.3283730650686953,2.506993966885441
16,SM41,1.516875,1.1275,1.900625,1.7086270072780658,1.350599403968475,2.0315203666220034
0,SM25,1.6724999999999999,0.91,2.54,2.364458183178548,1.3171797523496935,3.2263950471075296
20,SM45,1.6925,0.9781249999999999,2.4856249999999998,2.310892684656732,1.4237801796625769,3.0653333831738427
9,SM34,1.7149999999999999,0.99,2.575,2.3561064279866475,1.3278601206452434,3.198163535530977
11,SM36,1.7487500000000002,1.3775000000000002,2.103125,1.9000690776916507,1.567900666496446,2.200492842524147
18,SM43,1.965,1.546875,2.3925,2.1486216511987397,1.7246122752665307,2.5322470258645775
8,SM33,2.053125,1.171875,3.0343750000000003,2.8258416887716837,1.4902495596375798,3.8305286841374784
17,SM42,2.46875,1.8375,3.1343750000000004,2.8023561515267827,2.1301819171141227,3.4142843320379748
