,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.778125,0.476875,1.1081249999999998,1.0072828550114412,0.6397948890074068,1.3241388711158661
2,SM27,0.8787500000000001,0.48500000000000004,1.3418750000000002,1.243070794444146,0.7121446482281533,1.6909353920241899
4,SM29,0.9431250000000002,0.511875,1.4343750000000002,1.3402495103524568,0.7823242614159426,1.786525958389634
3,SM28,0.974375,0.6000000000000001,1.37125,1.2519360007604223,0.8134724949253048,1.6093457521614178
1,SM26,0.9975,0.6668750000000001,1.3275000000000001,1.2026896939776277,0.885797663126292,1.4763785930444806
12,SM37,1.1375000000000002,0.6325000000000001,1.6618750000000002,1.5464677494212415,0.9480704087777448,2.0056264607349
6,SM31,1.22125,0.69875,1.7931249999999999,1.6602334173242026,1.0137184027134951,2.1882855732285034
13,SM38,1.2375,0.6875000000000001,1.84125,1.7131805217197633,0.970599041829323,2.3073659224318974
19,SM44,1.2937499999999997,0.725625,1.9193749999999996,1.7767843144287379,1.0553287402511125,2.3798844509765593
21,SM46,1.4125,0.8475,2.01875,1.8580668717783007,1.1481751826267628,2.4211941784995274
15,SM40,1.450625,0.901875,2.076875,1.8836915219854868,1.1388316381274275,2.4959066488953465
5,SM30,1.47125,0.7287499999999999,2.3637499999999996,2.2486857272638168,1.0188596566750496,3.1408050321533807
7,SM32,1.49375,0.864375,2.198125,2.014314399491797,1.2019229384615304,2.6862020121353494
14,SM39,1.5,0.8856250000000001,2.1525000000000003,1.9701713123482436,1.3303359538101645,2.522772532354037
16,SM41,1.516875,1.123125,1.8856249999999999,1.7086270072780658,1.3531768177145218,2.0257251787940045
0,SM25,1.6724999999999999,0.9056249999999999,2.54,2.3644581831785483,1.3110921020279238,3.227545507037817
20,SM45,1.6925,0.97,2.498125,2.310892684656732,1.421706720811293,3.084128726236958
9,SM34,1.715,0.975625,2.55875,2.3561064279866475,1.2939015611707099,3.189001607086456
11,SM36,1.7487500000000002,1.37375,2.100625,1.9000690776916507,1.5638374276119626,2.2027411899721674
18,SM43,1.9649999999999999,1.548125,2.399375,2.1486216511987397,1.7202180094395012,2.5353315858088465
8,SM33,2.0531250000000005,1.178125,3.0718750000000004,2.8258416887716837,1.4930421963226623,3.8667816074870327
17,SM42,2.46875,1.8481249999999998,3.1156250000000005,2.8023561515267827,2.1345886606088773,3.4033457802580096
