,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.778125,0.485625,1.114375,1.0072828550114412,0.6426945230823117,1.3228213220235
2,SM27,0.87875,0.48,1.3399999999999999,1.243070794444146,0.7100396115710728,1.6892046945234316
4,SM29,0.9431250000000001,0.5050000000000001,1.448125,1.3402495103524568,0.7807968685900322,1.7964287489349529
3,SM28,0.974375,0.605625,1.36875,1.2519360007604223,0.8195463684258507,1.6099145940080175
1,SM26,0.9975,0.6737500000000001,1.33,1.2026896939776277,0.8978272383927768,1.4742604077977541
12,SM37,1.1375000000000002,0.6443750000000001,1.6800000000000002,1.5464677494212415,0.9617854490477594,2.0178144116840877
6,SM31,1.22125,0.696875,1.8099999999999996,1.6602334173242026,1.002587277996285,2.200528345647926
13,SM38,1.2374999999999998,0.6950000000000001,1.83125,1.7131805217197633,0.9589675437677753,2.296210192904822
19,SM44,1.29375,0.73,1.9281249999999999,1.7767843144287379,1.0562226327815554,2.390359544085366
21,SM46,1.4125,0.8562500000000001,2.013125,1.8580668717783007,1.154954003413123,2.41744958582387
15,SM40,1.450625,0.910625,2.0706249999999997,1.8836915219854868,1.1407261941412583,2.5051733971922983
5,SM30,1.47125,0.7037500000000001,2.375625,2.2486857272638163,0.9796332221806282,3.1548335930758693
7,SM32,1.49375,0.86625,2.205,2.014314399491797,1.2015276734224642,2.6861752548930977
14,SM39,1.5,0.8956250000000001,2.1343750000000004,1.9701713123482436,1.3421088815740696,2.4996899807776165
16,SM41,1.516875,1.13125,1.883125,1.7086270072780658,1.3553205340435155,2.0244474554801366
0,SM25,1.6724999999999999,0.9075000000000001,2.5425000000000004,2.364458183178548,1.321597045244881,3.2302921694484543
20,SM45,1.6925,0.960625,2.483125,2.310892684656732,1.4215968134460628,3.0662558601656187
9,SM34,1.7149999999999999,0.9962500000000001,2.54375,2.3561064279866475,1.3216490646158683,3.1636559152347776
11,SM36,1.7487500000000002,1.378125,2.104375,1.9000690776916507,1.5715179763528002,2.203044768042629
18,SM43,1.965,1.5425,2.395,2.1486216511987397,1.7156103141447943,2.5353624001313895
8,SM33,2.053125,1.178125,3.055625,2.8258416887716837,1.5165276950982465,3.8365267495483466
17,SM42,2.46875,1.8356250000000003,3.1275,2.8023561515267827,2.111675874749721,3.410079727806962
