,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.756875,0.45687500000000003,1.0943749999999999,0.9985958892364819,0.6255997122761487,1.3196614149091426
2,SM27,0.826875,0.41250000000000003,1.293125,1.2196900220957783,0.6383425804378084,1.6726457335610552
4,SM29,0.9275000000000001,0.48125000000000007,1.421875,1.3354025610279472,0.7704828031825239,1.778486013439521
1,SM26,0.94625,0.6087499999999999,1.296875,1.1772797033840343,0.8462232270506407,1.4691366512343227
3,SM28,0.9893750000000001,0.6275,1.375,1.2568387923675812,0.8282813531644908,1.6140012391568972
12,SM37,1.0862500000000002,0.589375,1.6250000000000002,1.5237658940926588,0.912417804517207,1.997237154170731
6,SM31,1.17,0.644375,1.756875,1.6319007322750976,0.9653755745822451,2.184236136501729
13,SM38,1.2275,0.6825000000000001,1.8399999999999999,1.7107856382375903,0.965,2.309177342691548
19,SM44,1.33,0.7875,1.94875,1.7851295471197601,1.0774332925986647,2.38877322071393
21,SM46,1.3924999999999998,0.83125,2.035,1.8536484294493387,1.1310614483749326,2.440905313608047
15,SM40,1.399375,0.8406250000000001,2.04375,1.8711343484635197,1.1229147340737853,2.4950889262709657
5,SM30,1.4349999999999998,0.6637500000000001,2.319375,2.2420665690384842,0.9728212836898666,3.1231594579848143
7,SM32,1.446875,0.8087500000000001,2.1525,2.004633694718314,1.2026091426560834,2.659318521726948
14,SM39,1.453125,0.820625,2.111875,1.9602726213463268,1.3030133345442019,2.5025524470028597
16,SM41,1.4656250000000002,1.07375,1.8606249999999998,1.6691783158188942,1.293449844408356,2.0023064825345793
0,SM25,1.620625,0.856875,2.5025,2.346730438290687,1.2968230411278172,3.206199073669631
9,SM34,1.6637500000000003,0.9237500000000001,2.5168749999999998,2.328977780057165,1.2205761959009358,3.1700147870317577
20,SM45,1.69,0.9549999999999998,2.48625,2.3104490905449526,1.410372291276314,3.0690287551601725
11,SM36,1.696875,1.33,2.0525,1.8462038755240442,1.509362448187976,2.1568973665893334
18,SM43,1.913125,1.5006249999999999,2.3493749999999998,2.095946981676779,1.655283208396678,2.5004112161802503
8,SM33,2.00125,1.12125,3.00875,2.7945527370225096,1.4089379865700264,3.824248292148406
17,SM42,2.4175,1.7850000000000001,3.099375,2.7631277567278714,2.0653192852438096,3.4154071865591664
