,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.778125,0.47875,1.1099999999999999,1.0072828550114412,0.6344781320108677,1.3236715038105187
2,SM27,0.87875,0.48375000000000007,1.3400000000000003,1.243070794444146,0.7170512533982492,1.6857138695520069
4,SM29,0.9431250000000001,0.5050000000000001,1.438125,1.3402495103524568,0.771864625436352,1.7862775540212108
3,SM28,0.974375,0.606875,1.375625,1.2519360007604223,0.819077224686415,1.6163210541226023
1,SM26,0.9975,0.6675,1.32625,1.2026896939776277,0.8859352402969418,1.4805256667819036
12,SM37,1.1375000000000002,0.6475,1.6731250000000002,1.5464677494212415,0.9609663105437152,2.0089129523202343
6,SM31,1.22125,0.6856249999999999,1.7981249999999998,1.6602334173242026,0.997355879312896,2.197721831806746
13,SM38,1.2374999999999998,0.69,1.845625,1.7131805217197633,0.9669798343295479,2.3058268582007626
19,SM44,1.29375,0.7412500000000001,1.911875,1.7767843144287379,1.069056242673883,2.374257778759501
21,SM46,1.4125,0.8574999999999999,2.0368749999999998,1.8580668717783007,1.1481860694155803,2.4358956258427824
15,SM40,1.450625,0.8981250000000001,2.0718750000000004,1.8836915219854868,1.1404878342183227,2.50044246084568
5,SM30,1.47125,0.7106249999999998,2.375625,2.2486857272638163,0.9759834783437679,3.1534207616491647
7,SM32,1.49375,0.8699999999999999,2.168125,2.014314399491797,1.1996379662214762,2.6587873175566337
14,SM39,1.5,0.8856250000000001,2.1237500000000002,1.9701713123482436,1.326774754809572,2.494772033673618
16,SM41,1.516875,1.1306250000000002,1.895,1.7086270072780658,1.3486799101343505,2.0286879996687515
0,SM25,1.6724999999999999,0.9281250000000001,2.5456250000000002,2.364458183178548,1.36363943181473,3.2190206196916478
20,SM45,1.6925,0.9568749999999998,2.5149999999999997,2.310892684656732,1.4132829688353283,3.090008090604295
9,SM34,1.7149999999999999,0.995625,2.5743750000000003,2.3561064279866475,1.3238155082941125,3.1866390994274827
11,SM36,1.7487500000000002,1.378125,2.1012500000000003,1.9000690776916507,1.5664649692859396,2.1992797116328795
18,SM43,1.965,1.538125,2.394375,2.1486216511987397,1.7216834058560244,2.537011036633463
8,SM33,2.053125,1.17625,3.0943750000000003,2.8258416887716837,1.4851283614556692,3.8765819351588586
17,SM42,2.46875,1.84625,3.14625,2.8023561515267827,2.1313302770804903,3.425239042753075
