,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.778125,0.48812500000000003,1.109375,1.0072828550114412,0.650144214770846,1.324768847761752
2,SM27,0.87875,0.4806250000000001,1.325625,1.243070794444146,0.7006336417843494,1.6823402598761048
4,SM29,0.9431250000000001,0.5125000000000001,1.42375,1.3402495103524568,0.7969551430287656,1.7770692164347457
3,SM28,0.974375,0.6075,1.37875,1.2519360007604223,0.8227697126170845,1.612627901904218
1,SM26,0.9975,0.67,1.3268749999999998,1.2026896939776277,0.8874647880338691,1.474523228029996
12,SM37,1.1375000000000002,0.65375,1.6687500000000002,1.5464677494212415,0.9731488837788389,2.0063197028390065
6,SM31,1.22125,0.7024999999999999,1.786875,1.6602334173242026,1.0229247284135818,2.1842733345440077
13,SM38,1.2374999999999998,0.70875,1.8493750000000002,1.7131805217197633,0.9942679467829584,2.312535134868225
19,SM44,1.29375,0.7349999999999999,1.9275000000000002,1.7767843144287379,1.053847118893438,2.3940721062658072
21,SM46,1.4125,0.858125,2.020625,1.8580668717783007,1.1467699202542767,2.4168199664021315
15,SM40,1.450625,0.895,2.07375,1.8836915219854868,1.1336996956866487,2.505760862492668
5,SM30,1.47125,0.7124999999999999,2.353125,2.2486857272638163,0.9714486605065653,3.1278327161151056
7,SM32,1.49375,0.8781249999999999,2.20125,2.014314399491797,1.1983373898865044,2.6806762206577655
14,SM39,1.5,0.8862500000000002,2.1475,1.9701713123482436,1.3251415018781958,2.525378684474865
16,SM41,1.516875,1.135,1.9,1.7086270072780658,1.3580799865987274,2.0305848911089632
0,SM25,1.6724999999999999,0.899375,2.556875,2.364458183178548,1.3173078607523756,3.228280308461457
20,SM45,1.6925,0.969375,2.4949999999999997,2.310892684656732,1.4340197000041526,3.0745263862910654
9,SM34,1.7149999999999999,0.9906250000000001,2.5543750000000003,2.3561064279866475,1.3470430579606578,3.1809304849367583
11,SM36,1.7487500000000002,1.3868749999999999,2.1012500000000003,1.9000690776916507,1.5783713916566025,2.1972753013675828
18,SM43,1.965,1.54125,2.40375,2.1486216511987397,1.7201635096699384,2.5385650474234454
8,SM33,2.053125,1.1812500000000001,3.0825,2.8258416887716837,1.5345642704038172,3.866195643006184
17,SM42,2.46875,1.823125,3.129375,2.8023561515267827,2.1085021342175585,3.4067066207702714
