,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.778125,0.47687499999999994,1.11,1.0072828550114412,0.6365384905879612,1.3225212663696566
2,SM27,0.87875,0.47750000000000004,1.3375000000000001,1.243070794444146,0.6997633528558066,1.692769550175097
4,SM29,0.9431250000000001,0.5131249999999999,1.426875,1.3402495103524568,0.7872936237516471,1.7779886810663337
3,SM28,0.974375,0.6062500000000001,1.37,1.2519360007604223,0.8211729415902597,1.609291381322848
1,SM26,0.9975,0.6643749999999999,1.328125,1.2026896939776277,0.8856847633328689,1.47623676962742
12,SM37,1.1375000000000002,0.64375,1.6756250000000001,1.5464677494212415,0.9650420975273566,2.012392854290633
6,SM31,1.22125,0.71375,1.79375,1.6602334173242026,1.0277098325889462,2.1943620940947732
13,SM38,1.2374999999999998,0.7,1.838125,1.7131805217197633,0.9869080504282047,2.300408931038132
19,SM44,1.29375,0.724375,1.91,1.7767843144287379,1.0513176256488808,2.3727054705546577
21,SM46,1.4125,0.844375,2.04,1.8580668717783007,1.1517920819314569,2.4296103082593308
15,SM40,1.450625,0.901875,2.0775,1.8836915219854868,1.1275720597815466,2.5060863412899406
5,SM30,1.47125,0.7181249999999999,2.3425,2.2486857272638163,0.981484844508564,3.1138942660276694
7,SM32,1.49375,0.87,2.20125,2.014314399491797,1.1968056442046051,2.6835994950811863
14,SM39,1.5,0.9112500000000001,2.13875,1.9701713123482436,1.3454437000484265,2.511112801130208
16,SM41,1.516875,1.1306249999999998,1.899375,1.7086270072780658,1.3494883289602766,2.0333362363367256
0,SM25,1.6724999999999999,0.920625,2.5275,2.364458183178548,1.3313879036554297,3.2058384238760382
20,SM45,1.6925,0.953125,2.496875,2.310892684656732,1.4192119292057828,3.089353694545187
9,SM34,1.7149999999999999,0.9856250000000001,2.55125,2.3561064279866475,1.349106185591038,3.1784341663781555
11,SM36,1.7487500000000002,1.368125,2.1056250000000003,1.9000690776916507,1.5622779842268788,2.2009770557640986
18,SM43,1.965,1.54375,2.390625,2.1486216511987397,1.7135671857268975,2.531279320817835
8,SM33,2.053125,1.181875,3.07125,2.8258416887716837,1.5096295075282544,3.8553388307644245
17,SM42,2.46875,1.83875,3.1162500000000004,2.8023561515267827,2.1217710762473883,3.4003225949900697
