,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.778125,0.485625,1.106875,1.0072828550114412,0.6430639548287557,1.3187351894902934
2,SM27,0.8787500000000001,0.474375,1.3381250000000002,1.243070794444146,0.6869816227527489,1.6901738076304462
4,SM29,0.9431250000000002,0.5075000000000001,1.431875,1.3402495103524568,0.7753708789992051,1.7795329443424193
3,SM28,0.974375,0.6043750000000001,1.3650000000000002,1.2519360007604223,0.8169111028747252,1.6080267410711802
1,SM26,0.9975,0.6681250000000001,1.3325,1.2026896939776277,0.8838587273993509,1.481656589767008
12,SM37,1.1375000000000002,0.65125,1.669375,1.5464677494212415,0.9547480034019449,2.008881840726328
6,SM31,1.22125,0.7050000000000001,1.8031249999999999,1.6602334173242026,1.0334317829445734,2.200583729377276
13,SM38,1.2375,0.691875,1.8575,1.7131805217197633,0.9649319924222639,2.3217033079185634
19,SM44,1.2937499999999997,0.7418750000000001,1.93,1.7767843144287379,1.0691556247806022,2.379939600073918
21,SM46,1.4125,0.8474999999999999,2.031875,1.8580668717783007,1.1414491885318416,2.4273944364276687
15,SM40,1.450625,0.9025,2.07375,1.8836915219854868,1.1376455950778344,2.5098194656189916
5,SM30,1.47125,0.710625,2.3606249999999998,2.2486857272638168,0.98351410767716,3.1434346263283417
7,SM32,1.49375,0.865625,2.1799999999999997,2.014314399491797,1.2128813833182532,2.6700889498292
14,SM39,1.5,0.895625,2.126875,1.9701713123482436,1.3277071401480072,2.4976426385694173
16,SM41,1.516875,1.130625,1.901875,1.7086270072780658,1.352800336339402,2.0389871873064824
0,SM25,1.6724999999999999,0.9081250000000001,2.52625,2.3644581831785483,1.3416337987692468,3.215603559209375
20,SM45,1.6925,0.9668749999999999,2.5149999999999997,2.310892684656732,1.4272263310351305,3.083282544626749
9,SM34,1.715,0.975,2.536875,2.3561064279866475,1.2783192089615174,3.1685367285231205
11,SM36,1.7487500000000002,1.3787500000000001,2.10375,1.9000690776916507,1.5755157885594164,2.199671850526801
18,SM43,1.9649999999999999,1.5418749999999999,2.39,2.1486216511987397,1.71652082713843,2.531532391655299
8,SM33,2.0531250000000005,1.1800000000000002,3.091875,2.8258416887716837,1.4908428823990811,3.858568387368559
17,SM42,2.46875,1.8293749999999998,3.1237500000000002,2.8023561515267827,2.1111637785827986,3.4084160544158926
