,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.618,0.26399999999999996,1.032,0.8762533880105686,0.3696484816687335,1.2197171803332114
3,SM28,0.852,0.445,1.2850000000000001,1.0893208893618078,0.6284106937345989,1.4521880043575623
2,SM27,0.8919999999999998,0.5119999999999999,1.294,1.095116432166005,0.6669707639769527,1.4407775678431423
1,SM26,0.937,0.591,1.259,1.0807081012003195,0.801180379190604,1.3038443158598347
16,SM41,0.9719999999999999,0.417,1.5560000000000003,1.3299398482638227,0.7312865375487231,1.8154861607844879
7,SM32,1.0209999999999997,0.43600000000000005,1.7890000000000001,1.5046095839120526,0.6294680293708331,2.319109742983285
4,SM29,1.139,0.6530000000000001,1.6440000000000001,1.388254299471102,0.8181992422387107,1.806424645536038
5,SM30,1.267,0.6549999999999999,2.1130000000000004,1.744204689822843,0.8074156302673362,2.6651135060255875
18,SM43,1.2879999999999998,0.6849999999999999,1.943,1.6453996475020891,0.8589644928633546,2.262266562542973
6,SM31,1.344,0.9239999999999998,1.8009999999999997,1.5277303426979514,1.040062498122108,1.984137092037745
12,SM37,1.3780000000000001,0.8119999999999999,1.9840000000000004,1.6735351803891068,1.0227071917220492,2.199902270556581
11,SM36,1.4600000000000002,1.016,1.939,1.6407193544296357,1.1230271590660663,2.1009807233765856
19,SM44,1.489,0.829,2.192,1.8625708040232993,1.0483940099027655,2.4783704323607476
14,SM39,1.5320000000000003,0.9019999999999999,2.186,1.8407172515082268,1.2004332551208334,2.3315252518469536
20,SM45,1.536,0.8640000000000001,2.248,1.9056494955788696,1.1074700898895644,2.508306201403648
8,SM33,1.543,0.72,2.7409999999999997,2.2665414181082157,0.8876147813100006,3.5616049752885286
9,SM34,1.562,0.8480000000000002,2.474,2.051774841448252,1.023752899873793,3.0387760694068917
17,SM42,1.636,0.893,2.472,2.082781793659624,1.1499478249033737,2.8895276430586367
13,SM38,1.6789999999999998,0.942,2.4850000000000003,2.10066418068191,1.083522034847469,2.826740172000249
21,SM46,1.687,1.0580000000000003,2.4059999999999997,2.015864578784994,1.1318392111956537,2.6740549732569074
0,SM25,1.761,1.2369999999999999,2.42,2.0086836485619135,1.3251301822839898,2.72490550294868
15,SM40,2.021,1.312,2.783,2.337740361973502,1.5029105096445363,3.0244520164816637
