,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.6180000000000001,0.266,1.037,0.8762533880105685,0.353864380801459,1.241551448793001
3,SM28,0.852,0.449,1.287,1.0893208893618078,0.6276384309457157,1.44826102619659
2,SM27,0.892,0.5109999999999999,1.291,1.095116432166005,0.665792760549407,1.4376091262926791
1,SM26,0.9369999999999999,0.588,1.2500000000000002,1.0807081012003195,0.7997061960495241,1.2980677948396995
16,SM41,0.9719999999999999,0.4299999999999999,1.544,1.3299398482638227,0.7460697018375696,1.8222870245929974
7,SM32,1.0210000000000001,0.43900000000000006,1.786,1.5046095839120526,0.6334745456606762,2.323501667742031
4,SM29,1.139,0.6579999999999999,1.6450000000000002,1.388254299471102,0.8298132319986227,1.8085297896357693
5,SM30,1.267,0.6539999999999998,2.1079999999999997,1.7442046898228432,0.8019413943674437,2.666690833223829
18,SM43,1.2879999999999998,0.697,1.956,1.6453996475020891,0.8557043882089188,2.277417396965255
6,SM31,1.3439999999999999,0.9249999999999998,1.813,1.5277303426979514,1.0389898940798221,1.9967373387604086
12,SM37,1.378,0.8180000000000002,1.9789999999999999,1.6735351803891068,1.0226387436431303,2.1874231415069194
11,SM36,1.46,1.0150000000000001,1.9449999999999998,1.6407193544296357,1.130526426051156,2.1090566611639434
19,SM44,1.4890000000000003,0.8220000000000001,2.209,1.8625708040232993,1.0394998797498727,2.491702229400616
14,SM39,1.5319999999999998,0.8950000000000001,2.158,1.8407172515082266,1.2073856053473555,2.3204245301237445
20,SM45,1.536,0.8739999999999999,2.2739999999999996,1.9056494955788696,1.1175106263476873,2.527811306248945
8,SM33,1.543,0.716,2.6870000000000003,2.2665414181082153,0.8848615710945978,3.5457114941856167
9,SM34,1.5619999999999998,0.8460000000000001,2.4699999999999998,2.051774841448252,1.023728479627289,3.043723049161996
17,SM42,1.636,0.897,2.502,2.082781793659624,1.1408680905345718,2.9082795601523594
13,SM38,1.6790000000000003,0.9380000000000001,2.5040000000000004,2.10066418068191,1.1015988380531272,2.848116921757251
21,SM46,1.687,1.058,2.411,2.0158645787849934,1.178087433088054,2.6792834863074866
0,SM25,1.761,1.242,2.4179999999999997,2.008683648561913,1.3236087035071957,2.722875318482284
15,SM40,2.0210000000000004,1.329,2.7779999999999996,2.337740361973502,1.529182788289222,3.0192283782450113
