,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
7,SM32,0.646,0.29700000000000004,1.0099999999999998,0.8588364221433555,0.4848608047677188,1.1486165591702047
2,SM27,0.715,0.3829999999999999,1.0660000000000003,0.9021474380609856,0.5211525688318153,1.1998333217576516
10,SM35,0.7219999999999999,0.309,1.1589999999999998,0.9913727855857251,0.5408142009969782,1.332632732601147
1,SM26,0.833,0.47400000000000003,1.186,1.0126253008887345,0.6833447153523615,1.266763592782805
5,SM30,0.8629999999999999,0.5069999999999997,1.222,1.0415229234155143,0.6798382160484948,1.3366338316831574
8,SM33,0.868,0.49700000000000005,1.295,1.077849711230652,0.6250839943559586,1.4985860002015232
3,SM28,0.9219999999999999,0.51,1.351,1.1466734495923414,0.7036192152009494,1.4869129093527973
9,SM34,1.044,0.655,1.4869999999999999,1.2404273457159833,0.7490460599989831,1.667699013611269
6,SM31,1.0739999999999998,0.75,1.414,1.203228989012482,0.8469120379354634,1.5160013192606396
4,SM29,1.078,0.6180000000000001,1.582,1.3381255546472464,0.7930888979175034,1.7666776729216906
12,SM37,1.1400000000000001,0.5840000000000001,1.786,1.4955935276671934,0.715695465963003,2.091014108034664
11,SM36,1.261,0.806,1.7600000000000002,1.480800459211166,0.9542903122216007,1.9846032349061613
17,SM42,1.342,0.71,2.163,1.8006720967461012,0.8722270346647139,2.6990479803071303
14,SM39,1.363,0.708,2.0140000000000002,1.723563169715575,1.042727193469126,2.247236080166034
0,SM25,1.3699999999999999,0.9960000000000001,1.751,1.5021517899333607,1.113400197592941,1.833264847205662
20,SM45,1.584,0.8789999999999999,2.3269999999999995,1.973175106269081,1.1327753528392113,2.589260512192622
19,SM44,1.779,1.152,2.43,2.055881805941188,1.3397723687253742,2.6144291920034863
21,SM46,1.811,1.1320000000000001,2.52,2.138716905062472,1.3675379336603426,2.7515849977785534
16,SM41,1.8439999999999999,1.313,2.384,2.0362318139151054,1.4593834314531597,2.5056316568881387
13,SM38,1.8690000000000002,1.1189999999999998,2.657,2.249193188678998,1.405560386465128,2.9077706236909404
18,SM43,1.943,1.3069999999999997,2.565,2.189157372141162,1.6004124468398762,2.729318596280031
15,SM40,2.0810000000000004,1.2870000000000001,2.8649999999999998,2.430907238049202,1.645797678938696,3.081105321146942
