,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.618,0.26599999999999996,1.026,0.8762533880105686,0.35929096843644703,1.222644674465971
3,SM28,0.852,0.442,1.293,1.0893208893618078,0.6221977177714492,1.453932598162652
2,SM27,0.8919999999999998,0.507,1.299,1.095116432166005,0.6639277069079133,1.4427751037497147
1,SM26,0.937,0.589,1.253,1.0807081012003195,0.7959082861737276,1.2996076330954662
16,SM41,0.9719999999999999,0.42400000000000004,1.5459999999999998,1.3299398482638227,0.7369871097922948,1.8197692161370351
7,SM32,1.0209999999999997,0.44399999999999995,1.7830000000000001,1.5046095839120526,0.6358458932791813,2.3208511369753984
4,SM29,1.139,0.661,1.6490000000000002,1.388254299471102,0.8295721788970505,1.810475075774312
5,SM30,1.267,0.6559999999999999,2.088,1.744204689822843,0.8064552064436065,2.6544547462708796
18,SM43,1.2879999999999998,0.701,1.9549999999999996,1.6453996475020891,0.876350386546386,2.2784863396562196
6,SM31,1.344,0.9199999999999999,1.8139999999999996,1.5277303426979514,1.0414028999383476,1.9858021049439947
12,SM37,1.3780000000000001,0.8190000000000002,1.9910000000000003,1.6735351803891068,1.0360598438314268,2.20238053024449
11,SM36,1.4600000000000002,1.018,1.9349999999999998,1.6407193544296357,1.1258596715399303,2.0995737662678113
19,SM44,1.489,0.8310000000000001,2.2020000000000004,1.8625708040232993,1.0366436224662747,2.4907669501581235
14,SM39,1.5320000000000003,0.9029999999999999,2.1639999999999997,1.8407172515082268,1.2091277848101913,2.3214973616181434
20,SM45,1.536,0.857,2.267,1.9056494955788696,1.1002726934719411,2.5182235802247583
8,SM33,1.543,0.712,2.6870000000000003,2.2665414181082157,0.89094332030719,3.5421222452083723
9,SM34,1.562,0.8520000000000001,2.4869999999999997,2.051774841448252,1.030630874755846,3.0423280559466295
17,SM42,1.636,0.909,2.49,2.082781793659624,1.173903743924518,2.9142460431473527
13,SM38,1.6789999999999998,0.954,2.487,2.10066418068191,1.1126589774050268,2.820845617895457
21,SM46,1.687,1.057,2.407,2.015864578784994,1.1601422326594268,2.674935513241394
0,SM25,1.761,1.2360000000000002,2.413,2.0086836485619135,1.321434826240023,2.7222435600070765
15,SM40,2.021,1.3170000000000002,2.786,2.337740361973502,1.496308791660331,3.022141624742295
