,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.618,0.265,1.028,0.8762533880105686,0.3590403877003255,1.2232415951070337
3,SM28,0.852,0.45,1.2899999999999998,1.0893208893618078,0.6284186502642962,1.4592498072639926
2,SM27,0.8919999999999998,0.5169999999999998,1.2890000000000001,1.095116432166005,0.6799999999999999,1.4453995987269403
1,SM26,0.937,0.5870000000000001,1.26,1.0807081012003195,0.8007496487667042,1.306441732340176
16,SM41,0.9719999999999999,0.42400000000000004,1.5450000000000002,1.3299398482638227,0.7372787803809357,1.8147506715799833
7,SM32,1.0209999999999997,0.44200000000000006,1.775,1.5046095839120526,0.6359952830013758,2.3172052131824663
4,SM29,1.139,0.659,1.6400000000000001,1.388254299471102,0.8260024213039572,1.8064384849753397
5,SM30,1.267,0.6459999999999999,2.088,1.744204689822843,0.8068581040059024,2.6507791307462796
18,SM43,1.2879999999999998,0.6980000000000001,1.9529999999999998,1.6453996475020891,0.8563994395140623,2.2741701783287893
6,SM31,1.344,0.9149999999999998,1.8239999999999998,1.5277303426979514,1.0295775832835523,1.9937101093188045
12,SM37,1.3780000000000001,0.8060000000000003,1.98,1.6735351803891068,1.032535713668055,2.19523802809627
11,SM36,1.4600000000000002,1.013,1.9330000000000003,1.6407193544296357,1.1216773154521757,2.0965733948517045
19,SM44,1.489,0.8230000000000001,2.218,1.8625708040232993,1.0394998797498727,2.4881981432353815
14,SM39,1.5320000000000003,0.892,2.1559999999999997,1.8407172515082268,1.198966221375732,2.324220299369231
20,SM45,1.536,0.861,2.258,1.9056494955788696,1.1232363954217293,2.52069038162167
8,SM33,1.543,0.7100000000000001,2.709,2.2665414181082157,0.8805112151472009,3.5550625873534214
9,SM34,1.562,0.8550000000000001,2.505,2.051774841448252,1.0293930250395134,3.0627112172060884
17,SM42,1.636,0.8950000000000001,2.4680000000000004,2.082781793659624,1.1478414524663239,2.9025040912977196
13,SM38,1.6789999999999998,0.9569999999999999,2.511,2.10066418068191,1.1508257904652641,2.8393379510019585
21,SM46,1.687,1.052,2.418,2.015864578784994,1.1411704517730907,2.6932563932904716
0,SM25,1.761,1.225,2.4219999999999997,2.0086836485619135,1.311548702870008,2.73408668479988
15,SM40,2.021,1.3290000000000002,2.758,2.337740361973502,1.534578117920362,3.0067839962325196
