,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.6180000000000001,0.25999999999999995,1.037,0.8762533880105685,0.341847919402766,1.2208112057152818
3,SM28,0.852,0.45499999999999996,1.283,1.0893208893618078,0.6322024992041712,1.4497103158907299
2,SM27,0.892,0.5139999999999999,1.2890000000000001,1.095116432166005,0.674106816461605,1.4406769242269413
1,SM26,0.9369999999999999,0.595,1.25,1.0807081012003195,0.8067713430706374,1.2980677948396995
16,SM41,0.9719999999999999,0.42000000000000004,1.5310000000000001,1.3299398482638227,0.7373126880774534,1.8032747988035547
7,SM32,1.0210000000000001,0.4379999999999999,1.811,1.5046095839120526,0.6322262253339385,2.3327494507554816
4,SM29,1.139,0.656,1.643,1.388254299471102,0.8322079067156236,1.8092512263364644
5,SM30,1.267,0.6439999999999999,2.0919999999999996,1.7442046898228432,0.8031998505975956,2.6587440644033418
18,SM43,1.2879999999999998,0.6969999999999998,1.9839999999999995,1.6453996475020891,0.8734700910735296,2.2930263844971344
6,SM31,1.3439999999999999,0.9139999999999999,1.8139999999999996,1.5277303426979514,1.0328068551282954,1.9936097913082187
12,SM37,1.378,0.8200000000000001,1.989,1.6735351803891068,1.0303931288590777,2.210061085128644
11,SM36,1.46,1.033,1.941,1.6407193544296357,1.142396603636408,2.1011520649396136
19,SM44,1.4890000000000003,0.842,2.209,1.8625708040232993,1.0469192901078859,2.491830652351801
14,SM39,1.5319999999999998,0.899,2.161,1.8407172515082266,1.2088134678270257,2.324891395312908
20,SM45,1.536,0.861,2.2670000000000003,1.9056494955788696,1.102338423534261,2.526119553782045
8,SM33,1.543,0.716,2.6959999999999997,2.2665414181082153,0.8909882154102824,3.5457114941856167
9,SM34,1.5619999999999998,0.8510000000000002,2.4829999999999997,2.051774841448252,1.023728479627289,3.0470789290728915
17,SM42,1.636,0.892,2.48,2.082781793659624,1.1521501638241431,2.9157674804414704
13,SM38,1.6790000000000003,0.9610000000000001,2.5010000000000003,2.10066418068191,1.1332387215410529,2.834404699403386
21,SM46,1.687,1.048,2.411,2.0158645787849934,1.1704870781003949,2.688733902787704
0,SM25,1.761,1.231,2.4189999999999996,2.008683648561913,1.317911226145373,2.7256925725400505
15,SM40,2.0210000000000004,1.3210000000000002,2.756,2.337740361973502,1.5046261994262895,2.999769991182657
