,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.618,0.261,1.029,0.8762533880105686,0.35411862419251544,1.2215686636452328
3,SM28,0.852,0.449,1.2900000000000003,1.0893208893618078,0.6309754353380169,1.4582832372347971
2,SM27,0.8919999999999998,0.5129999999999999,1.296,1.095116432166005,0.6713344918891029,1.4477396174727002
1,SM26,0.937,0.5890000000000001,1.2600000000000002,1.0807081012003195,0.8004935977258032,1.3051551631894196
16,SM41,0.9719999999999999,0.42400000000000004,1.5510000000000002,1.3299398482638227,0.7435657334762005,1.8227451824103114
7,SM32,1.0209999999999997,0.442,1.7840000000000003,1.5046095839120526,0.6334350795464364,2.3233790048117418
4,SM29,1.139,0.653,1.6470000000000002,1.388254299471102,0.8215473206091053,1.8081012139811201
5,SM30,1.267,0.6339999999999999,2.0929999999999995,1.744204689822843,0.7897974423863373,2.656891040295029
18,SM43,1.2879999999999998,0.704,1.9689999999999999,1.6453996475020891,0.8505468828935886,2.288112759459201
6,SM31,1.344,0.9199999999999999,1.8119999999999998,1.5277303426979514,1.0390957607458517,1.9943695745773902
12,SM37,1.3780000000000001,0.8160000000000001,1.9720000000000002,1.6735351803891068,1.0223111072467128,2.1873819968171997
11,SM36,1.4600000000000002,1.0180000000000002,1.936,1.6407193544296357,1.1328768688608661,2.098075308467263
19,SM44,1.489,0.8380000000000001,2.205,1.8625708040232993,1.0970004557884194,2.4883066531277853
14,SM39,1.5320000000000003,0.8809999999999999,2.163,1.8407172515082268,1.1957299026117898,2.321695501137046
20,SM45,1.536,0.8659999999999999,2.266,1.9056494955788696,1.1352224451621804,2.523751176324639
8,SM33,1.543,0.71,2.6929999999999996,2.2665414181082157,0.8882454615701675,3.545237650708341
9,SM34,1.562,0.8540000000000003,2.4709999999999996,2.051774841448252,1.0354177900731667,3.038521021813079
17,SM42,1.636,0.914,2.4970000000000003,2.082781793659624,1.1730728877610292,2.901179070653861
13,SM38,1.6789999999999998,0.9629999999999999,2.502,2.10066418068191,1.1700641008081567,2.841423938802515
21,SM46,1.687,1.052,2.412,2.015864578784994,1.1417836922990272,2.6773008796173805
0,SM25,1.761,1.239,2.4259999999999997,2.0086836485619135,1.32459427750538,2.7244687555558422
15,SM40,2.021,1.3070000000000002,2.778,2.337740361973502,1.4886336016629478,3.022141624742295
