,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
7,SM32,0.646,0.312,1.0050000000000001,0.8588364221433555,0.5028816958291483,1.1432541274799755
2,SM27,0.715,0.39399999999999996,1.0690000000000002,0.9021474380609856,0.5350700888668698,1.1995040641865289
10,SM35,0.7219999999999999,0.312,1.161,0.9913727855857251,0.5377266963802336,1.331949698749919
1,SM26,0.833,0.477,1.185,1.0126253008887345,0.6851861061054872,1.266072667740679
5,SM30,0.8629999999999999,0.5029999999999998,1.2189999999999999,1.0415229234155143,0.672658903159692,1.337336905944048
8,SM33,0.868,0.4960000000000001,1.284,1.077849711230652,0.6181909090240651,1.4937235353304172
3,SM28,0.9219999999999999,0.513,1.353,1.1466734495923414,0.7039176088151226,1.4907447803027853
16,SM41,1.0059999999999998,0.51,1.552,1.3027125546335998,0.7534188741994721,1.8016658957753515
9,SM34,1.044,0.655,1.4769999999999999,1.2404273457159833,0.7404593169107943,1.656106880608857
6,SM31,1.0739999999999998,0.7459999999999999,1.427,1.203228989012482,0.8464573232006443,1.5354054839031934
4,SM29,1.078,0.612,1.5910000000000002,1.3381255546472464,0.789639158096912,1.7753309550616192
12,SM37,1.1400000000000001,0.5870000000000001,1.778,1.4955935276671934,0.715192281837549,2.087575148347958
18,SM43,1.187,0.6409999999999999,1.8239999999999994,1.522829603074487,0.7990369202984303,2.168137449517442
11,SM36,1.261,0.8009999999999999,1.7740000000000002,1.480800459211166,0.9509731857418483,1.9908038577418925
17,SM42,1.342,0.7010000000000001,2.166,1.8006720967461012,0.8688670784418063,2.6968592844269796
14,SM39,1.363,0.713,2.037,1.723563169715575,1.054220090872869,2.2618686964543278
0,SM25,1.3699999999999999,0.9810000000000001,1.7529999999999997,1.5021517899333607,1.0930599251642155,1.8368805078175332
20,SM45,1.584,0.8809999999999999,2.3309999999999995,1.973175106269081,1.1473709077713274,2.5827504718807037
19,SM44,1.779,1.149,2.4490000000000003,2.055881805941188,1.3443548638659362,2.622613200607364
21,SM46,1.811,1.137,2.5509999999999997,2.138716905062472,1.3727017155959265,2.772127341952386
13,SM38,1.8690000000000002,1.102,2.6380000000000003,2.249193188678998,1.3877499774815347,2.898936011711883
15,SM40,2.0810000000000004,1.3099999999999998,2.85,2.430907238049202,1.6513479342646116,3.0646729026113047
