,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.6180000000000001,0.266,1.023,0.8762533880105685,0.3853699521239298,1.2208808295652773
3,SM28,0.852,0.44399999999999995,1.285,1.0893208893618078,0.5907114354742086,1.4501620599091674
2,SM27,0.892,0.5029999999999999,1.3020000000000003,1.095116432166005,0.6608252416486525,1.4519400814083203
1,SM26,0.9369999999999999,0.58,1.256,1.0807081012003195,0.7910436144739429,1.3007267199531192
16,SM41,0.9719999999999999,0.42400000000000004,1.541,1.3299398482638227,0.7378414463826222,1.808634844295553
7,SM32,1.0210000000000001,0.43800000000000006,1.796,1.5046095839120526,0.6271363488110062,2.3276876938283624
4,SM29,1.139,0.659,1.6430000000000002,1.388254299471102,0.8296565554493016,1.8087398928535858
5,SM30,1.267,0.6449999999999998,2.086,1.7442046898228432,0.8020972509615026,2.6588982680802213
18,SM43,1.2879999999999998,0.688,1.9609999999999999,1.6453996475020891,0.8506938344669015,2.2795152993564223
6,SM31,1.3439999999999999,0.9199999999999999,1.8059999999999998,1.5277303426979514,1.0405527377312502,1.9886980665752154
12,SM37,1.378,0.82,1.9759999999999998,1.6735351803891068,1.040543127409912,2.190006849304358
11,SM36,1.46,1.0299999999999998,1.95,1.6407193544296357,1.1377873263488216,2.1108458020423946
19,SM44,1.4890000000000003,0.841,2.2,1.8625708040232993,1.0997908892148545,2.4864472646730316
14,SM39,1.5319999999999998,0.9120000000000001,2.15,1.8407172515082266,1.2119529693845383,2.316186520986598
20,SM45,1.536,0.8609999999999998,2.2659999999999996,1.9056494955788696,1.1049751128419136,2.535348102332301
8,SM33,1.543,0.708,2.694,2.2665414181082153,0.8858103634525846,3.5451699536129433
9,SM34,1.5619999999999998,0.8559999999999999,2.4989999999999997,2.051774841448252,1.0298931983463142,3.05658633118713
17,SM42,1.636,0.8950000000000001,2.468,2.082781793659624,1.1521501638241434,2.9014892727701063
13,SM38,1.6790000000000003,0.9470000000000001,2.499,2.10066418068191,1.0699112112694211,2.838686315886276
21,SM46,1.687,1.0559999999999998,2.411,2.0158645787849934,1.1855252000695726,2.6854869204671243
0,SM25,1.761,1.236,2.42,2.008683648561913,1.3254546389824133,2.7231434042297513
15,SM40,2.0210000000000004,1.339,2.7969999999999997,2.337740361973502,1.537953185243296,3.031149946802368
