,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.584,0.217,0.9979999999999999,0.8601976517056996,0.23501063805708883,1.2017903311310172
2,SM27,0.8089999999999999,0.4069999999999999,1.232,1.0522119558339946,0.5717866735068245,1.4186014239383802
1,SM26,0.8550000000000001,0.49300000000000005,1.215,1.034973429610635,0.7167356555941667,1.2824039925078212
3,SM28,0.876,0.48299999999999993,1.296,1.0983168941612433,0.6456392181396665,1.448913385955144
16,SM41,0.89,0.382,1.47,1.247212892813412,0.6332613994236502,1.7623790738657787
7,SM32,0.946,0.341,1.7429999999999999,1.4837789592793127,0.5628410077455267,2.315584159558879
4,SM29,1.114,0.6300000000000001,1.6420000000000001,1.3807606599262598,0.821790727618656,1.8081012139811201
18,SM43,1.205,0.675,1.8299999999999996,1.5328437624232938,0.8360980803709573,2.172291416914406
5,SM30,1.2089999999999999,0.5659999999999997,2.085,1.730517263710478,0.7578720208584031,2.663124105256832
6,SM31,1.2619999999999998,0.818,1.778,1.478079835462212,0.9351417004924975,1.9799191902701483
12,SM37,1.296,0.702,1.9310000000000005,1.6398780442459737,0.9389355675444403,2.173948021457735
11,SM36,1.377,0.9869999999999999,1.8290000000000002,1.5391848491977824,1.0789439281074804,2.0113850949035097
14,SM39,1.457,0.785,2.133,1.823729694883537,1.1635033304636475,2.3132617664241977
8,SM33,1.46,0.672,2.618,2.2035970593554532,0.8022032161491252,3.5050791717163823
9,SM34,1.48,0.772,2.4159999999999995,2.001604356510047,0.9200217388735987,3.0172288610577755
20,SM45,1.532,0.8459999999999998,2.2479999999999998,1.9047887021924503,1.101290152502963,2.519091105934837
19,SM44,1.547,0.9189999999999999,2.237,1.875294643516053,1.0429908916189057,2.4946001683636596
17,SM42,1.554,0.8400000000000001,2.3899999999999997,1.9971629878405017,1.0565367953838618,2.8403960991382875
21,SM46,1.655,0.993,2.4159999999999995,2.009345664638118,1.115437134042076,2.6867768794598486
13,SM38,1.6630000000000003,0.9180000000000001,2.5090000000000003,2.0975390342017475,1.067525175347167,2.8430775578587366
0,SM25,1.6779999999999997,1.096,2.379,1.9751405013314876,1.2326110497638743,2.705712475485893
15,SM40,1.939,1.1749999999999998,2.75,2.3215490518186344,1.4901879076143383,3.012635059213114
