,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
7,SM32,0.646,0.299,1.005,0.8588364221433555,0.49645745034192,1.1365430040258047
2,SM27,0.715,0.38499999999999995,1.0620000000000003,0.9021474380609856,0.5182663407939976,1.1987785450198882
10,SM35,0.7219999999999999,0.315,1.1679999999999997,0.9913727855857251,0.5491174737704128,1.3354212818432991
1,SM26,0.833,0.47400000000000003,1.178,1.0126253008887345,0.6874009019487827,1.2635940803913257
5,SM30,0.8629999999999999,0.5069999999999997,1.222,1.0415229234155143,0.6746406450844774,1.3378303330392833
8,SM33,0.868,0.499,1.302,1.077849711230652,0.6230168537046168,1.5032232036527375
3,SM28,0.9219999999999999,0.5129999999999999,1.339,1.1466734495923414,0.7078841713161836,1.482922789628644
16,SM41,1.0059999999999998,0.514,1.541,1.3027125546335998,0.7579841687001121,1.788941027535564
9,SM34,1.044,0.653,1.492,1.2404273457159833,0.7481176378083865,1.6719330130121839
6,SM31,1.0739999999999998,0.751,1.4209999999999998,1.203228989012482,0.8443991946940735,1.5238831976237548
4,SM29,1.078,0.604,1.594,1.3381255546472464,0.7834985641339748,1.7696044755820437
12,SM37,1.1400000000000001,0.592,1.8040000000000003,1.4955935276671934,0.7539562321514425,2.1020180779431943
18,SM43,1.187,0.646,1.834,1.522829603074487,0.8163577647085866,2.174382671012625
11,SM36,1.261,0.808,1.762,1.480800459211166,0.9536718513199391,1.9861142968117422
17,SM42,1.342,0.704,2.1559999999999997,1.8006720967461012,0.8701609046607415,2.69271610089144
14,SM39,1.363,0.7270000000000001,2.008,1.723563169715575,1.076118023266965,2.2347035597591014
0,SM25,1.3699999999999999,0.9960000000000001,1.759,1.5021517899333607,1.1123578560876892,1.843423445657562
20,SM45,1.584,0.8699999999999999,2.336,1.973175106269081,1.127998226948961,2.5945731826256124
19,SM44,1.779,1.166,2.417,2.055881805941188,1.3574571816451522,2.601759020355267
21,SM46,1.811,1.1309999999999998,2.532,2.138716905062472,1.3607203974365931,2.75671906439521
13,SM38,1.8690000000000002,1.1219999999999999,2.6740000000000004,2.249193188678998,1.4055070259518447,2.9278951483958577
15,SM40,2.0810000000000004,1.3249999999999997,2.864,2.430907238049202,1.6840843209293292,3.082807162311649
