,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.618,0.261,1.02,0.8762533880105686,0.3501285478220821,1.2158412725351941
3,SM28,0.852,0.4459999999999999,1.293,1.0893208893618078,0.6211924017564927,1.4571822123536917
2,SM27,0.8919999999999998,0.512,1.296,1.095116432166005,0.6746406450844775,1.4440671729528376
1,SM26,0.937,0.5880000000000001,1.2550000000000001,1.0807081012003195,0.797502351093713,1.3035681800350913
16,SM41,0.9719999999999999,0.42799999999999994,1.546,1.3299398482638227,0.7391752160347369,1.8146101509690722
7,SM32,1.0209999999999997,0.4370000000000001,1.7739999999999998,1.5046095839120526,0.6311814319195393,2.317731649695452
4,SM29,1.139,0.6540000000000001,1.639,1.388254299471102,0.8263171304045439,1.8072880235313906
5,SM30,1.267,0.6449999999999999,2.083,1.744204689822843,0.7920101009456886,2.6534128966295465
18,SM43,1.2879999999999998,0.6910000000000001,1.9609999999999999,1.6453996475020891,0.8775249284208398,2.2656742925672257
6,SM31,1.344,0.9179999999999999,1.8219999999999998,1.5277303426979514,1.0320610447061742,1.9989847423129572
12,SM37,1.3780000000000001,0.807,1.983,1.6735351803891068,1.0225751806102081,2.192161034230834
11,SM36,1.4600000000000002,1.0230000000000001,1.937,1.6407193544296357,1.1317817810867958,2.102871845833693
19,SM44,1.489,0.8300000000000001,2.212,1.8625708040232993,1.0723945169572622,2.4901184710772295
14,SM39,1.5320000000000003,0.9,2.154,1.8407172515082268,1.2051224004224634,2.3250784932986672
20,SM45,1.536,0.8699999999999999,2.2510000000000003,1.9056494955788696,1.1310614483749324,2.505144706399213
8,SM33,1.543,0.7140000000000001,2.714,2.2665414181082157,0.8924684868386109,3.5566711964982085
9,SM34,1.562,0.859,2.4779999999999993,2.051774841448252,1.033827838665607,3.035098021481349
17,SM42,1.636,0.8850000000000001,2.4810000000000003,2.082781793659624,1.1477978916168126,2.907646814865932
13,SM38,1.6789999999999998,0.95,2.518,2.10066418068191,1.0886735047754217,2.852046633559837
21,SM46,1.687,1.047,2.428,2.015864578784994,1.1257397567821792,2.6967832690077267
0,SM25,1.761,1.228,2.406,2.0086836485619135,1.3153782725892957,2.722820229100702
15,SM40,2.021,1.3359999999999999,2.7729999999999997,2.337740361973502,1.5301927983100692,3.0214218507186312
