,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.618,0.263,1.018,0.8762533880105686,0.3696484816687335,1.2152530600660916
3,SM28,0.852,0.45600000000000007,1.294,1.0893208893618078,0.6348306860888184,1.4570621126087933
2,SM27,0.8919999999999998,0.5129999999999999,1.2990000000000002,1.095116432166005,0.6673305028244999,1.447774153657952
1,SM26,0.937,0.5930000000000001,1.249,1.0807081012003195,0.8007496487667042,1.2951254765465778
16,SM41,0.9719999999999999,0.421,1.5420000000000003,1.3299398482638227,0.73353254869842,1.8120816758634253
7,SM32,1.0209999999999997,0.43800000000000006,1.7639999999999998,1.5046095839120526,0.6315694736131567,2.3143206346571774
4,SM29,1.139,0.6639999999999999,1.6430000000000002,1.388254299471102,0.8361519000755785,1.8104750757743118
5,SM30,1.267,0.6549999999999999,2.081,1.744204689822843,0.8056239817681695,2.6544490953868376
18,SM43,1.2879999999999998,0.696,1.9519999999999995,1.6453996475020891,0.8614290452498105,2.265367519851911
6,SM31,1.344,0.9289999999999999,1.8259999999999998,1.5277303426979514,1.041738930826721,2.003506925368615
12,SM37,1.3780000000000001,0.8140000000000001,1.9760000000000002,1.6735351803891068,1.016395592276944,2.1865520803310403
11,SM36,1.4600000000000002,1.0230000000000001,1.9540000000000002,1.6407193544296357,1.1298318458956624,2.120766370914062
19,SM44,1.489,0.8310000000000001,2.2079999999999997,1.8625708040232993,1.0394998797498727,2.4907669501581235
14,SM39,1.5320000000000003,0.9109999999999999,2.1630000000000003,1.8407172515082268,1.2131776456892043,2.3264156980213144
20,SM45,1.536,0.875,2.258,1.9056494955788696,1.1276657306134652,2.5166724061744703
8,SM33,1.543,0.718,2.7449999999999997,2.2665414181082157,0.8949748599821113,3.5657579839355336
9,SM34,1.562,0.857,2.471,2.051774841448252,1.0385326186499875,3.0366379435158217
17,SM42,1.636,0.8779999999999999,2.49,2.082781793659624,1.1359005238135953,2.9173635357973473
13,SM38,1.6789999999999998,0.9709999999999999,2.483,2.10066418068191,1.209470958725343,2.816249278739366
21,SM46,1.687,1.0530000000000002,2.408,2.015864578784994,1.1397061024667718,2.6780048543645325
0,SM25,1.761,1.24,2.424,2.0086836485619135,1.3253641009171782,2.7312012009370528
15,SM40,2.021,1.328,2.7850000000000006,2.337740361973502,1.5235058253908975,3.01543529196035
