,Molecule ID,MAE,MAE_lower_CI,MAE_upper_CI,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,SM35,0.618,0.25600000000000006,1.0379999999999998,0.8762533880105686,0.33654123075783743,1.2235603785674003
3,SM28,0.852,0.454,1.282,1.0893208893618078,0.6291343258796168,1.4470279886719537
2,SM27,0.8919999999999998,0.514,1.2980000000000003,1.095116432166005,0.6764392064332166,1.4447318090220067
1,SM26,0.937,0.5800000000000001,1.254,1.0807081012003195,0.794424319869426,1.3029351480407612
16,SM41,0.9719999999999999,0.42699999999999994,1.543,1.3299398482638227,0.7401013444116962,1.8148801613329735
7,SM32,1.0209999999999997,0.44400000000000006,1.814,1.5046095839120526,0.6356335422238194,2.331658208228642
4,SM29,1.139,0.657,1.6480000000000001,1.388254299471102,0.821644692065859,1.8113862095091704
5,SM30,1.267,0.6519999999999998,2.109,1.744204689822843,0.803772355832172,2.6613361305930527
18,SM43,1.2879999999999998,0.689,1.952,1.6453996475020891,0.8565628990331067,2.2693523305119454
6,SM31,1.344,0.9179999999999999,1.8119999999999998,1.5277303426979514,1.040062498122108,1.9913939841226798
12,SM37,1.3780000000000001,0.818,1.985,1.6735351803891068,1.035263251545229,2.1970343647744794
11,SM36,1.4600000000000002,1.013,1.9640000000000004,1.6407193544296357,1.1204865014804952,2.121405194676397
19,SM44,1.489,0.8360000000000001,2.2199999999999998,1.8625708040232993,1.0417965252389738,2.4987556903386934
14,SM39,1.5320000000000003,0.898,2.169,1.8407172515082268,1.2098925572132428,2.329285298111848
20,SM45,1.536,0.8619999999999999,2.2619999999999996,1.9056494955788696,1.1147824899952457,2.5173934932783153
8,SM33,1.543,0.708,2.6980000000000004,2.2665414181082157,0.8858103634525846,3.542427134042421
9,SM34,1.562,0.8530000000000001,2.491,2.051774841448252,1.0318672395226045,3.049596694646687
17,SM42,1.636,0.9100000000000001,2.491,2.082781793659624,1.1594222699258454,2.909591036554794
13,SM38,1.6789999999999998,0.953,2.5119999999999996,2.10066418068191,1.061663788588459,2.840911825453229
21,SM46,1.687,1.068,2.416,2.015864578784994,1.1759804420142368,2.680669692446274
0,SM25,1.761,1.2229999999999999,2.415,2.0086836485619135,1.3091180237090925,2.7201635980212657
15,SM40,2.021,1.3290000000000002,2.7540000000000004,2.337740361973502,1.513849398057812,3.0007832310915097
