method name,file name,category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
REF00_Chemaxon_Chemicalize,pKa_REF00_Chemaxon_Chemicalize_1,QSPR/ML,Reference,0.7073047433744524,0.4956056900399752,0.9013240260860685,0.5580000000000002,0.3770000000000001,0.7590000000000001,0.08999999999999986,-0.23400000000000007,0.37649999999999983,0.9117603522881766,0.863757572018652,0.9629791915173862,0.8821337802934592,0.724885599732855,1.0245088326612921,0.7306900491223639,0.511437940273992,0.898876404494382,0.8303334856098677,0.5816354499771587,1.044738845743871
EC_RISM,pKa-ECRISM-1,QM,Standard,0.7168885196846363,0.4483834062251167,0.9534308722836005,0.5291054364751706,0.3323710017108576,0.7532354373620109,0.19710331523606164,-0.09703284555881875,0.5049822057023409,0.9314303006560323,0.8728206695531204,0.9814220204163189,0.803637188807543,0.7188671038110844,0.9128569653694997,0.8148148148148148,0.6336112196814949,0.9555555555555554,1.3198111770976093,1.1913963758184865,1.4226130653266336
IEFPCM/MST,pKa-IEFPCMMST-1,QM,Standard,1.8187249868208049,0.9959969224900604,2.685193384929618,1.3029913020206094,0.8376357390927549,1.9194026337990628,0.2545128625749672,-0.46373481844730174,1.0889320771565298,0.5639866306241254,0.22475312437087297,0.8742920437590833,0.8565285308362278,0.5346762423117561,1.1803571610611514,0.5224292591605754,0.21910458127619822,0.763747792439875,0.9987817877265116,0.7991929343688139,1.172285670778133
TZVP-QM,pka-nhlbi-1c,QM,Standard,2.901989479324334,2.518376055750262,3.249671273013177,2.7533965145585215,2.3397585114886534,3.1443992886664267,1.1987006627869143,0.024809981133772085,2.333194729088646,0.2291833907605024,0.031295192730768556,0.599611278459758,-0.10766020073721241,-0.19946811386492674,-0.03511794023396306,-0.14323657816782684,-0.4888888888888889,0.23428953945227837,-0.0,-0.0,-0.0
DFT_M05-2X_SMD,pKa-VA-2-charge-correction,QM,Standard,2.9033894047847864,2.04057589910301,3.6874835689984446,2.2780000029454435,1.5300000029454257,3.1005000147272703,-0.777000002945339,-2.0180000058907575,0.4090000000000732,0.030797365918033115,0.0001086883364927167,0.37267965701266614,0.14841155480315316,-0.31508455863723017,0.532440743358872,0.17414308638685846,-0.22417125266271032,0.5429383711735357,0.5507385411908026,0.31356783919597997,0.808085883965281
Standard Gaussian Process,pKa-RobertRaddi,QSPR/ML,Standard,3.4929398797480324,2.7619075459818676,4.120335529529468,2.9132300841388075,2.0596190376296337,3.7501392674821283,2.47428079257008,1.3758610186288944,3.5458012368514837,0.3002224856604046,0.09559238716614707,0.6934988280652762,-0.047136737704762656,-0.08782251534275366,-0.015543775098667079,-0.4171361576303042,-0.7036038075412147,-0.08451542547285167,1.1096543322673977,0.9611390284757122,1.2403837368661492
DFT_M06-2X_SMD_implicit_SAS,pKa_RodriguezPaluch_SMD_2,QM,Standard,4.155148651066803,2.0257764512434497,6.442560144371923,2.807064642722322,1.8025039591679615,4.355031572391149,-0.2005435740417476,-1.7117984209518256,1.8452993100175448,0.495802468419989,0.36454395548468993,0.7659951176575875,1.635030424071602,0.7233808606351043,2.723392300331048,0.564645764951329,0.28491620111731847,0.8089887640449438,0.1428353890665449,0.021014161717679312,0.312166895081468
DFT_M06-2X_SMD_implicit,pKa_RodriguezPaluch_SMD_3,QM,Standard,4.161636370900134,2.003964161855389,6.380012544266223,2.80248713568603,1.7621637941130728,4.325150841647341,-0.0713362974124196,-1.6134687873371476,1.9510754026385588,0.5233700642784644,0.3910032895334229,0.7766312489390642,1.7035739140500277,0.796739179600776,2.765818743464786,0.7018494087712781,0.4772727272727273,0.8814825547070534,0.4955535252017665,0.3027105223085123,0.6987665600730929
DFT_M06-2X_SMD_explicit_water,pKa_RodriguezPaluch_SMD_1,QM,Standard,5.119425637957269,1.1850109515593303,7.924924910837489,2.5647011710326746,0.9574087918925009,4.756891249112253,-0.35466608547374623,-2.6170573313867114,1.929460211392275,0.20343824647596884,0.0009916376746415688,0.8085060509113745,1.0976669937382972,-0.38933298988468024,2.5041334562509,0.45910450047444507,0.06077348066298342,0.7809111999331169,0.5229176183950055,0.29243185625095175,0.766971219735039
Gaussian_corrected,pKa_prediction_Iorga_Beckstein_1,QM+LEC,Standard,5.355393713091586,4.696488056360163,5.951546578679174,5.11539997156996,4.4190617552667915,5.790196062717485,5.11539997156996,4.4190617552667915,5.790196062717485,0.7618571590646296,0.6250745657580445,0.8821047911891304,0.3549789761099655,0.2696654330313428,0.4541897518511887,0.5963081442943942,0.41899441340782123,0.7639295669910487,0.0015075376884422112,-0.0,0.004522613065326634
